origine,destination,delta_days,proba_open
BRIANCON,PARIS (intramuros),0,0.9329999999999999
BRIANCON,PARIS (intramuros),1,0.8372549019607843
BRIANCON,PARIS (intramuros),2,0.7798076923076922
BRIANCON,PARIS (intramuros),3,0.7836538461538461
BRIANCON,PARIS (intramuros),4,0.6424528301886792
BRIANCON,PARIS (intramuros),5,0.6074074074074074
BRIANCON,PARIS (intramuros),6,0.5727272727272728
BRIANCON,PARIS (intramuros),7,0.5607142857142857
BRIANCON,PARIS (intramuros),8,0.5728070175438597
BRIANCON,PARIS (intramuros),9,0.5649122807017545
BRIANCON,PARIS (intramuros),10,0.5070175438596491
BRIANCON,PARIS (intramuros),11,0.4327586206896552
BRIANCON,PARIS (intramuros),12,0.3694915254237288
BRIANCON,PARIS (intramuros),13,0.3725
BRIANCON,PARIS (intramuros),14,0.3875
BRIANCON,PARIS (intramuros),15,0.38333333333333336
BRIANCON,PARIS (intramuros),16,0.41583333333333333
BRIANCON,PARIS (intramuros),17,0.4139344262295082
BRIANCON,PARIS (intramuros),18,0.4139344262295082
BRIANCON,PARIS (intramuros),19,0.4314516129032258
BRIANCON,PARIS (intramuros),20,0.4317460317460317
BRIANCON,PARIS (intramuros),21,0.457936507936508
BRIANCON,PARIS (intramuros),22,0.4603174603174603
BRIANCON,PARIS (intramuros),23,0.4685483870967742
BRIANCON,PARIS (intramuros),24,0.4846774193548387
BRIANCON,PARIS (intramuros),25,0.5
BRIANCON,PARIS (intramuros),26,0.4825396825396825
BRIANCON,PARIS (intramuros),27,0.4703125
BRIANCON,PARIS (intramuros),28,0.48203125
BRIANCON,PARIS (intramuros),29,0.4776923076923077
BRIANCON,PARIS (intramuros),30,0.04384615384615385
CHORGES,PARIS (intramuros),0,0.9227272727272727
CHORGES,PARIS (intramuros),1,0.8422222222222222
CHORGES,PARIS (intramuros),2,0.7945652173913043
CHORGES,PARIS (intramuros),3,0.8108695652173913
CHORGES,PARIS (intramuros),4,0.6648936170212766
CHORGES,PARIS (intramuros),5,0.6364583333333333
CHORGES,PARIS (intramuros),6,0.6051020408163265
CHORGES,PARIS (intramuros),7,0.568
CHORGES,PARIS (intramuros),8,0.5862745098039216
CHORGES,PARIS (intramuros),9,0.5666666666666667
CHORGES,PARIS (intramuros),10,0.5147058823529411
CHORGES,PARIS (intramuros),11,0.44519230769230766
CHORGES,PARIS (intramuros),12,0.38584905660377355
CHORGES,PARIS (intramuros),13,0.38363636363636366
CHORGES,PARIS (intramuros),14,0.40181818181818185
CHORGES,PARIS (intramuros),15,0.40181818181818185
CHORGES,PARIS (intramuros),16,0.4345454545454545
CHORGES,PARIS (intramuros),17,0.4348214285714286
CHORGES,PARIS (intramuros),18,0.43124999999999997
CHORGES,PARIS (intramuros),19,0.45087719298245615
CHORGES,PARIS (intramuros),20,0.4525862068965517
CHORGES,PARIS (intramuros),21,0.4793103448275862
CHORGES,PARIS (intramuros),22,0.4818965517241379
CHORGES,PARIS (intramuros),23,0.49210526315789477
CHORGES,PARIS (intramuros),24,0.5026315789473684
CHORGES,PARIS (intramuros),25,0.5201754385964912
CHORGES,PARIS (intramuros),26,0.5060344827586207
CHORGES,PARIS (intramuros),27,0.4932203389830509
CHORGES,PARIS (intramuros),28,0.5050847457627119
CHORGES,PARIS (intramuros),29,0.51
CHORGES,PARIS (intramuros),30,0.0525
CREST,PARIS (intramuros),0,0.9205128205128205
CREST,PARIS (intramuros),1,0.8141025641025641
CREST,PARIS (intramuros),2,0.76375
CREST,PARIS (intramuros),3,0.77
CREST,PARIS (intramuros),4,0.6146341463414634
CREST,PARIS (intramuros),5,0.5785714285714286
CREST,PARIS (intramuros),6,0.5604651162790698
