origine,destination,delta_days,proba_open
BRIANCON,PARIS (intramuros),0,0.9345238095238095
BRIANCON,PARIS (intramuros),1,0.886046511627907
BRIANCON,PARIS (intramuros),2,0.8311111111111111
BRIANCON,PARIS (intramuros),3,0.8088888888888889
BRIANCON,PARIS (intramuros),4,0.6822222222222222
BRIANCON,PARIS (intramuros),5,0.6655555555555556
BRIANCON,PARIS (intramuros),6,0.6211111111111111
BRIANCON,PARIS (intramuros),7,0.5855555555555556
BRIANCON,PARIS (intramuros),8,0.5977777777777777
BRIANCON,PARIS (intramuros),9,0.5777777777777777
BRIANCON,PARIS (intramuros),10,0.4855555555555556
BRIANCON,PARIS (intramuros),11,0.44
BRIANCON,PARIS (intramuros),12,0.3522222222222222
BRIANCON,PARIS (intramuros),13,0.3522222222222222
BRIANCON,PARIS (intramuros),14,0.35888888888888887
BRIANCON,PARIS (intramuros),15,0.36
BRIANCON,PARIS (intramuros),16,0.3622222222222222
BRIANCON,PARIS (intramuros),17,0.3566666666666667
BRIANCON,PARIS (intramuros),18,0.3566666666666667
BRIANCON,PARIS (intramuros),19,0.3566666666666667
BRIANCON,PARIS (intramuros),20,0.3577777777777778
BRIANCON,PARIS (intramuros),21,0.38409090909090904
BRIANCON,PARIS (intramuros),22,0.3709302325581395
BRIANCON,PARIS (intramuros),23,0.3821428571428572
BRIANCON,PARIS (intramuros),24,0.40476190476190477
BRIANCON,PARIS (intramuros),25,0.4035714285714286
BRIANCON,PARIS (intramuros),26,0.3857142857142857
BRIANCON,PARIS (intramuros),27,0.3821428571428572
BRIANCON,PARIS (intramuros),28,0.39880952380952384
BRIANCON,PARIS (intramuros),29,0.3738095238095238
BRIANCON,PARIS (intramuros),30,0.05714285714285714
CHORGES,PARIS (intramuros),0,0.9310810810810811
CHORGES,PARIS (intramuros),1,0.8986486486486487
CHORGES,PARIS (intramuros),2,0.8551282051282052
CHORGES,PARIS (intramuros),3,0.8602564102564102
CHORGES,PARIS (intramuros),4,0.7115384615384616
CHORGES,PARIS (intramuros),5,0.6974358974358974
CHORGES,PARIS (intramuros),6,0.6602564102564102
CHORGES,PARIS (intramuros),7,0.5987179487179487
CHORGES,PARIS (intramuros),8,0.6038461538461538
CHORGES,PARIS (intramuros),9,0.5782051282051283
CHORGES,PARIS (intramuros),10,0.4935897435897436
CHORGES,PARIS (intramuros),11,0.4525641025641025
CHORGES,PARIS (intramuros),12,0.3769230769230769
CHORGES,PARIS (intramuros),13,0.36875
CHORGES,PARIS (intramuros),14,0.375
CHORGES,PARIS (intramuros),15,0.37625000000000003
CHORGES,PARIS (intramuros),16,0.38
CHORGES,PARIS (intramuros),17,0.37625000000000003
CHORGES,PARIS (intramuros),18,0.37374999999999997
CHORGES,PARIS (intramuros),19,0.37374999999999997
CHORGES,PARIS (intramuros),20,0.3775
CHORGES,PARIS (intramuros),21,0.4076923076923077
CHORGES,PARIS (intramuros),22,0.39342105263157895
CHORGES,PARIS (intramuros),23,0.40675675675675677
CHORGES,PARIS (intramuros),24,0.4297297297297297
CHORGES,PARIS (intramuros),25,0.43108108108108106
CHORGES,PARIS (intramuros),26,0.41486486486486485
CHORGES,PARIS (intramuros),27,0.4081081081081081
CHORGES,PARIS (intramuros),28,0.42567567567567566
CHORGES,PARIS (intramuros),29,0.39864864864864863
CHORGES,PARIS (intramuros),30,0.058108108108108104
CREST,PARIS (intramuros),0,0.9264705882352942
CREST,PARIS (intramuros),1,0.8823529411764706
CREST,PARIS (intramuros),2,0.8486111111111111
CREST,PARIS (intramuros),3,0.8500000000000001
CREST,PARIS (intramuros),4,0.6847222222222222
CREST,PARIS (intramuros),5,0.6694444444444445
CREST,PARIS (intramuros),6,0.6319444444444444
CREST,PARIS (intramuros),7,0.5861111111111111
CREST,PARIS (intramuros),8,0.6027777777777777
CREST,PARIS (intramuros),9,0.5861111111111111
CREST,PARIS (intramuros),10,0.4986111111111111
CREST,PARIS (intramuros),11,0.4555555555555555
CREST,PARIS (intramuros),12,0.3680555555555556
CREST,PARIS (intramuros),13,0.3716216216216216
CREST,PARIS (intramuros),14,0.37972972972972974
CREST,PARIS (intramuros),15,0.372972972972973
CREST,PARIS (intramuros),16,0.37972972972972974
CREST,PARIS (intramuros),17,0.37972972972972974
CREST,PARIS (intramuros),18,0.3783783783783784
CREST,PARIS (intramuros),19,0.3783783783783784
CREST,PARIS (intramuros),20,0.3810810810810811
CREST,PARIS (intramuros),21,0.40405405405405403
CREST,PARIS (intramuros),22,0.40405405405405403
CREST,PARIS (intramuros),23,0.40675675675675677
CREST,PARIS (intramuros),24,0.4283783783783784
CREST,PARIS (intramuros),25,0.43108108108108106
CREST,PARIS (intramuros),26,0.4081081081081081
CREST,PARIS (intramuros),27,0.4094594594594595
CREST,PARIS (intramuros),28,0.42702702702702705
CREST,PARIS (intramuros),29,0.3972972972972973
CREST,PARIS (intramuros),30,0.05
DIE,PARIS (intramuros),0,0.9308823529411764
DIE,PARIS (intramuros),1,0.8838235294117647
DIE,PARIS (intramuros),2,0.8416666666666667
DIE,PARIS (intramuros),3,0.8458333333333333
DIE,PARIS (intramuros),4,0.6833333333333333
DIE,PARIS (intramuros),5,0.6597222222222222
DIE,PARIS (intramuros),6,0.6361111111111111
DIE,PARIS (intramuros),7,0.5916666666666667
DIE,PARIS (intramuros),8,0.6055555555555556
DIE,PARIS (intramuros),9,0.5805555555555555
DIE,PARIS (intramuros),10,0.49166666666666664
DIE,PARIS (intramuros),11,0.47638888888888886
DIE,PARIS (intramuros),12,0.37916666666666665
DIE,PARIS (intramuros),13,0.36756756756756753
DIE,PARIS (intramuros),14,0.377027027027027
DIE,PARIS (intramuros),15,0.37567567567567567
DIE,PARIS (intramuros),16,0.38243243243243247
DIE,PARIS (intramuros),17,0.3783783783783784
DIE,PARIS (intramuros),18,0.3783783783783784
DIE,PARIS (intramuros),19,0.3783783783783784
DIE,PARIS (intramuros),20,0.38378378378378375
DIE,PARIS (intramuros),21,0.4027027027027027
DIE,PARIS (intramuros),22,0.4094594594594595
DIE,PARIS (intramuros),23,0.4108108108108108
DIE,PARIS (intramuros),24,0.43108108108108106
DIE,PARIS (intramuros),25,0.43108108108108106
DIE,PARIS (intramuros),26,0.4094594594594595
DIE,PARIS (intramuros),27,0.4081081081081081
DIE,PARIS (intramuros),28,0.42567567567567566
DIE,PARIS (intramuros),29,0.39594594594594595
DIE,PARIS (intramuros),30,0.06891891891891891
EMBRUN,PARIS (intramuros),0,0.9404761904761905
EMBRUN,PARIS (intramuros),1,0.8965116279069767
EMBRUN,PARIS (intramuros),2,0.8344444444444444
EMBRUN,PARIS (intramuros),3,0.8044444444444445
EMBRUN,PARIS (intramuros),4,0.6766666666666666
EMBRUN,PARIS (intramuros),5,0.6611111111111111
EMBRUN,PARIS (intramuros),6,0.6288888888888889
EMBRUN,PARIS (intramuros),7,0.5855555555555556
EMBRUN,PARIS (intramuros),8,0.5944444444444444
EMBRUN,PARIS (intramuros),9,0.5833333333333334
EMBRUN,PARIS (intramuros),10,0.4811111111111111
