origine,destination,delta_days,proba_open
BRIANCON,PARIS (intramuros),0,0.9454545454545454
BRIANCON,PARIS (intramuros),1,0.8236363636363636
BRIANCON,PARIS (intramuros),2,0.7833333333333333
BRIANCON,PARIS (intramuros),3,0.7861607142857142
BRIANCON,PARIS (intramuros),4,0.6938053097345134
BRIANCON,PARIS (intramuros),5,0.6763157894736842
BRIANCON,PARIS (intramuros),6,0.6478260869565218
BRIANCON,PARIS (intramuros),7,0.6134782608695651
BRIANCON,PARIS (intramuros),8,0.6260869565217392
BRIANCON,PARIS (intramuros),9,0.6108695652173913
BRIANCON,PARIS (intramuros),10,0.585344827586207
BRIANCON,PARIS (intramuros),11,0.5616379310344828
BRIANCON,PARIS (intramuros),12,0.49137931034482757
BRIANCON,PARIS (intramuros),13,0.5017094017094017
BRIANCON,PARIS (intramuros),14,0.5065217391304347
BRIANCON,PARIS (intramuros),15,0.5109649122807017
BRIANCON,PARIS (intramuros),16,0.5150442477876106
BRIANCON,PARIS (intramuros),17,0.5022123893805309
BRIANCON,PARIS (intramuros),18,0.506578947368421
BRIANCON,PARIS (intramuros),19,0.518695652173913
BRIANCON,PARIS (intramuros),20,0.5120689655172413
BRIANCON,PARIS (intramuros),21,0.5304347826086957
BRIANCON,PARIS (intramuros),22,0.5328947368421053
BRIANCON,PARIS (intramuros),23,0.5371681415929204
BRIANCON,PARIS (intramuros),24,0.5380530973451327
BRIANCON,PARIS (intramuros),25,0.5398230088495575
BRIANCON,PARIS (intramuros),26,0.5280701754385965
BRIANCON,PARIS (intramuros),27,0.5226086956521739
BRIANCON,PARIS (intramuros),28,0.528695652173913
BRIANCON,PARIS (intramuros),29,0.5243478260869565
BRIANCON,PARIS (intramuros),30,0.037826086956521746
CHORGES,PARIS (intramuros),0,0.9437500000000001
CHORGES,PARIS (intramuros),1,0.8225961538461538
CHORGES,PARIS (intramuros),2,0.7957142857142857
CHORGES,PARIS (intramuros),3,0.8018867924528302
CHORGES,PARIS (intramuros),4,0.708411214953271
CHORGES,PARIS (intramuros),5,0.6819444444444445
CHORGES,PARIS (intramuros),6,0.6605504587155964
CHORGES,PARIS (intramuros),7,0.6284403669724771
CHORGES,PARIS (intramuros),8,0.6316513761467889
CHORGES,PARIS (intramuros),9,0.6160550458715597
CHORGES,PARIS (intramuros),10,0.5995454545454546
CHORGES,PARIS (intramuros),11,0.5804545454545454
CHORGES,PARIS (intramuros),12,0.5063636363636363
CHORGES,PARIS (intramuros),13,0.515625
CHORGES,PARIS (intramuros),14,0.5186363636363636
CHORGES,PARIS (intramuros),15,0.5252293577981652
CHORGES,PARIS (intramuros),16,0.5259259259259259
CHORGES,PARIS (intramuros),17,0.5175925925925926
CHORGES,PARIS (intramuros),18,0.5169724770642202
CHORGES,PARIS (intramuros),19,0.5295454545454545
CHORGES,PARIS (intramuros),20,0.5283783783783783
CHORGES,PARIS (intramuros),21,0.5445454545454546
CHORGES,PARIS (intramuros),22,0.5481651376146789
CHORGES,PARIS (intramuros),23,0.5537037037037037
