origine,destination,delta_days,proba_open
BRIANCON,CHORGES,0,0.0
BRIANCON,CHORGES,1,0.0
BRIANCON,CHORGES,2,0.0
BRIANCON,CHORGES,3,0.0
BRIANCON,CHORGES,4,0.0
BRIANCON,CHORGES,5,0.0
BRIANCON,CHORGES,6,0.0
BRIANCON,CHORGES,7,0.0
BRIANCON,CHORGES,8,0.0
BRIANCON,CHORGES,9,0.0
BRIANCON,CHORGES,10,0.0
BRIANCON,CHORGES,11,0.0
BRIANCON,CHORGES,12,0.0
BRIANCON,CHORGES,13,0.0
BRIANCON,CHORGES,14,0.0
BRIANCON,CHORGES,15,0.0
BRIANCON,CHORGES,16,0.0
BRIANCON,CHORGES,17,0.0
BRIANCON,CHORGES,18,0.0
BRIANCON,CHORGES,19,0.0
BRIANCON,CHORGES,20,0.0
BRIANCON,CHORGES,21,0.0
BRIANCON,CHORGES,22,0.0
BRIANCON,CHORGES,23,0.0
BRIANCON,CHORGES,24,0.0
BRIANCON,CHORGES,25,0.0
BRIANCON,CHORGES,26,0.0
BRIANCON,CHORGES,27,0.0
BRIANCON,CHORGES,28,0.0
BRIANCON,CHORGES,29,0.0
BRIANCON,CHORGES,30,0.0
BRIANCON,CREST,0,0.05
BRIANCON,CREST,1,0.0
BRIANCON,CREST,2,0.0
BRIANCON,CREST,3,0.0
BRIANCON,CREST,4,0.0
BRIANCON,CREST,5,0.0
BRIANCON,CREST,6,0.0
BRIANCON,CREST,7,0.0
BRIANCON,CREST,8,0.0
BRIANCON,CREST,9,0.0
BRIANCON,CREST,10,0.0
BRIANCON,CREST,11,0.0
BRIANCON,CREST,12,0.0
BRIANCON,CREST,13,0.0
BRIANCON,CREST,14,0.0
BRIANCON,CREST,15,0.0
BRIANCON,CREST,16,0.0
BRIANCON,CREST,17,0.0
BRIANCON,CREST,18,0.0
BRIANCON,CREST,19,0.0
BRIANCON,CREST,20,0.0
BRIANCON,CREST,21,0.0
BRIANCON,CREST,22,0.0
BRIANCON,CREST,23,0.0
BRIANCON,CREST,24,0.0
BRIANCON,CREST,25,0.0
BRIANCON,CREST,26,0.0
BRIANCON,CREST,27,0.0
BRIANCON,CREST,28,0.0
BRIANCON,CREST,29,0.0
BRIANCON,CREST,30,0.0
BRIANCON,DIE,0,0.0
BRIANCON,DIE,1,0.0
BRIANCON,DIE,2,0.0
BRIANCON,DIE,3,0.0
BRIANCON,DIE,4,0.0
BRIANCON,DIE,5,0.0
BRIANCON,DIE,6,0.0
BRIANCON,DIE,7,0.0
BRIANCON,DIE,8,0.0
BRIANCON,DIE,9,0.0
BRIANCON,DIE,10,0.0
BRIANCON,DIE,11,0.0
BRIANCON,DIE,12,0.0
BRIANCON,DIE,13,0.0
BRIANCON,DIE,14,0.0
BRIANCON,DIE,15,0.0
BRIANCON,DIE,16,0.0
BRIANCON,DIE,17,0.0
BRIANCON,DIE,18,0.0
BRIANCON,DIE,19,0.0
BRIANCON,DIE,20,0.0
BRIANCON,DIE,21,0.0
BRIANCON,DIE,22,0.0
BRIANCON,DIE,23,0.0
BRIANCON,DIE,24,0.0
BRIANCON,DIE,25,0.0
BRIANCON,DIE,26,0.0
BRIANCON,DIE,27,0.0
BRIANCON,DIE,28,0.0
BRIANCON,DIE,29,0.0
BRIANCON,DIE,30,0.0
BRIANCON,EMBRUN,0,0.0
BRIANCON,EMBRUN,1,0.0
BRIANCON,EMBRUN,2,0.0
BRIANCON,EMBRUN,3,0.0
BRIANCON,EMBRUN,4,0.0
BRIANCON,EMBRUN,5,0.0
BRIANCON,EMBRUN,6,0.0
BRIANCON,EMBRUN,7,0.0
BRIANCON,EMBRUN,8,0.0
BRIANCON,EMBRUN,9,0.0
BRIANCON,EMBRUN,10,0.0
BRIANCON,EMBRUN,11,0.0
BRIANCON,EMBRUN,12,0.0
BRIANCON,EMBRUN,13,0.0
BRIANCON,EMBRUN,14,0.0
BRIANCON,EMBRUN,15,0.0
BRIANCON,EMBRUN,16,0.0
BRIANCON,EMBRUN,17,0.0
BRIANCON,EMBRUN,18,0.0
BRIANCON,EMBRUN,19,0.0
BRIANCON,EMBRUN,20,0.0
BRIANCON,EMBRUN,21,0.0
BRIANCON,EMBRUN,22,0.0
BRIANCON,EMBRUN,23,0.0
BRIANCON,EMBRUN,24,0.0
BRIANCON,EMBRUN,25,0.0
BRIANCON,EMBRUN,26,0.0
BRIANCON,EMBRUN,27,0.0
BRIANCON,EMBRUN,28,0.0
BRIANCON,EMBRUN,29,0.0
BRIANCON,EMBRUN,30,0.0
BRIANCON,GAP,0,0.0
BRIANCON,GAP,1,0.0
BRIANCON,GAP,2,0.0
BRIANCON,GAP,3,0.0
BRIANCON,GAP,4,0.0
BRIANCON,GAP,5,0.0
BRIANCON,GAP,6,0.0
BRIANCON,GAP,7,0.0
BRIANCON,GAP,8,0.0
BRIANCON,GAP,9,0.0
BRIANCON,GAP,10,0.0
BRIANCON,GAP,11,0.0
BRIANCON,GAP,12,0.0
BRIANCON,GAP,13,0.0
BRIANCON,GAP,14,0.0
BRIANCON,GAP,15,0.0
BRIANCON,GAP,16,0.0
BRIANCON,GAP,17,0.0
BRIANCON,GAP,18,0.0
BRIANCON,GAP,19,0.0
BRIANCON,GAP,20,0.0
BRIANCON,GAP,21,0.0
BRIANCON,GAP,22,0.0
BRIANCON,GAP,23,0.0
BRIANCON,GAP,24,0.0
BRIANCON,GAP,25,0.0
BRIANCON,GAP,26,0.0
BRIANCON,GAP,27,0.0
BRIANCON,GAP,28,0.0
BRIANCON,GAP,29,0.0
BRIANCON,GAP,30,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,0,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,1,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,2,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,3,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,4,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,5,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,6,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,7,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,8,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,9,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,10,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,11,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,12,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,13,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,14,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,15,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,16,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,17,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,18,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,19,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,20,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,21,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,22,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,23,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,24,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,25,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,26,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,27,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,28,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,29,0.0
BRIANCON,L'ARGENTIERE LES ECRINS,30,0.0
BRIANCON,LUC EN DIOIS,0,0.0
BRIANCON,LUC EN DIOIS,1,0.0
BRIANCON,LUC EN DIOIS,2,0.0
BRIANCON,LUC EN DIOIS,3,0.0
BRIANCON,LUC EN DIOIS,4,0.0
BRIANCON,LUC EN DIOIS,5,0.0
BRIANCON,LUC EN DIOIS,6,0.0
BRIANCON,LUC EN DIOIS,7,0.0
BRIANCON,LUC EN DIOIS,8,0.0
BRIANCON,LUC EN DIOIS,9,0.0
BRIANCON,LUC EN DIOIS,10,0.0
BRIANCON,LUC EN DIOIS,11,0.0
BRIANCON,LUC EN DIOIS,12,0.0
BRIANCON,LUC EN DIOIS,13,0.0
BRIANCON,LUC EN DIOIS,14,0.0
BRIANCON,LUC EN DIOIS,15,0.0
BRIANCON,LUC EN DIOIS,16,0.0
BRIANCON,LUC EN DIOIS,17,0.0
BRIANCON,LUC EN DIOIS,18,0.0
BRIANCON,LUC EN DIOIS,19,0.0
BRIANCON,LUC EN DIOIS,20,0.0
BRIANCON,LUC EN DIOIS,21,0.0
BRIANCON,LUC EN DIOIS,22,0.0
BRIANCON,LUC EN DIOIS,23,0.0
BRIANCON,LUC EN DIOIS,24,0.0
BRIANCON,LUC EN DIOIS,25,0.0
BRIANCON,LUC EN DIOIS,26,0.0
BRIANCON,LUC EN DIOIS,27,0.0
BRIANCON,LUC EN DIOIS,28,0.0
BRIANCON,LUC EN DIOIS,29,0.0
BRIANCON,LUC EN DIOIS,30,0.0
