origine,destination,delta_days,proba_open
BRIANCON,PARIS (intramuros),0,0.9393333333333334
BRIANCON,PARIS (intramuros),1,0.8553333333333334
BRIANCON,PARIS (intramuros),2,0.8012987012987013
BRIANCON,PARIS (intramuros),3,0.8012820512820513
BRIANCON,PARIS (intramuros),4,0.6734177215189874
BRIANCON,PARIS (intramuros),5,0.659375
BRIANCON,PARIS (intramuros),6,0.6381249999999999
BRIANCON,PARIS (intramuros),7,0.5962500000000001
BRIANCON,PARIS (intramuros),8,0.619375
BRIANCON,PARIS (intramuros),9,0.608641975308642
BRIANCON,PARIS (intramuros),10,0.5695121951219513
BRIANCON,PARIS (intramuros),11,0.5397590361445783
BRIANCON,PARIS (intramuros),12,0.4759036144578313
BRIANCON,PARIS (intramuros),13,0.4578313253012048
BRIANCON,PARIS (intramuros),14,0.45792682926829265
BRIANCON,PARIS (intramuros),15,0.4561728395061729
BRIANCON,PARIS (intramuros),16,0.45493827160493827
BRIANCON,PARIS (intramuros),17,0.4554878048780488
BRIANCON,PARIS (intramuros),18,0.4608433734939759
BRIANCON,PARIS (intramuros),19,0.4738095238095238
BRIANCON,PARIS (intramuros),20,0.4741176470588235
BRIANCON,PARIS (intramuros),21,0.48750000000000004
BRIANCON,PARIS (intramuros),22,0.49642857142857144
BRIANCON,PARIS (intramuros),23,0.5030120481927711
BRIANCON,PARIS (intramuros),24,0.5084337349397591
BRIANCON,PARIS (intramuros),25,0.5138554216867469
BRIANCON,PARIS (intramuros),26,0.5036144578313253
BRIANCON,PARIS (intramuros),27,0.4891566265060241
BRIANCON,PARIS (intramuros),28,0.4921686746987952
BRIANCON,PARIS (intramuros),29,0.49036144578313257
BRIANCON,PARIS (intramuros),30,0.03734939759036145
CHORGES,PARIS (intramuros),0,0.9289855072463767
CHORGES,PARIS (intramuros),1,0.8463768115942029
CHORGES,PARIS (intramuros),2,0.8091549295774648
CHORGES,PARIS (intramuros),3,0.8229166666666666
CHORGES,PARIS (intramuros),4,0.691095890410959
CHORGES,PARIS (intramuros),5,0.6722972972972973
CHORGES,PARIS (intramuros),6,0.654054054054054
CHORGES,PARIS (intramuros),7,0.602027027027027
CHORGES,PARIS (intramuros),8,0.6297297297297297
CHORGES,PARIS (intramuros),9,0.6186666666666667
CHORGES,PARIS (intramuros),10,0.5861842105263158
CHORGES,PARIS (intramuros),11,0.5655844155844155
CHORGES,PARIS (intramuros),12,0.4915584415584416
CHORGES,PARIS (intramuros),13,0.4724358974358975
CHORGES,PARIS (intramuros),14,0.4714285714285714
CHORGES,PARIS (intramuros),15,0.47236842105263155
CHORGES,PARIS (intramuros),16,0.47039473684210525
CHORGES,PARIS (intramuros),17,0.4720779220779221
CHORGES,PARIS (intramuros),18,0.47692307692307695
CHORGES,PARIS (intramuros),19,0.48987341772151904
CHORGES,PARIS (intramuros),20,0.490625
CHORGES,PARIS (intramuros),21,0.5044303797468355
CHORGES,PARIS (intramuros),22,0.5170886075949367
CHORGES,PARIS (intramuros),23,0.5211538461538462
CHORGES,PARIS (intramuros),24,0.5269230769230769
CHORGES,PARIS (intramuros),25,0.5326923076923077
CHORGES,PARIS (intramuros),26,0.5192307692307693
CHORGES,PARIS (intramuros),27,0.5057692307692309
CHORGES,PARIS (intramuros),28,0.5115384615384615
CHORGES,PARIS (intramuros),29,0.5057692307692309
CHORGES,PARIS (intramuros),30,0.03974358974358975
CREST,PARIS (intramuros),0,0.9246031746031746
CREST,PARIS (intramuros),1,0.8301587301587301
CREST,PARIS (intramuros),2,0.7892307692307692
CREST,PARIS (intramuros),3,0.8037878787878787
CREST,PARIS (intramuros),4,0.6664179104477612
CREST,PARIS (intramuros),5,0.6522058823529412
CREST,PARIS (intramuros),6,0.6286764705882353
CREST,PARIS (intramuros),7,0.5845588235294118
CREST,PARIS (intramuros),8,0.6058823529411765
CREST,PARIS (intramuros),9,0.5992753623188406
CREST,PARIS (intramuros),10,0.5657142857142857
CREST,PARIS (intramuros),11,0.5478873239436619
CREST,PARIS (intramuros),12,0.4767605633802817
CREST,PARIS (intramuros),13,0.4694444444444444
CREST,PARIS (intramuros),14,0.47500000000000003
CREST,PARIS (intramuros),15,0.4826388888888889
CREST,PARIS (intramuros),16,0.4767123287671233
CREST,PARIS (intramuros),17,0.47635135135135137
CREST,PARIS (intramuros),18,0.48533333333333334
CREST,PARIS (intramuros),19,0.4960526315789474
CREST,PARIS (intramuros),20,0.4967532467532468
CREST,PARIS (intramuros),21,0.5019480519480519
CREST,PARIS (intramuros),22,0.525
CREST,PARIS (intramuros),23,0.5269230769230769
CREST,PARIS (intramuros),24,0.5275641025641026
CREST,PARIS (intramuros),25,0.5333333333333333
CREST,PARIS (intramuros),26,0.5198717948717948
CREST,PARIS (intramuros),27,0.5057692307692309
CREST,PARIS (intramuros),28,0.508974358974359
CREST,PARIS (intramuros),29,0.5057692307692309
CREST,PARIS (intramuros),30,0.04551282051282052
DIE,PARIS (intramuros),0,0.9222222222222223
DIE,PARIS (intramuros),1,0.8293650793650794
DIE,PARIS (intramuros),2,0.7953846153846155
DIE,PARIS (intramuros),3,0.8015151515151515
DIE,PARIS (intramuros),4,0.6604477611940298
DIE,PARIS (intramuros),5,0.6455882352941176
DIE,PARIS (intramuros),6,0.6272058823529412
DIE,PARIS (intramuros),7,0.5823529411764706
DIE,PARIS (intramuros),8,0.6051470588235294
DIE,PARIS (intramuros),9,0.5956521739130435
DIE,PARIS (intramuros),10,0.565
DIE,PARIS (intramuros),11,0.5492957746478874
DIE,PARIS (intramuros),12,0.476056338028169
DIE,PARIS (intramuros),13,0.46875
DIE,PARIS (intramuros),14,0.4722222222222222
DIE,PARIS (intramuros),15,0.4854166666666667
DIE,PARIS (intramuros),16,0.4753424657534247
DIE,PARIS (intramuros),17,0.4756756756756757
DIE,PARIS (intramuros),18,0.4826666666666667
DIE,PARIS (intramuros),19,0.4973684210526315
DIE,PARIS (intramuros),20,0.4987012987012987
DIE,PARIS (intramuros),21,0.5090909090909091
DIE,PARIS (intramuros),22,0.5256410256410257
DIE,PARIS (intramuros),23,0.5262820512820513
DIE,PARIS (intramuros),24,0.5243589743589744
DIE,PARIS (intramuros),25,0.5371794871794872
DIE,PARIS (intramuros),26,0.5211538461538462
DIE,PARIS (intramuros),27,0.5096153846153846
DIE,PARIS (intramuros),28,0.5076923076923077
DIE,PARIS (intramuros),29,0.5025641025641026
