origine,destination,delta_days,proba_open
BRIANCON,PARIS (intramuros),0,1.0
BRIANCON,PARIS (intramuros),1,0.9017492956246826
BRIANCON,PARIS (intramuros),2,0.8773048511802382
BRIANCON,PARIS (intramuros),3,0.8754159622913493
BRIANCON,PARIS (intramuros),4,0.9743968253968255
BRIANCON,PARIS (intramuros),5,0.9978174603174603
BRIANCON,PARIS (intramuros),6,0.9997222222222222
BRIANCON,PARIS (intramuros),7,0.8331018518518518
BRIANCON,PARIS (intramuros),8,0.7359718331777155
BRIANCON,PARIS (intramuros),9,0.76880174291939
BRIANCON,PARIS (intramuros),10,0.7735140445066916
BRIANCON,PARIS (intramuros),11,0.8130973778400249
BRIANCON,PARIS (intramuros),12,0.6349553571428571
BRIANCON,PARIS (intramuros),13,0.6288789682539683
BRIANCON,PARIS (intramuros),14,0.5568587105624142
BRIANCON,PARIS (intramuros),15,0.5568587105624142
BRIANCON,PARIS (intramuros),16,0.6011728395061728
BRIANCON,PARIS (intramuros),17,0.6011728395061728
BRIANCON,PARIS (intramuros),18,0.6011728395061728
BRIANCON,PARIS (intramuros),19,0.6011728395061728
BRIANCON,PARIS (intramuros),20,0.6011728395061728
BRIANCON,PARIS (intramuros),21,0.6383795217128551
BRIANCON,PARIS (intramuros),22,0.6383795217128551
BRIANCON,PARIS (intramuros),23,0.6695678023108579
BRIANCON,PARIS (intramuros),24,0.7428316911997467
BRIANCON,PARIS (intramuros),25,0.7456094689775244
BRIANCON,PARIS (intramuros),26,0.7454977540016792
BRIANCON,PARIS (intramuros),27,0.7489468280757531
BRIANCON,PARIS (intramuros),28,0.8021170214295691
BRIANCON,PARIS (intramuros),29,0.7768194023819501
BRIANCON,PARIS (intramuros),30,0.13942088024262525
CHORGES,PARIS (intramuros),0,1.0
CHORGES,PARIS (intramuros),1,1.0
CHORGES,PARIS (intramuros),2,1.0
CHORGES,PARIS (intramuros),3,1.0
CHORGES,PARIS (intramuros),4,1.0
CHORGES,PARIS (intramuros),5,1.0
CHORGES,PARIS (intramuros),6,1.0
CHORGES,PARIS (intramuros),7,0.7503472222222223
CHORGES,PARIS (intramuros),8,0.6287142079053843
CHORGES,PARIS (intramuros),9,0.6905951732544869
CHORGES,PARIS (intramuros),10,0.703095173254487
CHORGES,PARIS (intramuros),11,0.7517062843655982
CHORGES,PARIS (intramuros),12,0.6782407407407408
CHORGES,PARIS (intramuros),13,0.669212962962963
CHORGES,PARIS (intramuros),14,0.5740079365079366
CHORGES,PARIS (intramuros),15,0.5740079365079366
CHORGES,PARIS (intramuros),16,0.6251736111111111
CHORGES,PARIS (intramuros),17,0.6272569444444445
CHORGES,PARIS (intramuros),18,0.6251736111111111
CHORGES,PARIS (intramuros),19,0.6251736111111111
CHORGES,PARIS (intramuros),20,0.6251736111111111
CHORGES,PARIS (intramuros),21,0.6673611111111111
CHORGES,PARIS (intramuros),22,0.6673611111111111
CHORGES,PARIS (intramuros),23,0.7050138888888889
CHORGES,PARIS (intramuros),24,0.7930694444444445
CHORGES,PARIS (intramuros),25,0.8027916666666666
CHORGES,PARIS (intramuros),26,0.806875
CHORGES,PARIS (intramuros),27,0.8060138888888888
CHORGES,PARIS (intramuros),28,0.8630017153414457
CHORGES,PARIS (intramuros),29,0.8404890890788193
CHORGES,PARIS (intramuros),30,0.14226939210912237
CREST,PARIS (intramuros),0,1.0
CREST,PARIS (intramuros),1,1.0
CREST,PARIS (intramuros),2,1.0
CREST,PARIS (intramuros),3,1.0
CREST,PARIS (intramuros),4,1.0
CREST,PARIS (intramuros),5,1.0
CREST,PARIS (intramuros),6,1.0
CREST,PARIS (intramuros),7,0.7513762855414398
CREST,PARIS (intramuros),8,0.621828917173189
CREST,PARIS (intramuros),9,0.6848574309776575
CREST,PARIS (intramuros),10,0.6929747149282747
CREST,PARIS (intramuros),11,0.7318636038171635
CREST,PARIS (intramuros),12,0.6681397459165154
CREST,PARIS (intramuros),13,0.66758419036096
CREST,PARIS (intramuros),14,0.5745659606855446
CREST,PARIS (intramuros),15,0.5745659606855446
CREST,PARIS (intramuros),16,0.6277452155998515
CREST,PARIS (intramuros),17,0.6277452155998515
CREST,PARIS (intramuros),18,0.6277452155998515
CREST,PARIS (intramuros),19,0.6277452155998515
CREST,PARIS (intramuros),20,0.629828548933185
CREST,PARIS (intramuros),21,0.6655344230015728
CREST,PARIS (intramuros),22,0.6707196081867579
CREST,PARIS (intramuros),23,0.7078435538008307
CREST,PARIS (intramuros),24,0.7905394602335792
CREST,PARIS (intramuros),25,0.7976227935669125
CREST,PARIS (intramuros),26,0.7967894602335792
CREST,PARIS (intramuros),27,0.7979005713446903
CREST,PARIS (intramuros),28,0.8676122583498942
CREST,PARIS (intramuros),29,0.8390209885086244
CREST,PARIS (intramuros),30,0.14705870411733388
DIE,PARIS (intramuros),0,1.0
DIE,PARIS (intramuros),1,1.0
DIE,PARIS (intramuros),2,1.0
DIE,PARIS (intramuros),3,1.0
DIE,PARIS (intramuros),4,1.0
DIE,PARIS (intramuros),5,1.0
DIE,PARIS (intramuros),6,1.0
DIE,PARIS (intramuros),7,0.75
DIE,PARIS (intramuros),8,0.6207584736235632
DIE,PARIS (intramuros),9,0.6839653946863026
DIE,PARIS (intramuros),10,0.6945363823406235
DIE,PARIS (intramuros),11,0.7500919378961791
DIE,PARIS (intramuros),12,0.6718019943019943
DIE,PARIS (intramuros),13,0.668468660968661
DIE,PARIS (intramuros),14,0.5728183581124757
DIE,PARIS (intramuros),15,0.5728183581124757
DIE,PARIS (intramuros),16,0.6262160633484163
DIE,PARIS (intramuros),17,0.6262160633484163
DIE,PARIS (intramuros),18,0.6262160633484163
DIE,PARIS (intramuros),19,0.6262160633484163
DIE,PARIS (intramuros),20,0.6266327300150829
DIE,PARIS (intramuros),21,0.6630472659149129
DIE,PARIS (intramuros),22,0.6648991177667648
DIE,PARIS (intramuros),23,0.7007980948789772
DIE,PARIS (intramuros),24,0.7813104575163399
DIE,PARIS (intramuros),25,0.7978461718020542
DIE,PARIS (intramuros),26,0.7956541428165469
DIE,PARIS (intramuros),27,0.7965152539276581
DIE,PARIS (intramuros),28,0.8620780115169017
DIE,PARIS (intramuros),29,0.8333658903047805
DIE,PARIS (intramuros),30,0.13563642170574666
EMBRUN,PARIS (intramuros),0,1.0
EMBRUN,PARIS (intramuros),1,0.891582221957609
EMBRUN,PARIS (intramuros),2,0.8749155552909423
EMBRUN,PARIS (intramuros),3,0.8743599997353867
EMBRUN,PARIS (intramuros),4,0.9688333333333332
EMBRUN,PARIS (intramuros),5,0.9846666666666668
EMBRUN,PARIS (intramuros),6,0.9916666666666668
EMBRUN,PARIS (intramuros),7,0.8319444444444445
EMBRUN,PARIS (intramuros),8,0.7350371162957937
EMBRUN,PARIS (intramuros),9,0.7681574767588195
EMBRUN,PARIS (intramuros),10,0.7774283100921529
EMBRUN,PARIS (intramuros),11,0.8065949767588195
EMBRUN,PARIS (intramuros),12,0.6402182539682539
EMBRUN,PARIS (intramuros),13,0.6270833333333333
EMBRUN,PARIS (intramuros),14,0.5560428849902534
EMBRUN,PARIS (intramuros),15,0.5560428849902534
EMBRUN,PARIS (intramuros),16,0.6004385964912281
EMBRUN,PARIS (intramuros),17,0.6004385964912281
EMBRUN,PARIS (intramuros),18,0.6004385964912281
EMBRUN,PARIS (intramuros),19,0.6004385964912281
EMBRUN,PARIS (intramuros),20,0.6021052631578947
EMBRUN,PARIS (intramuros),21,0.636762360446571
EMBRUN,PARIS (intramuros),22,0.636762360446571
EMBRUN,PARIS (intramuros),23,0.6716617933723197
EMBRUN,PARIS (intramuros),24,0.7409904970760234
EMBRUN,PARIS (intramuros),25,0.7450579573934837
EMBRUN,PARIS (intramuros),26,0.7486267979731939
EMBRUN,PARIS (intramuros),27,0.7487656868620828
EMBRUN,PARIS (intramuros),28,0.7967825174232497
EMBRUN,PARIS (intramuros),29,0.7676479020386343
EMBRUN,PARIS (intramuros),30,0.13421622502000077
GAP,PARIS (intramuros),0,0.9979166666666666
GAP,PARIS (intramuros),1,0.9050438621692491
GAP,PARIS (intramuros),2,0.8817105288359158
GAP,PARIS (intramuros),3,0.8797105288359157
GAP,PARIS (intramuros),4,0.9713888888888889
GAP,PARIS (intramuros),5,0.9918333333333333
GAP,PARIS (intramuros),6,0.9968333333333333
GAP,PARIS (intramuros),7,0.8319444444444445
GAP,PARIS (intramuros),8,0.7306144124316393
GAP,PARIS (intramuros),9,0.7653292775443511
GAP,PARIS (intramuros),10,0.7693339071739806
GAP,PARIS (intramuros),11,0.8087783516184252
GAP,PARIS (intramuros),12,0.6437704248366013
GAP,PARIS (intramuros),13,0.6302287581699346
GAP,PARIS (intramuros),14,0.5603576615831518
GAP,PARIS (intramuros),15,0.5575798838053739
GAP,PARIS (intramuros),16,0.6004330065359478
GAP,PARIS (intramuros),17,0.6004330065359478
GAP,PARIS (intramuros),18,0.6004330065359478
GAP,PARIS (intramuros),19,0.6004330065359478
GAP,PARIS (intramuros),20,0.6004330065359478
GAP,PARIS (intramuros),21,0.6323380867498515
GAP,PARIS (intramuros),22,0.6361259655377303
GAP,PARIS (intramuros),23,0.670668378462496
GAP,PARIS (intramuros),24,0.7403390562252792
GAP,PARIS (intramuros),25,0.7502927599289828
GAP,PARIS (intramuros),26,0.7497643782864708
GAP,PARIS (intramuros),27,0.7476810449531374
GAP,PARIS (intramuros),28,0.7999636726219703
GAP,PARIS (intramuros),29,0.77092063232893
GAP,PARIS (intramuros),30,0.13001285483169542
L'ARGENTIERE LES ECRINS,PARIS (intramuros),0,1.0
L'ARGENTIERE LES ECRINS,PARIS (intramuros),1,0.8903692589946459
L'ARGENTIERE LES ECRINS,PARIS (intramuros),2,0.8737025923279793
L'ARGENTIERE LES ECRINS,PARIS (intramuros),3,0.8709248145502014
L'ARGENTIERE LES ECRINS,PARIS (intramuros),4,0.9703174603174602
L'ARGENTIERE LES ECRINS,PARIS (intramuros),5,0.9927777777777778
L'ARGENTIERE LES ECRINS,PARIS (intramuros),6,0.9988888888888889
L'ARGENTIERE LES ECRINS,PARIS (intramuros),7,0.8324074074074074
L'ARGENTIERE LES ECRINS,PARIS (intramuros),8,0.731902195660873
L'ARGENTIERE LES ECRINS,PARIS (intramuros),9,0.7661088656477084
L'ARGENTIERE LES ECRINS,PARIS (intramuros),10,0.7742107174995603
L'ARGENTIERE LES ECRINS,PARIS (intramuros),11,0.7908773841662269
L'ARGENTIERE LES ECRINS,PARIS (intramuros),12,0.6389583333333333
L'ARGENTIERE LES ECRINS,PARIS (intramuros),13,0.628125
L'ARGENTIERE LES ECRINS,PARIS (intramuros),14,0.5555555555555556
L'ARGENTIERE LES ECRINS,PARIS (intramuros),15,0.5555555555555556
L'ARGENTIERE LES ECRINS,PARIS (intramuros),16,0.6
L'ARGENTIERE LES ECRINS,PARIS (intramuros),17,0.6
L'ARGENTIERE LES ECRINS,PARIS (intramuros),18,0.6
L'ARGENTIERE LES ECRINS,PARIS (intramuros),19,0.6
L'ARGENTIERE LES ECRINS,PARIS (intramuros),20,0.6011111111111112
L'ARGENTIERE LES ECRINS,PARIS (intramuros),21,0.63510101010101
L'ARGENTIERE LES ECRINS,PARIS (intramuros),22,0.6366161616161615
L'ARGENTIERE LES ECRINS,PARIS (intramuros),23,0.6743981481481481
L'ARGENTIERE LES ECRINS,PARIS (intramuros),24,0.7433410493827161
L'ARGENTIERE LES ECRINS,PARIS (intramuros),25,0.7479706790123456
L'ARGENTIERE LES ECRINS,PARIS (intramuros),26,0.746929012345679
L'ARGENTIERE LES ECRINS,PARIS (intramuros),27,0.7482947530864198
L'ARGENTIERE LES ECRINS,PARIS (intramuros),28,0.7933251462664566
L'ARGENTIERE LES ECRINS,PARIS (intramuros),29,0.7662097616510718
L'ARGENTIERE LES ECRINS,PARIS (intramuros),30,0.13127386421517442
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),0,0.9944444444444444
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),1,0.8876236342490211
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),2,0.8642903009156878
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),3,0.8640680786934656
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),4,0.9609444444444446
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),5,0.9883333333333333
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),6,0.9966666666666667
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),7,0.8326388888888889
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),8,0.7384416447738517
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),9,0.7711364391771202
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),10,0.777369078066009
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),11,0.8065357447326756
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),12,0.6489583333333333
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),13,0.6315972222222223
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),14,0.5592592592592592
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),15,0.5583333333333333
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),16,0.6028571428571429
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),17,0.5989935064935065
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),18,0.5989935064935065
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),19,0.5989935064935065
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),20,0.5989935064935065
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),21,0.6317329135510954
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),22,0.6347632165813984
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),23,0.6712181337181337
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),24,0.7470734126984128
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),25,0.749537037037037
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),26,0.7454513888888888
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),27,0.7460069444444445
