origine,destination,delta_days,proba_open
BRIANCON,PARIS (intramuros),0,0.8999999999999999
BRIANCON,PARIS (intramuros),1,0.8690476190476191
BRIANCON,PARIS (intramuros),2,0.7545454545454546
BRIANCON,PARIS (intramuros),3,0.759090909090909
BRIANCON,PARIS (intramuros),4,0.5931818181818183
BRIANCON,PARIS (intramuros),5,0.6086956521739131
BRIANCON,PARIS (intramuros),6,0.6229166666666667
BRIANCON,PARIS (intramuros),7,0.5916666666666667
BRIANCON,PARIS (intramuros),8,0.5791666666666667
BRIANCON,PARIS (intramuros),9,0.5812499999999999
BRIANCON,PARIS (intramuros),10,0.5708333333333333
BRIANCON,PARIS (intramuros),11,0.5660000000000001
BRIANCON,PARIS (intramuros),12,0.462
BRIANCON,PARIS (intramuros),13,0.49807692307692303
BRIANCON,PARIS (intramuros),14,0.5
BRIANCON,PARIS (intramuros),15,0.5
BRIANCON,PARIS (intramuros),16,0.4673076923076923
BRIANCON,PARIS (intramuros),17,0.46153846153846156
BRIANCON,PARIS (intramuros),18,0.46153846153846156
BRIANCON,PARIS (intramuros),19,0.47962962962962963
BRIANCON,PARIS (intramuros),20,0.5125
BRIANCON,PARIS (intramuros),21,0.5499999999999999
BRIANCON,PARIS (intramuros),22,0.5384615384615384
BRIANCON,PARIS (intramuros),23,0.5403846153846155
BRIANCON,PARIS (intramuros),24,0.5769230769230769
BRIANCON,PARIS (intramuros),25,0.5888888888888889
BRIANCON,PARIS (intramuros),26,0.5785714285714285
BRIANCON,PARIS (intramuros),27,0.5696428571428571
BRIANCON,PARIS (intramuros),28,0.6035714285714285
BRIANCON,PARIS (intramuros),29,0.5821428571428572
BRIANCON,PARIS (intramuros),30,0.048214285714285716
CHORGES,PARIS (intramuros),0,0.8736842105263158
CHORGES,PARIS (intramuros),1,0.8447368421052632
CHORGES,PARIS (intramuros),2,0.78
CHORGES,PARIS (intramuros),3,0.7675
CHORGES,PARIS (intramuros),4,0.5475
CHORGES,PARIS (intramuros),5,0.5619047619047619
CHORGES,PARIS (intramuros),6,0.5681818181818182
CHORGES,PARIS (intramuros),7,0.5568181818181818
CHORGES,PARIS (intramuros),8,0.5386363636363636
CHORGES,PARIS (intramuros),9,0.5409090909090909
CHORGES,PARIS (intramuros),10,0.5363636363636364
CHORGES,PARIS (intramuros),11,0.5173913043478261
CHORGES,PARIS (intramuros),12,0.45652173913043476
CHORGES,PARIS (intramuros),13,0.4916666666666667
CHORGES,PARIS (intramuros),14,0.4979166666666666
CHORGES,PARIS (intramuros),15,0.4979166666666666
CHORGES,PARIS (intramuros),16,0.47500000000000003
CHORGES,PARIS (intramuros),17,0.4583333333333333
CHORGES,PARIS (intramuros),18,0.4604166666666667
CHORGES,PARIS (intramuros),19,0.48
CHORGES,PARIS (intramuros),20,0.5057692307692307
CHORGES,PARIS (intramuros),21,0.5539999999999999
CHORGES,PARIS (intramuros),22,0.5437500000000001
CHORGES,PARIS (intramuros),23,0.5458333333333333
CHORGES,PARIS (intramuros),24,0.5770833333333333
CHORGES,PARIS (intramuros),25,0.594
CHORGES,PARIS (intramuros),26,0.5846153846153845
CHORGES,PARIS (intramuros),27,0.5865384615384616
CHORGES,PARIS (intramuros),28,0.6153846153846154
CHORGES,PARIS (intramuros),29,0.6019230769230769
CHORGES,PARIS (intramuros),30,0.08269230769230769
CREST,PARIS (intramuros),0,0.8789473684210526
CREST,PARIS (intramuros),1,0.863157894736842
CREST,PARIS (intramuros),2,0.7625
CREST,PARIS (intramuros),3,0.7775000000000001
CREST,PARIS (intramuros),4,0.5650000000000001
CREST,PARIS (intramuros),5,0.5549999999999999
CREST,PARIS (intramuros),6,0.55
CREST,PARIS (intramuros),7,0.495
CREST,PARIS (intramuros),8,0.49000000000000005
CREST,PARIS (intramuros),9,0.5025000000000001
CREST,PARIS (intramuros),10,0.5075000000000001
CREST,PARIS (intramuros),11,0.5214285714285714
CREST,PARIS (intramuros),12,0.4452380952380952
CREST,PARIS (intramuros),13,0.48863636363636365
CREST,PARIS (intramuros),14,0.4954545454545455
CREST,PARIS (intramuros),15,0.4954545454545455
CREST,PARIS (intramuros),16,0.4636363636363636
CREST,PARIS (intramuros),17,0.45454545454545453
CREST,PARIS (intramuros),18,0.45454545454545453
CREST,PARIS (intramuros),19,0.4782608695652174
CREST,PARIS (intramuros),20,0.5041666666666667
CREST,PARIS (intramuros),21,0.5333333333333333
CREST,PARIS (intramuros),22,0.5395833333333333
CREST,PARIS (intramuros),23,0.5416666666666666
CREST,PARIS (intramuros),24,0.5770833333333333
CREST,PARIS (intramuros),25,0.586
CREST,PARIS (intramuros),26,0.5826923076923077
CREST,PARIS (intramuros),27,0.5769230769230769
CREST,PARIS (intramuros),28,0.6057692307692307
CREST,PARIS (intramuros),29,0.6
CREST,PARIS (intramuros),30,0.06538461538461539
DIE,PARIS (intramuros),0,0.8763157894736842
DIE,PARIS (intramuros),1,0.8447368421052632
DIE,PARIS (intramuros),2,0.7675
DIE,PARIS (intramuros),3,0.7825
DIE,PARIS (intramuros),4,0.5650000000000001
DIE,PARIS (intramuros),5,0.5549999999999999
DIE,PARIS (intramuros),6,0.53
DIE,PARIS (intramuros),7,0.5225
DIE,PARIS (intramuros),8,0.505
DIE,PARIS (intramuros),9,0.5025000000000001
DIE,PARIS (intramuros),10,0.51
DIE,PARIS (intramuros),11,0.5166666666666666
DIE,PARIS (intramuros),12,0.4523809523809524
DIE,PARIS (intramuros),13,0.49318181818181817
DIE,PARIS (intramuros),14,0.5022727272727273
DIE,PARIS (intramuros),15,0.49318181818181817
DIE,PARIS (intramuros),16,0.4681818181818182
DIE,PARIS (intramuros),17,0.45681818181818185
DIE,PARIS (intramuros),18,0.45681818181818185
DIE,PARIS (intramuros),19,0.4826086956521739
DIE,PARIS (intramuros),20,0.5104166666666666
DIE,PARIS (intramuros),21,0.5333333333333333
DIE,PARIS (intramuros),22,0.5416666666666666
DIE,PARIS (intramuros),23,0.5458333333333333
DIE,PARIS (intramuros),24,0.5812499999999999
DIE,PARIS (intramuros),25,0.59
DIE,PARIS (intramuros),26,0.5846153846153845
DIE,PARIS (intramuros),27,0.5826923076923077
DIE,PARIS (intramuros),28,0.6076923076923078
DIE,PARIS (intramuros),29,0.5923076923076923
DIE,PARIS (intramuros),30,0.051923076923076926
EMBRUN,PARIS (intramuros),0,0.9023809523809524
EMBRUN,PARIS (intramuros),1,0.8642857142857142
EMBRUN,PARIS (intramuros),2,0.740909090909091
EMBRUN,PARIS (intramuros),3,0.734090909090909
EMBRUN,PARIS (intramuros),4,0.5977272727272728
EMBRUN,PARIS (intramuros),5,0.6108695652173913
EMBRUN,PARIS (intramuros),6,0.61875
EMBRUN,PARIS (intramuros),7,0.59375
EMBRUN,PARIS (intramuros),8,0.5770833333333333
EMBRUN,PARIS (intramuros),9,0.5791666666666667
EMBRUN,PARIS (intramuros),10,0.5812499999999999
EMBRUN,PARIS (intramuros),11,0.57
EMBRUN,PARIS (intramuros),12,0.46399999999999997
EMBRUN,PARIS (intramuros),13,0.49230769230769234
EMBRUN,PARIS (intramuros),14,0.49807692307692303
EMBRUN,PARIS (intramuros),15,0.49615384615384617
EMBRUN,PARIS (intramuros),16,0.47115384615384615
EMBRUN,PARIS (intramuros),17,0.46153846153846156
EMBRUN,PARIS (intramuros),18,0.46153846153846156
EMBRUN,PARIS (intramuros),19,0.48333333333333334
EMBRUN,PARIS (intramuros),20,0.5053571428571428
EMBRUN,PARIS (intramuros),21,0.5499999999999999
EMBRUN,PARIS (intramuros),22,0.5346153846153846
EMBRUN,PARIS (intramuros),23,0.5365384615384615
EMBRUN,PARIS (intramuros),24,0.5769230769230769
EMBRUN,PARIS (intramuros),25,0.5888888888888889
EMBRUN,PARIS (intramuros),26,0.5750000000000001
EMBRUN,PARIS (intramuros),27,0.5732142857142858
EMBRUN,PARIS (intramuros),28,0.5964285714285714
EMBRUN,PARIS (intramuros),29,0.5928571428571429
EMBRUN,PARIS (intramuros),30,0.0625
GAP,PARIS (intramuros),0,0.8928571428571429
GAP,PARIS (intramuros),1,0.8500000000000001
GAP,PARIS (intramuros),2,0.765909090909091
GAP,PARIS (intramuros),3,0.7568181818181817
GAP,PARIS (intramuros),4,0.6
GAP,PARIS (intramuros),5,0.6173913043478261
GAP,PARIS (intramuros),6,0.625
GAP,PARIS (intramuros),7,0.6020833333333333
GAP,PARIS (intramuros),8,0.5750000000000001
GAP,PARIS (intramuros),9,0.5812499999999999
GAP,PARIS (intramuros),10,0.5791666666666667
GAP,PARIS (intramuros),11,0.5579999999999999
GAP,PARIS (intramuros),12,0.45799999999999996
GAP,PARIS (intramuros),13,0.4942307692307692
GAP,PARIS (intramuros),14,0.49807692307692303
GAP,PARIS (intramuros),15,0.49807692307692303
GAP,PARIS (intramuros),16,0.4653846153846154
GAP,PARIS (intramuros),17,0.46153846153846156
GAP,PARIS (intramuros),18,0.46153846153846156
GAP,PARIS (intramuros),19,0.48333333333333334
GAP,PARIS (intramuros),20,0.5053571428571428
GAP,PARIS (intramuros),21,0.5518518518518518
GAP,PARIS (intramuros),22,0.5365384615384615
GAP,PARIS (intramuros),23,0.5403846153846155
GAP,PARIS (intramuros),24,0.573076923076923
GAP,PARIS (intramuros),25,0.5888888888888889
GAP,PARIS (intramuros),26,0.5785714285714285
GAP,PARIS (intramuros),27,0.5803571428571429
GAP,PARIS (intramuros),28,0.6017857142857144
GAP,PARIS (intramuros),29,0.6
GAP,PARIS (intramuros),30,0.06785714285714285
L'ARGENTIERE LES ECRINS,PARIS (intramuros),0,0.8666666666666666
L'ARGENTIERE LES ECRINS,PARIS (intramuros),1,0.8523809523809524
L'ARGENTIERE LES ECRINS,PARIS (intramuros),2,0.759090909090909
L'ARGENTIERE LES ECRINS,PARIS (intramuros),3,0.765909090909091
L'ARGENTIERE LES ECRINS,PARIS (intramuros),4,0.6113636363636363
L'ARGENTIERE LES ECRINS,PARIS (intramuros),5,0.6086956521739131
L'ARGENTIERE LES ECRINS,PARIS (intramuros),6,0.6208333333333333
L'ARGENTIERE LES ECRINS,PARIS (intramuros),7,0.5916666666666667
L'ARGENTIERE LES ECRINS,PARIS (intramuros),8,0.5770833333333333
L'ARGENTIERE LES ECRINS,PARIS (intramuros),9,0.5833333333333334
L'ARGENTIERE LES ECRINS,PARIS (intramuros),10,0.5729166666666666
L'ARGENTIERE LES ECRINS,PARIS (intramuros),11,0.556
L'ARGENTIERE LES ECRINS,PARIS (intramuros),12,0.45799999999999996
L'ARGENTIERE LES ECRINS,PARIS (intramuros),13,0.48653846153846153
L'ARGENTIERE LES ECRINS,PARIS (intramuros),14,0.49807692307692303
L'ARGENTIERE LES ECRINS,PARIS (intramuros),15,0.49615384615384617
L'ARGENTIERE LES ECRINS,PARIS (intramuros),16,0.46923076923076923
L'ARGENTIERE LES ECRINS,PARIS (intramuros),17,0.46153846153846156
L'ARGENTIERE LES ECRINS,PARIS (intramuros),18,0.46153846153846156
L'ARGENTIERE LES ECRINS,PARIS (intramuros),19,0.48148148148148145
L'ARGENTIERE LES ECRINS,PARIS (intramuros),20,0.5017857142857143
L'ARGENTIERE LES ECRINS,PARIS (intramuros),21,0.5499999999999999
L'ARGENTIERE LES ECRINS,PARIS (intramuros),22,0.5384615384615384
L'ARGENTIERE LES ECRINS,PARIS (intramuros),23,0.5403846153846155
L'ARGENTIERE LES ECRINS,PARIS (intramuros),24,0.5769230769230769
L'ARGENTIERE LES ECRINS,PARIS (intramuros),25,0.5851851851851853
L'ARGENTIERE LES ECRINS,PARIS (intramuros),26,0.5750000000000001
L'ARGENTIERE LES ECRINS,PARIS (intramuros),27,0.5821428571428572
L'ARGENTIERE LES ECRINS,PARIS (intramuros),28,0.6
L'ARGENTIERE LES ECRINS,PARIS (intramuros),29,0.5946428571428571
L'ARGENTIERE LES ECRINS,PARIS (intramuros),30,0.05714285714285715
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),0,0.8809523809523809
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),1,0.8571428571428571
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),2,0.7545454545454546
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),3,0.7613636363636364
