origine,destination,delta_days,proba_open
CHALON SUR SAONE,CULMONT CHALINDREY,0,0.9087837837837838
CHALON SUR SAONE,CULMONT CHALINDREY,1,0.8946666666666666
CHALON SUR SAONE,CULMONT CHALINDREY,2,0.8927631578947368
CHALON SUR SAONE,CULMONT CHALINDREY,3,0.8779220779220779
CHALON SUR SAONE,CULMONT CHALINDREY,4,0.816025641025641
CHALON SUR SAONE,CULMONT CHALINDREY,5,0.8329113924050633
CHALON SUR SAONE,CULMONT CHALINDREY,6,0.795
CHALON SUR SAONE,CULMONT CHALINDREY,7,0.74
CHALON SUR SAONE,CULMONT CHALINDREY,8,0.693125
CHALON SUR SAONE,CULMONT CHALINDREY,9,0.6450617283950617
CHALON SUR SAONE,CULMONT CHALINDREY,10,0.625
CHALON SUR SAONE,CULMONT CHALINDREY,11,0.6246987951807229
CHALON SUR SAONE,CULMONT CHALINDREY,12,0.6113095238095239
CHALON SUR SAONE,CULMONT CHALINDREY,13,0.6123529411764705
CHALON SUR SAONE,CULMONT CHALINDREY,14,0.588953488372093
CHALON SUR SAONE,CULMONT CHALINDREY,15,0.5775862068965517
CHALON SUR SAONE,CULMONT CHALINDREY,16,0.5818181818181819
CHALON SUR SAONE,CULMONT CHALINDREY,17,0.5842696629213483
CHALON SUR SAONE,CULMONT CHALINDREY,18,0.6005555555555555
CHALON SUR SAONE,CULMONT CHALINDREY,19,0.6054945054945056
CHALON SUR SAONE,CULMONT CHALINDREY,20,0.6141304347826086
CHALON SUR SAONE,CULMONT CHALINDREY,21,0.5827956989247313
CHALON SUR SAONE,CULMONT CHALINDREY,22,0.5664893617021277
CHALON SUR SAONE,CULMONT CHALINDREY,23,0.5668421052631579
CHALON SUR SAONE,CULMONT CHALINDREY,24,0.5645833333333333
CHALON SUR SAONE,CULMONT CHALINDREY,25,0.5773195876288659
CHALON SUR SAONE,CULMONT CHALINDREY,26,0.5897959183673469
CHALON SUR SAONE,CULMONT CHALINDREY,27,0.6095959595959596
CHALON SUR SAONE,CULMONT CHALINDREY,28,0.607
CHALON SUR SAONE,CULMONT CHALINDREY,29,0.5886138613861387
CHALON SUR SAONE,CULMONT CHALINDREY,30,0.048514851485148516
CHALON SUR SAONE,DIJON VILLE,0,0.9168918918918918
CHALON SUR SAONE,DIJON VILLE,1,0.8953333333333334
CHALON SUR SAONE,DIJON VILLE,2,0.8947368421052632
CHALON SUR SAONE,DIJON VILLE,3,0.8824675324675325
CHALON SUR SAONE,DIJON VILLE,4,0.8224358974358975
CHALON SUR SAONE,DIJON VILLE,5,0.8278481012658229
CHALON SUR SAONE,DIJON VILLE,6,0.7825
CHALON SUR SAONE,DIJON VILLE,7,0.7462500000000001
CHALON SUR SAONE,DIJON VILLE,8,0.703125
CHALON SUR SAONE,DIJON VILLE,9,0.6407407407407407
CHALON SUR SAONE,DIJON VILLE,10,0.624390243902439
CHALON SUR SAONE,DIJON VILLE,11,0.6246987951807229
CHALON SUR SAONE,DIJON VILLE,12,0.6101190476190477
CHALON SUR SAONE,DIJON VILLE,13,0.6076470588235294
CHALON SUR SAONE,DIJON VILLE,14,0.5941860465116279
CHALON SUR SAONE,DIJON VILLE,15,0.5764367816091954
CHALON SUR SAONE,DIJON VILLE,16,0.5795454545454546
CHALON SUR SAONE,DIJON VILLE,17,0.5870786516853933
CHALON SUR SAONE,DIJON VILLE,18,0.6
CHALON SUR SAONE,DIJON VILLE,19,0.6038461538461539
CHALON SUR SAONE,DIJON VILLE,20,0.6125
CHALON SUR SAONE,DIJON VILLE,21,0.5833333333333334
CHALON SUR SAONE,DIJON VILLE,22,0.5664893617021277
CHALON SUR SAONE,DIJON VILLE,23,0.5647368421052631
CHALON SUR SAONE,DIJON VILLE,24,0.5656249999999999
CHALON SUR SAONE,DIJON VILLE,25,0.5768041237113403
CHALON SUR SAONE,DIJON VILLE,26,0.5928571428571429
CHALON SUR SAONE,DIJON VILLE,27,0.6121212121212122
CHALON SUR SAONE,DIJON VILLE,28,0.6015
CHALON SUR SAONE,DIJON VILLE,29,0.5871287128712871
CHALON SUR SAONE,DIJON VILLE,30,0.05049504950495049
CHALON SUR SAONE,NANCY,0,0.8690140845070423
CHALON SUR SAONE,NANCY,1,0.8500000000000001
CHALON SUR SAONE,NANCY,2,0.8205479452054795
CHALON SUR SAONE,NANCY,3,0.8040540540540541
CHALON SUR SAONE,NANCY,4,0.6898648648648649
CHALON SUR SAONE,NANCY,5,0.7054054054054054
CHALON SUR SAONE,NANCY,6,0.6846666666666666
CHALON SUR SAONE,NANCY,7,0.652
CHALON SUR SAONE,NANCY,8,0.5933333333333334
CHALON SUR SAONE,NANCY,9,0.5282894736842105
CHALON SUR SAONE,NANCY,10,0.5006493506493506
CHALON SUR SAONE,NANCY,11,0.5019480519480519
CHALON SUR SAONE,NANCY,12,0.4493506493506494
CHALON SUR SAONE,NANCY,13,0.47115384615384615
CHALON SUR SAONE,NANCY,14,0.4594936708860759
CHALON SUR SAONE,NANCY,15,0.42125
CHALON SUR SAONE,NANCY,16,0.4166666666666667
CHALON SUR SAONE,NANCY,17,0.42160493827160495
CHALON SUR SAONE,NANCY,18,0.44691358024691363
CHALON SUR SAONE,NANCY,19,0.4561728395061729
CHALON SUR SAONE,NANCY,20,0.5073170731707317
CHALON SUR SAONE,NANCY,21,0.44457831325301206
CHALON SUR SAONE,NANCY,22,0.4113095238095238
CHALON SUR SAONE,NANCY,23,0.4083333333333333
CHALON SUR SAONE,NANCY,24,0.4148809523809524
CHALON SUR SAONE,NANCY,25,0.41547619047619044
CHALON SUR SAONE,NANCY,26,0.43809523809523804
CHALON SUR SAONE,NANCY,27,0.48705882352941177
CHALON SUR SAONE,NANCY,28,0.5040697674418605
CHALON SUR SAONE,NANCY,29,0.49482758620689654
CHALON SUR SAONE,NANCY,30,0.04310344827586207
CHALON SUR SAONE,NEUFCHATEAU,0,0.8704225352112676
CHALON SUR SAONE,NEUFCHATEAU,1,0.8423611111111111
CHALON SUR SAONE,NEUFCHATEAU,2,0.8205479452054795
CHALON SUR SAONE,NEUFCHATEAU,3,0.802027027027027
CHALON SUR SAONE,NEUFCHATEAU,4,0.6932432432432432
CHALON SUR SAONE,NEUFCHATEAU,5,0.7094594594594594
CHALON SUR SAONE,NEUFCHATEAU,6,0.6793333333333333
CHALON SUR SAONE,NEUFCHATEAU,7,0.646
CHALON SUR SAONE,NEUFCHATEAU,8,0.5960000000000001
CHALON SUR SAONE,NEUFCHATEAU,9,0.5348684210526315
CHALON SUR SAONE,NEUFCHATEAU,10,0.5025974025974026
CHALON SUR SAONE,NEUFCHATEAU,11,0.5045454545454545
