origine,destination,delta_days,proba_open
CHALON SUR SAONE,CULMONT CHALINDREY,0,0.9388888888888888
CHALON SUR SAONE,CULMONT CHALINDREY,1,0.8921052631578947
CHALON SUR SAONE,CULMONT CHALINDREY,2,0.85
CHALON SUR SAONE,CULMONT CHALINDREY,3,0.8071428571428572
CHALON SUR SAONE,CULMONT CHALINDREY,4,0.6840909090909091
CHALON SUR SAONE,CULMONT CHALINDREY,5,0.691304347826087
CHALON SUR SAONE,CULMONT CHALINDREY,6,0.61875
CHALON SUR SAONE,CULMONT CHALINDREY,7,0.516
CHALON SUR SAONE,CULMONT CHALINDREY,8,0.4673076923076923
CHALON SUR SAONE,CULMONT CHALINDREY,9,0.4462962962962963
CHALON SUR SAONE,CULMONT CHALINDREY,10,0.42678571428571427
CHALON SUR SAONE,CULMONT CHALINDREY,11,0.42678571428571427
CHALON SUR SAONE,CULMONT CHALINDREY,12,0.3946428571428572
CHALON SUR SAONE,CULMONT CHALINDREY,13,0.39285714285714285
CHALON SUR SAONE,CULMONT CHALINDREY,14,0.3448275862068966
CHALON SUR SAONE,CULMONT CHALINDREY,15,0.335
CHALON SUR SAONE,CULMONT CHALINDREY,16,0.3548387096774194
CHALON SUR SAONE,CULMONT CHALINDREY,17,0.3734375
CHALON SUR SAONE,CULMONT CHALINDREY,18,0.375
CHALON SUR SAONE,CULMONT CHALINDREY,19,0.375
CHALON SUR SAONE,CULMONT CHALINDREY,20,0.371875
CHALON SUR SAONE,CULMONT CHALINDREY,21,0.33939393939393936
CHALON SUR SAONE,CULMONT CHALINDREY,22,0.32205882352941173
CHALON SUR SAONE,CULMONT CHALINDREY,23,0.28428571428571425
CHALON SUR SAONE,CULMONT CHALINDREY,24,0.3013888888888889
CHALON SUR SAONE,CULMONT CHALINDREY,25,0.30416666666666664
CHALON SUR SAONE,CULMONT CHALINDREY,26,0.33055555555555555
CHALON SUR SAONE,CULMONT CHALINDREY,27,0.33194444444444443
CHALON SUR SAONE,CULMONT CHALINDREY,28,0.32432432432432434
CHALON SUR SAONE,CULMONT CHALINDREY,29,0.30526315789473685
CHALON SUR SAONE,CULMONT CHALINDREY,30,0.028947368421052635
CHALON SUR SAONE,DIJON VILLE,0,0.9361111111111112
CHALON SUR SAONE,DIJON VILLE,1,0.8947368421052632
CHALON SUR SAONE,DIJON VILLE,2,0.85
CHALON SUR SAONE,DIJON VILLE,3,0.8095238095238095
CHALON SUR SAONE,DIJON VILLE,4,0.6795454545454546
CHALON SUR SAONE,DIJON VILLE,5,0.6891304347826087
CHALON SUR SAONE,DIJON VILLE,6,0.6083333333333333
CHALON SUR SAONE,DIJON VILLE,7,0.516
CHALON SUR SAONE,DIJON VILLE,8,0.4653846153846154
CHALON SUR SAONE,DIJON VILLE,9,0.44814814814814813
