origine,destination,delta_days,proba_open
CHALON SUR SAONE,CULMONT CHALINDREY,0,0.88
CHALON SUR SAONE,CULMONT CHALINDREY,1,0.8736363636363635
CHALON SUR SAONE,CULMONT CHALINDREY,2,0.8718181818181818
CHALON SUR SAONE,CULMONT CHALINDREY,3,0.869090909090909
CHALON SUR SAONE,CULMONT CHALINDREY,4,0.8295454545454546
CHALON SUR SAONE,CULMONT CHALINDREY,5,0.8345454545454545
CHALON SUR SAONE,CULMONT CHALINDREY,6,0.8131818181818182
CHALON SUR SAONE,CULMONT CHALINDREY,7,0.7813636363636364
CHALON SUR SAONE,CULMONT CHALINDREY,8,0.7495454545454546
CHALON SUR SAONE,CULMONT CHALINDREY,9,0.7118181818181818
CHALON SUR SAONE,CULMONT CHALINDREY,10,0.6922727272727274
CHALON SUR SAONE,CULMONT CHALINDREY,11,0.6877272727272727
CHALON SUR SAONE,CULMONT CHALINDREY,12,0.665
CHALON SUR SAONE,CULMONT CHALINDREY,13,0.6718181818181819
CHALON SUR SAONE,CULMONT CHALINDREY,14,0.6554545454545454
CHALON SUR SAONE,CULMONT CHALINDREY,15,0.6381818181818182
CHALON SUR SAONE,CULMONT CHALINDREY,16,0.6386363636363637
CHALON SUR SAONE,CULMONT CHALINDREY,17,0.6354545454545455
CHALON SUR SAONE,CULMONT CHALINDREY,18,0.6454545454545455
CHALON SUR SAONE,CULMONT CHALINDREY,19,0.645
CHALON SUR SAONE,CULMONT CHALINDREY,20,0.6568181818181819
CHALON SUR SAONE,CULMONT CHALINDREY,21,0.6263636363636365
CHALON SUR SAONE,CULMONT CHALINDREY,22,0.6122727272727272
CHALON SUR SAONE,CULMONT CHALINDREY,23,0.6081818181818183
CHALON SUR SAONE,CULMONT CHALINDREY,24,0.6036363636363636
CHALON SUR SAONE,CULMONT CHALINDREY,25,0.61
CHALON SUR SAONE,CULMONT CHALINDREY,26,0.6368181818181818
CHALON SUR SAONE,CULMONT CHALINDREY,27,0.6481818181818182
CHALON SUR SAONE,CULMONT CHALINDREY,28,0.6422727272727273
CHALON SUR SAONE,CULMONT CHALINDREY,29,0.6263636363636365
CHALON SUR SAONE,CULMONT CHALINDREY,30,0.01772727272727273
CHALON SUR SAONE,DIJON VILLE,0,0.8818181818181818
CHALON SUR SAONE,DIJON VILLE,1,0.8709090909090909
CHALON SUR SAONE,DIJON VILLE,2,0.87
CHALON SUR SAONE,DIJON VILLE,3,0.8668181818181818
CHALON SUR SAONE,DIJON VILLE,4,0.8286363636363637
CHALON SUR SAONE,DIJON VILLE,5,0.8327272727272726
CHALON SUR SAONE,DIJON VILLE,6,0.8095454545454546
CHALON SUR SAONE,DIJON VILLE,7,0.7768181818181819
CHALON SUR SAONE,DIJON VILLE,8,0.7472727272727273
CHALON SUR SAONE,DIJON VILLE,9,0.7063636363636364
CHALON SUR SAONE,DIJON VILLE,10,0.6913636363636363
CHALON SUR SAONE,DIJON VILLE,11,0.6818181818181818
CHALON SUR SAONE,DIJON VILLE,12,0.6627272727272728
CHALON SUR SAONE,DIJON VILLE,13,0.665
CHALON SUR SAONE,DIJON VILLE,14,0.6581818181818182
CHALON SUR SAONE,DIJON VILLE,15,0.6395454545454545
CHALON SUR SAONE,DIJON VILLE,16,0.6404545454545455
CHALON SUR SAONE,DIJON VILLE,17,0.6377272727272728
CHALON SUR SAONE,DIJON VILLE,18,0.6454545454545455
CHALON SUR SAONE,DIJON VILLE,19,0.6459090909090909
CHALON SUR SAONE,DIJON VILLE,20,0.6568181818181819
