origine,destination,delta_days,proba_open
CHALON SUR SAONE,CULMONT CHALINDREY,0,0.9014705882352941
CHALON SUR SAONE,CULMONT CHALINDREY,1,0.883495145631068
CHALON SUR SAONE,CULMONT CHALINDREY,2,0.8721153846153846
CHALON SUR SAONE,CULMONT CHALINDREY,3,0.8704761904761905
CHALON SUR SAONE,CULMONT CHALINDREY,4,0.8325471698113207
CHALON SUR SAONE,CULMONT CHALINDREY,5,0.8411214953271028
CHALON SUR SAONE,CULMONT CHALINDREY,6,0.8212962962962963
CHALON SUR SAONE,CULMONT CHALINDREY,7,0.7899082568807339
CHALON SUR SAONE,CULMONT CHALINDREY,8,0.7545454545454545
CHALON SUR SAONE,CULMONT CHALINDREY,9,0.7118181818181818
CHALON SUR SAONE,CULMONT CHALINDREY,10,0.6931818181818182
CHALON SUR SAONE,CULMONT CHALINDREY,11,0.6886363636363636
CHALON SUR SAONE,CULMONT CHALINDREY,12,0.6618181818181817
CHALON SUR SAONE,CULMONT CHALINDREY,13,0.6709090909090909
CHALON SUR SAONE,CULMONT CHALINDREY,14,0.6545454545454545
CHALON SUR SAONE,CULMONT CHALINDREY,15,0.6377272727272728
CHALON SUR SAONE,CULMONT CHALINDREY,16,0.639090909090909
CHALON SUR SAONE,CULMONT CHALINDREY,17,0.639090909090909
CHALON SUR SAONE,CULMONT CHALINDREY,18,0.6445454545454546
CHALON SUR SAONE,CULMONT CHALINDREY,19,0.645
CHALON SUR SAONE,CULMONT CHALINDREY,20,0.655909090909091
CHALON SUR SAONE,CULMONT CHALINDREY,21,0.634090909090909
CHALON SUR SAONE,CULMONT CHALINDREY,22,0.6145454545454545
CHALON SUR SAONE,CULMONT CHALINDREY,23,0.610909090909091
CHALON SUR SAONE,CULMONT CHALINDREY,24,0.6045454545454545
CHALON SUR SAONE,CULMONT CHALINDREY,25,0.6090909090909091
CHALON SUR SAONE,CULMONT CHALINDREY,26,0.635909090909091
CHALON SUR SAONE,CULMONT CHALINDREY,27,0.6477272727272727
CHALON SUR SAONE,CULMONT CHALINDREY,28,0.6436363636363636
CHALON SUR SAONE,CULMONT CHALINDREY,29,0.6254545454545454
CHALON SUR SAONE,CULMONT CHALINDREY,30,0.01863636363636364
CHALON SUR SAONE,DIJON VILLE,0,0.9034313725490196
CHALON SUR SAONE,DIJON VILLE,1,0.8878640776699029
CHALON SUR SAONE,DIJON VILLE,2,0.8769230769230769
CHALON SUR SAONE,DIJON VILLE,3,0.870952380952381
CHALON SUR SAONE,DIJON VILLE,4,0.8311320754716981
CHALON SUR SAONE,DIJON VILLE,5,0.8345794392523365
CHALON SUR SAONE,DIJON VILLE,6,0.8120370370370371
CHALON SUR SAONE,DIJON VILLE,7,0.7862385321100918
CHALON SUR SAONE,DIJON VILLE,8,0.75
CHALON SUR SAONE,DIJON VILLE,9,0.7059090909090909
CHALON SUR SAONE,DIJON VILLE,10,0.6913636363636363
CHALON SUR SAONE,DIJON VILLE,11,0.6881818181818182
CHALON SUR SAONE,DIJON VILLE,12,0.6590909090909091
CHALON SUR SAONE,DIJON VILLE,13,0.6654545454545455
CHALON SUR SAONE,DIJON VILLE,14,0.6577272727272727
CHALON SUR SAONE,DIJON VILLE,15,0.6381818181818182
CHALON SUR SAONE,DIJON VILLE,16,0.6386363636363637
CHALON SUR SAONE,DIJON VILLE,17,0.6354545454545455
CHALON SUR SAONE,DIJON VILLE,18,0.645
CHALON SUR SAONE,DIJON VILLE,19,0.6454545454545455
CHALON SUR SAONE,DIJON VILLE,20,0.655909090909091
CHALON SUR SAONE,DIJON VILLE,21,0.6345454545454545
CHALON SUR SAONE,DIJON VILLE,22,0.610909090909091
CHALON SUR SAONE,DIJON VILLE,23,0.605
CHALON SUR SAONE,DIJON VILLE,24,0.6
CHALON SUR SAONE,DIJON VILLE,25,0.6081818181818183
CHALON SUR SAONE,DIJON VILLE,26,0.6322727272727272
CHALON SUR SAONE,DIJON VILLE,27,0.6468181818181818
CHALON SUR SAONE,DIJON VILLE,28,0.6404545454545455
CHALON SUR SAONE,DIJON VILLE,29,0.6240909090909091
CHALON SUR SAONE,DIJON VILLE,30,0.021818181818181816
CHALON SUR SAONE,NANCY,0,0.7954545454545454
CHALON SUR SAONE,NANCY,1,0.7808988764044944
CHALON SUR SAONE,NANCY,2,0.7583333333333333
CHALON SUR SAONE,NANCY,3,0.7549450549450549
CHALON SUR SAONE,NANCY,4,0.6684782608695652
CHALON SUR SAONE,NANCY,5,0.6908602150537635
CHALON SUR SAONE,NANCY,6,0.6861702127659575
CHALON SUR SAONE,NANCY,7,0.6589473684210526
CHALON SUR SAONE,NANCY,8,0.6161458333333333
CHALON SUR SAONE,NANCY,9,0.5739583333333333
CHALON SUR SAONE,NANCY,10,0.5557291666666667
CHALON SUR SAONE,NANCY,11,0.5567708333333333
CHALON SUR SAONE,NANCY,12,0.4838541666666667
CHALON SUR SAONE,NANCY,13,0.5052083333333334
CHALON SUR SAONE,NANCY,14,0.4942708333333334
CHALON SUR SAONE,NANCY,15,0.4661458333333333
CHALON SUR SAONE,NANCY,16,0.4666666666666666
CHALON SUR SAONE,NANCY,17,0.471875
CHALON SUR SAONE,NANCY,18,0.4901041666666666
CHALON SUR SAONE,NANCY,19,0.5
CHALON SUR SAONE,NANCY,20,0.5390625
CHALON SUR SAONE,NANCY,21,0.5026041666666666
CHALON SUR SAONE,NANCY,22,0.465625
CHALON SUR SAONE,NANCY,23,0.45625
CHALON SUR SAONE,NANCY,24,0.46458333333333335
CHALON SUR SAONE,NANCY,25,0.46875
CHALON SUR SAONE,NANCY,26,0.5098958333333333
CHALON SUR SAONE,NANCY,27,0.5499999999999999
CHALON SUR SAONE,NANCY,28,0.5588541666666667
CHALON SUR SAONE,NANCY,29,0.5489583333333333
CHALON SUR SAONE,NANCY,30,0.01875
CHALON SUR SAONE,NEUFCHATEAU,0,0.7948863636363637
CHALON SUR SAONE,NEUFCHATEAU,1,0.7724719101123596
CHALON SUR SAONE,NEUFCHATEAU,2,0.7572222222222222
CHALON SUR SAONE,NEUFCHATEAU,3,0.7516483516483518
CHALON SUR SAONE,NEUFCHATEAU,4,0.6690217391304347
