origine,destination,delta_days,proba_open
PARIS (intramuros),AURILLAC,0,0.8370165745856354
PARIS (intramuros),AURILLAC,1,0.8425824175824176
PARIS (intramuros),AURILLAC,2,0.8532967032967034
PARIS (intramuros),AURILLAC,3,0.8722527472527473
PARIS (intramuros),AURILLAC,4,0.86353591160221
PARIS (intramuros),AURILLAC,5,0.8823204419889502
PARIS (intramuros),AURILLAC,6,0.8958333333333334
PARIS (intramuros),AURILLAC,7,0.5475
PARIS (intramuros),AURILLAC,8,0.5316666666666667
PARIS (intramuros),AURILLAC,9,0.5342541436464089
PARIS (intramuros),AURILLAC,10,0.5320441988950276
PARIS (intramuros),AURILLAC,11,0.5325
PARIS (intramuros),AURILLAC,12,0.5321229050279329
PARIS (intramuros),AURILLAC,13,0.5254189944134078
PARIS (intramuros),AURILLAC,14,0.5312849162011173
PARIS (intramuros),AURILLAC,15,0.5313888888888889
PARIS (intramuros),AURILLAC,16,0.5357541899441342
PARIS (intramuros),AURILLAC,17,0.5421348314606742
PARIS (intramuros),AURILLAC,18,0.5465909090909091
PARIS (intramuros),AURILLAC,19,0.5551724137931034
PARIS (intramuros),AURILLAC,20,0.5508670520231214
PARIS (intramuros),AURILLAC,21,0.5415697674418605
PARIS (intramuros),AURILLAC,22,0.5462209302325581
PARIS (intramuros),AURILLAC,23,0.543859649122807
PARIS (intramuros),AURILLAC,24,0.5491176470588235
PARIS (intramuros),AURILLAC,25,0.5523809523809524
PARIS (intramuros),AURILLAC,26,0.5536144578313253
PARIS (intramuros),AURILLAC,27,0.5423780487804878
PARIS (intramuros),AURILLAC,28,0.5399390243902439
PARIS (intramuros),AURILLAC,29,0.5286585365853659
PARIS (intramuros),AURILLAC,30,0.03333333333333333
PARIS (intramuros),BRETENOUX BIARS,0,0.8375690607734806
PARIS (intramuros),BRETENOUX BIARS,1,0.8401098901098901
PARIS (intramuros),BRETENOUX BIARS,2,0.8486263736263736
PARIS (intramuros),BRETENOUX BIARS,3,0.8725274725274725
PARIS (intramuros),BRETENOUX BIARS,4,0.8629834254143646
PARIS (intramuros),BRETENOUX BIARS,5,0.8859116022099447
PARIS (intramuros),BRETENOUX BIARS,6,0.8980555555555556
PARIS (intramuros),BRETENOUX BIARS,7,0.5433333333333333
PARIS (intramuros),BRETENOUX BIARS,8,0.5291666666666667
PARIS (intramuros),BRETENOUX BIARS,9,0.5348066298342541
PARIS (intramuros),BRETENOUX BIARS,10,0.5306629834254144
PARIS (intramuros),BRETENOUX BIARS,11,0.5325
PARIS (intramuros),BRETENOUX BIARS,12,0.5318435754189944
PARIS (intramuros),BRETENOUX BIARS,13,0.5256983240223463
PARIS (intramuros),BRETENOUX BIARS,14,0.5301675977653632
PARIS (intramuros),BRETENOUX BIARS,15,0.5338888888888889
