origine,destination,delta_days,proba_open
PARIS (intramuros),AURILLAC,0,0.8616981132075472
PARIS (intramuros),AURILLAC,1,0.5981132075471698
PARIS (intramuros),AURILLAC,2,0.5901515151515152
PARIS (intramuros),AURILLAC,3,0.5979245283018868
PARIS (intramuros),AURILLAC,4,0.5914772727272728
PARIS (intramuros),AURILLAC,5,0.6071969696969698
PARIS (intramuros),AURILLAC,6,0.6201520912547528
PARIS (intramuros),AURILLAC,7,0.37471264367816093
PARIS (intramuros),AURILLAC,8,0.3724137931034483
PARIS (intramuros),AURILLAC,9,0.37596153846153846
PARIS (intramuros),AURILLAC,10,0.36961538461538457
PARIS (intramuros),AURILLAC,11,0.371042471042471
PARIS (intramuros),AURILLAC,12,0.3695736434108527
PARIS (intramuros),AURILLAC,13,0.37140077821011674
PARIS (intramuros),AURILLAC,14,0.37470588235294117
PARIS (intramuros),AURILLAC,15,0.3802734375
PARIS (intramuros),AURILLAC,16,0.38379446640316206
PARIS (intramuros),AURILLAC,17,0.3823412698412698
PARIS (intramuros),AURILLAC,18,0.3846
PARIS (intramuros),AURILLAC,19,0.3903225806451613
PARIS (intramuros),AURILLAC,20,0.38238866396761134
PARIS (intramuros),AURILLAC,21,0.38434959349593495
PARIS (intramuros),AURILLAC,22,0.38693877551020406
PARIS (intramuros),AURILLAC,23,0.3860082304526749
PARIS (intramuros),AURILLAC,24,0.38526970954356843
PARIS (intramuros),AURILLAC,25,0.3880753138075314
PARIS (intramuros),AURILLAC,26,0.38839662447257384
PARIS (intramuros),AURILLAC,27,0.3823404255319149
PARIS (intramuros),AURILLAC,28,0.3782051282051282
PARIS (intramuros),AURILLAC,29,0.37596566523605146
PARIS (intramuros),AURILLAC,30,0.04155844155844156
PARIS (intramuros),BRETENOUX BIARS,0,0.8530651340996169
PARIS (intramuros),BRETENOUX BIARS,1,0.6049808429118774
PARIS (intramuros),BRETENOUX BIARS,2,0.5961538461538461
PARIS (intramuros),BRETENOUX BIARS,3,0.6059386973180076
PARIS (intramuros),BRETENOUX BIARS,4,0.5998076923076923
PARIS (intramuros),BRETENOUX BIARS,5,0.6175
PARIS (intramuros),BRETENOUX BIARS,6,0.6297297297297297
PARIS (intramuros),BRETENOUX BIARS,7,0.3738372093023256
PARIS (intramuros),BRETENOUX BIARS,8,0.37587548638132295
PARIS (intramuros),BRETENOUX BIARS,9,0.37937743190661477
PARIS (intramuros),BRETENOUX BIARS,10,0.3751953125
PARIS (intramuros),BRETENOUX BIARS,11,0.37529411764705883
PARIS (intramuros),BRETENOUX BIARS,12,0.3779527559055118
PARIS (intramuros),BRETENOUX BIARS,13,0.37885375494071144
PARIS (intramuros),BRETENOUX BIARS,14,0.38035714285714284
PARIS (intramuros),BRETENOUX BIARS,15,0.3875
PARIS (intramuros),BRETENOUX BIARS,16,0.38780000000000003
PARIS (intramuros),BRETENOUX BIARS,17,0.38749999999999996
PARIS (intramuros),BRETENOUX BIARS,18,0.39227642276422764
PARIS (intramuros),BRETENOUX BIARS,19,0.39692622950819667
PARIS (intramuros),BRETENOUX BIARS,20,0.3888888888888889
PARIS (intramuros),BRETENOUX BIARS,21,0.38925619834710745
PARIS (intramuros),BRETENOUX BIARS,22,0.39356846473029045
PARIS (intramuros),BRETENOUX BIARS,23,0.39246861924686194
PARIS (intramuros),BRETENOUX BIARS,24,0.39388185654008434
PARIS (intramuros),BRETENOUX BIARS,25,0.39489361702127657
PARIS (intramuros),BRETENOUX BIARS,26,0.3944206008583691
PARIS (intramuros),BRETENOUX BIARS,27,0.38722943722943726
PARIS (intramuros),BRETENOUX BIARS,28,0.3869565217391304
PARIS (intramuros),BRETENOUX BIARS,29,0.385589519650655
PARIS (intramuros),BRETENOUX BIARS,30,0.04185022026431718
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,0,0.8599616858237548
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,1,0.6053639846743295
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,2,0.5975
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,3,0.60727969348659
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,4,0.5973076923076923
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,5,0.6178846153846154
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,6,0.6308880308880309
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,7,0.37655038759689924
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,8,0.3756809338521401
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,9,0.3821011673151751
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,10,0.3755859375
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,11,0.3776470588235294
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,12,0.3773622047244094
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,13,0.3776679841897233
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,14,0.38115079365079363
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,15,0.38392857142857145
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,16,0.3866
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,17,0.3870967741935484
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,18,0.38963414634146337
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,19,0.3956967213114754
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,20,0.39012345679012345
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,21,0.38987603305785123
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,22,0.3929460580912863
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,23,0.39351464435146444
