origine,destination,delta_days,proba_open
PARIS (intramuros),AURILLAC,0,0.7485294117647059
PARIS (intramuros),AURILLAC,1,0.7804347826086957
PARIS (intramuros),AURILLAC,2,0.8
PARIS (intramuros),AURILLAC,3,0.8407142857142857
PARIS (intramuros),AURILLAC,4,0.8671428571428572
PARIS (intramuros),AURILLAC,5,0.9007042253521127
PARIS (intramuros),AURILLAC,6,0.9478873239436619
PARIS (intramuros),AURILLAC,7,0.03591549295774648
PARIS (intramuros),AURILLAC,8,0.03169014084507042
PARIS (intramuros),AURILLAC,9,0.014084507042253521
PARIS (intramuros),AURILLAC,10,0.0007142857142857143
PARIS (intramuros),AURILLAC,11,0.013571428571428571
PARIS (intramuros),AURILLAC,12,0.027857142857142858
PARIS (intramuros),AURILLAC,13,0.03071428571428571
PARIS (intramuros),AURILLAC,14,0.027857142857142858
PARIS (intramuros),AURILLAC,15,0.029577464788732397
PARIS (intramuros),AURILLAC,16,0.011594202898550725
PARIS (intramuros),AURILLAC,17,0.0029850746268656717
PARIS (intramuros),AURILLAC,18,0.012878787878787878
PARIS (intramuros),AURILLAC,19,0.027692307692307693
PARIS (intramuros),AURILLAC,20,0.027692307692307693
PARIS (intramuros),AURILLAC,21,0.026153846153846153
PARIS (intramuros),AURILLAC,22,0.026153846153846153
PARIS (intramuros),AURILLAC,23,0.016666666666666666
PARIS (intramuros),AURILLAC,24,0.0
PARIS (intramuros),AURILLAC,25,0.014166666666666666
PARIS (intramuros),AURILLAC,26,0.03220338983050847
PARIS (intramuros),AURILLAC,27,0.03275862068965517
PARIS (intramuros),AURILLAC,28,0.03275862068965517
PARIS (intramuros),AURILLAC,29,0.031034482758620686
PARIS (intramuros),AURILLAC,30,0.008928571428571428
PARIS (intramuros),BRETENOUX BIARS,0,0.7448529411764706
PARIS (intramuros),BRETENOUX BIARS,1,0.7782608695652175
PARIS (intramuros),BRETENOUX BIARS,2,0.8021428571428572
PARIS (intramuros),BRETENOUX BIARS,3,0.8350000000000001
PARIS (intramuros),BRETENOUX BIARS,4,0.8678571428571429
PARIS (intramuros),BRETENOUX BIARS,5,0.9014084507042254
PARIS (intramuros),BRETENOUX BIARS,6,0.9500000000000001
PARIS (intramuros),BRETENOUX BIARS,7,0.03309859154929578
PARIS (intramuros),BRETENOUX BIARS,8,0.03098591549295775
PARIS (intramuros),BRETENOUX BIARS,9,0.016901408450704224
PARIS (intramuros),BRETENOUX BIARS,10,0.0007142857142857143
PARIS (intramuros),BRETENOUX BIARS,11,0.012142857142857144
PARIS (intramuros),BRETENOUX BIARS,12,0.025
PARIS (intramuros),BRETENOUX BIARS,13,0.029285714285714283
PARIS (intramuros),BRETENOUX BIARS,14,0.027857142857142858
PARIS (intramuros),BRETENOUX BIARS,15,0.028873239436619715
PARIS (intramuros),BRETENOUX BIARS,16,0.010869565217391304
PARIS (intramuros),BRETENOUX BIARS,17,0.0029850746268656717
PARIS (intramuros),BRETENOUX BIARS,18,0.01590909090909091
PARIS (intramuros),BRETENOUX BIARS,19,0.030000000000000002
PARIS (intramuros),BRETENOUX BIARS,20,0.03230769230769231
PARIS (intramuros),BRETENOUX BIARS,21,0.024615384615384615
PARIS (intramuros),BRETENOUX BIARS,22,0.03
PARIS (intramuros),BRETENOUX BIARS,23,0.01746031746031746
PARIS (intramuros),BRETENOUX BIARS,24,0.000819672131147541
PARIS (intramuros),BRETENOUX BIARS,25,0.014166666666666668
PARIS (intramuros),BRETENOUX BIARS,26,0.0288135593220339
PARIS (intramuros),BRETENOUX BIARS,27,0.03189655172413793
PARIS (intramuros),BRETENOUX BIARS,28,0.03362068965517241
PARIS (intramuros),BRETENOUX BIARS,29,0.03189655172413793
PARIS (intramuros),BRETENOUX BIARS,30,0.0062499999999999995
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,0,0.7448529411764706
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,1,0.777536231884058
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,2,0.7942857142857143
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,3,0.8378571428571429
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,4,0.8664285714285714
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,5,0.9021126760563379
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,6,0.9429577464788733
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,7,0.036619718309859155
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,8,0.02887323943661972
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,9,0.015492957746478875
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,10,0.0007142857142857143
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,11,0.012857142857142857
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,12,0.025
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,13,0.029285714285714283
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,14,0.024285714285714285
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,15,0.02676056338028169
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,16,0.013768115942028985
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,17,0.0014925373134328358
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,18,0.013636363636363637
