origine,destination,delta_days,proba_open
PARIS (intramuros),AURILLAC,0,0.8179738562091504
PARIS (intramuros),AURILLAC,1,0.8220779220779221
PARIS (intramuros),AURILLAC,2,0.8377419354838709
PARIS (intramuros),AURILLAC,3,0.8583333333333334
PARIS (intramuros),AURILLAC,4,0.873076923076923
PARIS (intramuros),AURILLAC,5,0.9
PARIS (intramuros),AURILLAC,6,0.9019108280254776
PARIS (intramuros),AURILLAC,7,0.5189102564102565
PARIS (intramuros),AURILLAC,8,0.49709677419354836
PARIS (intramuros),AURILLAC,9,0.49290322580645163
PARIS (intramuros),AURILLAC,10,0.4925806451612903
PARIS (intramuros),AURILLAC,11,0.4958064516129032
PARIS (intramuros),AURILLAC,12,0.492258064516129
PARIS (intramuros),AURILLAC,13,0.492258064516129
PARIS (intramuros),AURILLAC,14,0.49188311688311687
PARIS (intramuros),AURILLAC,15,0.4958064516129032
PARIS (intramuros),AURILLAC,16,0.4996753246753247
PARIS (intramuros),AURILLAC,17,0.5058823529411766
PARIS (intramuros),AURILLAC,18,0.5141447368421053
PARIS (intramuros),AURILLAC,19,0.5281456953642384
PARIS (intramuros),AURILLAC,20,0.5129139072847683
PARIS (intramuros),AURILLAC,21,0.504
PARIS (intramuros),AURILLAC,22,0.512
PARIS (intramuros),AURILLAC,23,0.5114093959731544
PARIS (intramuros),AURILLAC,24,0.5138513513513513
PARIS (intramuros),AURILLAC,25,0.5224489795918367
PARIS (intramuros),AURILLAC,26,0.5287671232876713
PARIS (intramuros),AURILLAC,27,0.5142361111111111
PARIS (intramuros),AURILLAC,28,0.5027972027972029
PARIS (intramuros),AURILLAC,29,0.4964788732394366
PARIS (intramuros),AURILLAC,30,0.04535714285714286
PARIS (intramuros),BRETENOUX BIARS,0,0.811437908496732
PARIS (intramuros),BRETENOUX BIARS,1,0.8198051948051948
PARIS (intramuros),BRETENOUX BIARS,2,0.8374193548387098
PARIS (intramuros),BRETENOUX BIARS,3,0.8564102564102564
PARIS (intramuros),BRETENOUX BIARS,4,0.8724358974358974
PARIS (intramuros),BRETENOUX BIARS,5,0.9009554140127388
PARIS (intramuros),BRETENOUX BIARS,6,0.9047770700636943
PARIS (intramuros),BRETENOUX BIARS,7,0.5166666666666666
PARIS (intramuros),BRETENOUX BIARS,8,0.4925806451612903
PARIS (intramuros),BRETENOUX BIARS,9,0.4967741935483871
PARIS (intramuros),BRETENOUX BIARS,10,0.49387096774193545
PARIS (intramuros),BRETENOUX BIARS,11,0.49387096774193545
PARIS (intramuros),BRETENOUX BIARS,12,0.49290322580645163
PARIS (intramuros),BRETENOUX BIARS,13,0.49193548387096775
PARIS (intramuros),BRETENOUX BIARS,14,0.4941558441558441
PARIS (intramuros),BRETENOUX BIARS,15,0.4941935483870967
PARIS (intramuros),BRETENOUX BIARS,16,0.4980519480519481
PARIS (intramuros),BRETENOUX BIARS,17,0.5049019607843137
PARIS (intramuros),BRETENOUX BIARS,18,0.5131578947368421
PARIS (intramuros),BRETENOUX BIARS,19,0.5274834437086093
PARIS (intramuros),BRETENOUX BIARS,20,0.5139072847682119
PARIS (intramuros),BRETENOUX BIARS,21,0.5073333333333333
PARIS (intramuros),BRETENOUX BIARS,22,0.5126666666666667
PARIS (intramuros),BRETENOUX BIARS,23,0.5134228187919463
PARIS (intramuros),BRETENOUX BIARS,24,0.5165540540540541
PARIS (intramuros),BRETENOUX BIARS,25,0.5231292517006804
PARIS (intramuros),BRETENOUX BIARS,26,0.5267123287671234
PARIS (intramuros),BRETENOUX BIARS,27,0.5173611111111112
PARIS (intramuros),BRETENOUX BIARS,28,0.5048951048951049
PARIS (intramuros),BRETENOUX BIARS,29,0.502112676056338
PARIS (intramuros),BRETENOUX BIARS,30,0.04321428571428571
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,0,0.819281045751634
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,1,0.8201298701298702
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,2,0.8341935483870968
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,3,0.8532051282051282
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,4,0.8714743589743589
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,5,0.8952229299363058
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,6,0.9038216560509554
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,7,0.5169871794871795
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,8,0.4945161290322581
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,9,0.49741935483870964
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,10,0.49193548387096775
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,11,0.497741935483871
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,12,0.4958064516129032
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,13,0.4935483870967742
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,14,0.4935064935064935
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,15,0.49612903225806454
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,16,0.499025974025974
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,17,0.5045751633986928
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,18,0.5131578947368421
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,19,0.5274834437086093
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,20,0.5105960264900662
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,21,0.5053333333333333
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,22,0.512
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,23,0.5114093959731544
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,24,0.5141891891891891
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,25,0.5231292517006804
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,26,0.5253424657534247
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,27,0.5152777777777778
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,28,0.5038461538461538
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,29,0.5
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,30,0.04428571428571429
PARIS (intramuros),ST DENIS PRES MARTEL,0,0.8220394736842106
PARIS (intramuros),ST DENIS PRES MARTEL,1,0.8220779220779221
PARIS (intramuros),ST DENIS PRES MARTEL,2,0.8332258064516129
PARIS (intramuros),ST DENIS PRES MARTEL,3,0.8509615384615384
PARIS (intramuros),ST DENIS PRES MARTEL,4,0.8766025641025641
PARIS (intramuros),ST DENIS PRES MARTEL,5,0.9006369426751593
PARIS (intramuros),ST DENIS PRES MARTEL,6,0.9070063694267516
PARIS (intramuros),ST DENIS PRES MARTEL,7,0.5134615384615384
PARIS (intramuros),ST DENIS PRES MARTEL,8,0.4945161290322581
PARIS (intramuros),ST DENIS PRES MARTEL,9,0.49387096774193545
PARIS (intramuros),ST DENIS PRES MARTEL,10,0.492258064516129
PARIS (intramuros),ST DENIS PRES MARTEL,11,0.49548387096774194
PARIS (intramuros),ST DENIS PRES MARTEL,12,0.4958064516129032
PARIS (intramuros),ST DENIS PRES MARTEL,13,0.49516129032258066
PARIS (intramuros),ST DENIS PRES MARTEL,14,0.49772727272727274
PARIS (intramuros),ST DENIS PRES MARTEL,15,0.49741935483870964
PARIS (intramuros),ST DENIS PRES MARTEL,16,0.5006493506493506
PARIS (intramuros),ST DENIS PRES MARTEL,17,0.5049019607843137
PARIS (intramuros),ST DENIS PRES MARTEL,18,0.5134868421052632
PARIS (intramuros),ST DENIS PRES MARTEL,19,0.5281456953642384
PARIS (intramuros),ST DENIS PRES MARTEL,20,0.5142384105960265
PARIS (intramuros),ST DENIS PRES MARTEL,21,0.5086666666666666
PARIS (intramuros),ST DENIS PRES MARTEL,22,0.5103333333333333
PARIS (intramuros),ST DENIS PRES MARTEL,23,0.5124161073825503
PARIS (intramuros),ST DENIS PRES MARTEL,24,0.5172297297297297
PARIS (intramuros),ST DENIS PRES MARTEL,25,0.5244897959183673
PARIS (intramuros),ST DENIS PRES MARTEL,26,0.5260273972602739
PARIS (intramuros),ST DENIS PRES MARTEL,27,0.5163194444444444
PARIS (intramuros),ST DENIS PRES MARTEL,28,0.5062937062937063
PARIS (intramuros),ST DENIS PRES MARTEL,29,0.5007042253521127
PARIS (intramuros),ST DENIS PRES MARTEL,30,0.048214285714285716
