origine,destination,delta_days,proba_open
PARIS (intramuros),AURILLAC,0,0.8451612903225806
PARIS (intramuros),AURILLAC,1,0.8536
PARIS (intramuros),AURILLAC,2,0.8674603174603175
PARIS (intramuros),AURILLAC,3,0.8901574803149606
PARIS (intramuros),AURILLAC,4,0.8940476190476191
PARIS (intramuros),AURILLAC,5,0.9047244094488189
PARIS (intramuros),AURILLAC,6,0.9047244094488189
PARIS (intramuros),AURILLAC,7,0.41653543307086616
PARIS (intramuros),AURILLAC,8,0.39291338582677166
PARIS (intramuros),AURILLAC,9,0.3875
PARIS (intramuros),AURILLAC,10,0.3859375
PARIS (intramuros),AURILLAC,11,0.396875
PARIS (intramuros),AURILLAC,12,0.403125
PARIS (intramuros),AURILLAC,13,0.40546875
PARIS (intramuros),AURILLAC,14,0.4046875
PARIS (intramuros),AURILLAC,15,0.40271317829457365
PARIS (intramuros),AURILLAC,16,0.4015625
PARIS (intramuros),AURILLAC,17,0.40314960629921265
PARIS (intramuros),AURILLAC,18,0.4126984126984127
PARIS (intramuros),AURILLAC,19,0.4304
PARIS (intramuros),AURILLAC,20,0.434
PARIS (intramuros),AURILLAC,21,0.43119999999999997
PARIS (intramuros),AURILLAC,22,0.4328
PARIS (intramuros),AURILLAC,23,0.4318548387096774
PARIS (intramuros),AURILLAC,24,0.42745901639344264
PARIS (intramuros),AURILLAC,25,0.4341666666666667
PARIS (intramuros),AURILLAC,26,0.4406779661016949
PARIS (intramuros),AURILLAC,27,0.4457264957264957
PARIS (intramuros),AURILLAC,28,0.44017094017094016
PARIS (intramuros),AURILLAC,29,0.4363247863247863
PARIS (intramuros),AURILLAC,30,0.05130434782608696
PARIS (intramuros),BRETENOUX BIARS,0,0.8423387096774194
PARIS (intramuros),BRETENOUX BIARS,1,0.8563999999999999
PARIS (intramuros),BRETENOUX BIARS,2,0.8714285714285714
PARIS (intramuros),BRETENOUX BIARS,3,0.8862204724409448
PARIS (intramuros),BRETENOUX BIARS,4,0.8956349206349206
PARIS (intramuros),BRETENOUX BIARS,5,0.9027559055118111
PARIS (intramuros),BRETENOUX BIARS,6,0.9023622047244094
PARIS (intramuros),BRETENOUX BIARS,7,0.4279527559055118
PARIS (intramuros),BRETENOUX BIARS,8,0.3956692913385827
PARIS (intramuros),BRETENOUX BIARS,9,0.388671875
PARIS (intramuros),BRETENOUX BIARS,10,0.3875
PARIS (intramuros),BRETENOUX BIARS,11,0.396484375
PARIS (intramuros),BRETENOUX BIARS,12,0.40546875
PARIS (intramuros),BRETENOUX BIARS,13,0.4046875
PARIS (intramuros),BRETENOUX BIARS,14,0.405859375
PARIS (intramuros),BRETENOUX BIARS,15,0.40193798449612406
PARIS (intramuros),BRETENOUX BIARS,16,0.3984375
PARIS (intramuros),BRETENOUX BIARS,17,0.40196850393700784
PARIS (intramuros),BRETENOUX BIARS,18,0.41309523809523807
PARIS (intramuros),BRETENOUX BIARS,19,0.4288
PARIS (intramuros),BRETENOUX BIARS,20,0.4328
PARIS (intramuros),BRETENOUX BIARS,21,0.4304
PARIS (intramuros),BRETENOUX BIARS,22,0.43360000000000004
PARIS (intramuros),BRETENOUX BIARS,23,0.4282258064516129
PARIS (intramuros),BRETENOUX BIARS,24,0.4290983606557377
PARIS (intramuros),BRETENOUX BIARS,25,0.43374999999999997
PARIS (intramuros),BRETENOUX BIARS,26,0.4402542372881356
PARIS (intramuros),BRETENOUX BIARS,27,0.4457264957264957
PARIS (intramuros),BRETENOUX BIARS,28,0.4388888888888889
PARIS (intramuros),BRETENOUX BIARS,29,0.43418803418803414
PARIS (intramuros),BRETENOUX BIARS,30,0.04391304347826087
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,0,0.8451612903225806
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,1,0.854
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,2,0.8662698412698413
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,3,0.8885826771653543
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,4,0.8904761904761905
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,5,0.9031496062992126
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,6,0.9031496062992126
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,7,0.41732283464566927
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,8,0.39133858267716537
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,9,0.3890625
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,10,0.387109375
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,11,0.3984375
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,12,0.4046875
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,13,0.405078125
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,14,0.405859375
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,15,0.40310077519379844
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,16,0.396875
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,17,0.40196850393700784
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,18,0.41309523809523807
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,19,0.42760000000000004
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,20,0.4328
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,21,0.4304
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,22,0.4332
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,23,0.4286290322580645
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,24,0.4278688524590164
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,25,0.43374999999999997
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,26,0.4398305084745763
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,27,0.4452991452991453
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,28,0.441025641025641
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,29,0.4346153846153846
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,30,0.05652173913043478
PARIS (intramuros),ST DENIS PRES MARTEL,0,0.8512195121951219
PARIS (intramuros),ST DENIS PRES MARTEL,1,0.8576
PARIS (intramuros),ST DENIS PRES MARTEL,2,0.8690476190476191
PARIS (intramuros),ST DENIS PRES MARTEL,3,0.8885826771653543
PARIS (intramuros),ST DENIS PRES MARTEL,4,0.8932539682539682
PARIS (intramuros),ST DENIS PRES MARTEL,5,0.9023622047244094
PARIS (intramuros),ST DENIS PRES MARTEL,6,0.9070866141732283
PARIS (intramuros),ST DENIS PRES MARTEL,7,0.41929133858267714
PARIS (intramuros),ST DENIS PRES MARTEL,8,0.38818897637795274
PARIS (intramuros),ST DENIS PRES MARTEL,9,0.3859375
PARIS (intramuros),ST DENIS PRES MARTEL,10,0.387890625
PARIS (intramuros),ST DENIS PRES MARTEL,11,0.398046875
PARIS (intramuros),ST DENIS PRES MARTEL,12,0.405078125
PARIS (intramuros),ST DENIS PRES MARTEL,13,0.403125
PARIS (intramuros),ST DENIS PRES MARTEL,14,0.405859375
PARIS (intramuros),ST DENIS PRES MARTEL,15,0.4003875968992248
PARIS (intramuros),ST DENIS PRES MARTEL,16,0.4
PARIS (intramuros),ST DENIS PRES MARTEL,17,0.4035433070866142
PARIS (intramuros),ST DENIS PRES MARTEL,18,0.41230158730158734
PARIS (intramuros),ST DENIS PRES MARTEL,19,0.42919999999999997
PARIS (intramuros),ST DENIS PRES MARTEL,20,0.43160000000000004
PARIS (intramuros),ST DENIS PRES MARTEL,21,0.43160000000000004
PARIS (intramuros),ST DENIS PRES MARTEL,22,0.4304
PARIS (intramuros),ST DENIS PRES MARTEL,23,0.43266129032258066
PARIS (intramuros),ST DENIS PRES MARTEL,24,0.4290983606557377
PARIS (intramuros),ST DENIS PRES MARTEL,25,0.4341666666666667
PARIS (intramuros),ST DENIS PRES MARTEL,26,0.4406779661016949
PARIS (intramuros),ST DENIS PRES MARTEL,27,0.4457264957264957
PARIS (intramuros),ST DENIS PRES MARTEL,28,0.4393162393162393
PARIS (intramuros),ST DENIS PRES MARTEL,29,0.4358974358974359
PARIS (intramuros),ST DENIS PRES MARTEL,30,0.05434782608695652
