origine,destination,delta_days,proba_open
PARIS (intramuros),AURILLAC,0,0.8302439024390244
PARIS (intramuros),AURILLAC,1,0.7621951219512195
PARIS (intramuros),AURILLAC,2,0.7597560975609756
PARIS (intramuros),AURILLAC,3,0.7714634146341464
PARIS (intramuros),AURILLAC,4,0.7669117647058823
PARIS (intramuros),AURILLAC,5,0.7892156862745098
PARIS (intramuros),AURILLAC,6,0.8017241379310345
PARIS (intramuros),AURILLAC,7,0.48737623762376237
PARIS (intramuros),AURILLAC,8,0.48333333333333334
PARIS (intramuros),AURILLAC,9,0.48507462686567165
PARIS (intramuros),AURILLAC,10,0.47975
PARIS (intramuros),AURILLAC,11,0.4839195979899497
PARIS (intramuros),AURILLAC,12,0.4861111111111111
PARIS (intramuros),AURILLAC,13,0.4845177664974619
PARIS (intramuros),AURILLAC,14,0.4895408163265306
PARIS (intramuros),AURILLAC,15,0.4959183673469388
PARIS (intramuros),AURILLAC,16,0.5002577319587629
PARIS (intramuros),AURILLAC,17,0.50234375
PARIS (intramuros),AURILLAC,18,0.5060526315789474
PARIS (intramuros),AURILLAC,19,0.513563829787234
PARIS (intramuros),AURILLAC,20,0.5112299465240642
PARIS (intramuros),AURILLAC,21,0.5056451612903226
PARIS (intramuros),AURILLAC,22,0.5124324324324324
PARIS (intramuros),AURILLAC,23,0.5133879781420765
PARIS (intramuros),AURILLAC,24,0.5149171270718232
PARIS (intramuros),AURILLAC,25,0.5184357541899441
PARIS (intramuros),AURILLAC,26,0.5186440677966102
PARIS (intramuros),AURILLAC,27,0.5154285714285715
PARIS (intramuros),AURILLAC,28,0.5129310344827587
PARIS (intramuros),AURILLAC,29,0.5095375722543353
PARIS (intramuros),AURILLAC,30,0.04473684210526316
PARIS (intramuros),BRETENOUX BIARS,0,0.8360975609756098
PARIS (intramuros),BRETENOUX BIARS,1,0.7643902439024389
PARIS (intramuros),BRETENOUX BIARS,2,0.7565853658536585
PARIS (intramuros),BRETENOUX BIARS,3,0.7709756097560976
PARIS (intramuros),BRETENOUX BIARS,4,0.7654411764705883
PARIS (intramuros),BRETENOUX BIARS,5,0.7911764705882354
PARIS (intramuros),BRETENOUX BIARS,6,0.8076354679802955
PARIS (intramuros),BRETENOUX BIARS,7,0.48589108910891093
PARIS (intramuros),BRETENOUX BIARS,8,0.4791044776119403
PARIS (intramuros),BRETENOUX BIARS,9,0.4858208955223881
PARIS (intramuros),BRETENOUX BIARS,10,0.4815
PARIS (intramuros),BRETENOUX BIARS,11,0.4829145728643216
PARIS (intramuros),BRETENOUX BIARS,12,0.4853535353535353
PARIS (intramuros),BRETENOUX BIARS,13,0.48502538071065987
PARIS (intramuros),BRETENOUX BIARS,14,0.4890306122448979
PARIS (intramuros),BRETENOUX BIARS,15,0.49770408163265306
PARIS (intramuros),BRETENOUX BIARS,16,0.5005154639175258
PARIS (intramuros),BRETENOUX BIARS,17,0.5007812500000001
PARIS (intramuros),BRETENOUX BIARS,18,0.5052631578947369
PARIS (intramuros),BRETENOUX BIARS,19,0.5127659574468085
PARIS (intramuros),BRETENOUX BIARS,20,0.5074866310160429
PARIS (intramuros),BRETENOUX BIARS,21,0.5053763440860215
PARIS (intramuros),BRETENOUX BIARS,22,0.514054054054054
PARIS (intramuros),BRETENOUX BIARS,23,0.514207650273224
PARIS (intramuros),BRETENOUX BIARS,24,0.5140883977900552
PARIS (intramuros),BRETENOUX BIARS,25,0.520949720670391
