origine,destination,delta_days,proba_open
PARIS (intramuros),AURILLAC,0,0.8157894736842105
PARIS (intramuros),AURILLAC,1,0.8380208333333333
PARIS (intramuros),AURILLAC,2,0.8541237113402061
PARIS (intramuros),AURILLAC,3,0.8857142857142857
PARIS (intramuros),AURILLAC,4,0.8795918367346939
PARIS (intramuros),AURILLAC,5,0.9101010101010101
PARIS (intramuros),AURILLAC,6,0.9247474747474748
PARIS (intramuros),AURILLAC,7,0.28080808080808084
PARIS (intramuros),AURILLAC,8,0.2601010101010101
PARIS (intramuros),AURILLAC,9,0.253
PARIS (intramuros),AURILLAC,10,0.2495
PARIS (intramuros),AURILLAC,11,0.251
PARIS (intramuros),AURILLAC,12,0.2575
PARIS (intramuros),AURILLAC,13,0.25303030303030305
PARIS (intramuros),AURILLAC,14,0.24744897959183673
PARIS (intramuros),AURILLAC,15,0.24242424242424243
PARIS (intramuros),AURILLAC,16,0.24183673469387754
PARIS (intramuros),AURILLAC,17,0.25
PARIS (intramuros),AURILLAC,18,0.2609375
PARIS (intramuros),AURILLAC,19,0.28368421052631576
PARIS (intramuros),AURILLAC,20,0.2771276595744681
PARIS (intramuros),AURILLAC,21,0.2698924731182796
PARIS (intramuros),AURILLAC,22,0.26666666666666666
PARIS (intramuros),AURILLAC,23,0.2728260869565218
PARIS (intramuros),AURILLAC,24,0.27637362637362634
PARIS (intramuros),AURILLAC,25,0.28888888888888886
PARIS (intramuros),AURILLAC,26,0.30337078651685395
PARIS (intramuros),AURILLAC,27,0.2982758620689655
PARIS (intramuros),AURILLAC,28,0.2918604651162791
PARIS (intramuros),AURILLAC,29,0.28837209302325584
PARIS (intramuros),AURILLAC,30,0.03511904761904762
PARIS (intramuros),BRETENOUX BIARS,0,0.8226315789473685
PARIS (intramuros),BRETENOUX BIARS,1,0.8390624999999999
PARIS (intramuros),BRETENOUX BIARS,2,0.854639175257732
PARIS (intramuros),BRETENOUX BIARS,3,0.8780612244897958
PARIS (intramuros),BRETENOUX BIARS,4,0.883673469387755
PARIS (intramuros),BRETENOUX BIARS,5,0.9101010101010101
PARIS (intramuros),BRETENOUX BIARS,6,0.9252525252525252
PARIS (intramuros),BRETENOUX BIARS,7,0.27575757575757576
PARIS (intramuros),BRETENOUX BIARS,8,0.2611111111111111
PARIS (intramuros),BRETENOUX BIARS,9,0.253
PARIS (intramuros),BRETENOUX BIARS,10,0.2525
PARIS (intramuros),BRETENOUX BIARS,11,0.25
PARIS (intramuros),BRETENOUX BIARS,12,0.2595
PARIS (intramuros),BRETENOUX BIARS,13,0.25252525252525254
PARIS (intramuros),BRETENOUX BIARS,14,0.2464285714285714
PARIS (intramuros),BRETENOUX BIARS,15,0.24292929292929294
