origine,destination,delta_days,proba_open
PARIS (intramuros),AURILLAC,0,0.8394273127753304
PARIS (intramuros),AURILLAC,1,0.6962555066079296
PARIS (intramuros),AURILLAC,2,0.6854625550660792
PARIS (intramuros),AURILLAC,3,0.697136563876652
PARIS (intramuros),AURILLAC,4,0.6880530973451328
PARIS (intramuros),AURILLAC,5,0.709070796460177
PARIS (intramuros),AURILLAC,6,0.7173333333333334
PARIS (intramuros),AURILLAC,7,0.4428571428571429
PARIS (intramuros),AURILLAC,8,0.43408071748878924
PARIS (intramuros),AURILLAC,9,0.43789237668161435
PARIS (intramuros),AURILLAC,10,0.43355855855855857
PARIS (intramuros),AURILLAC,11,0.4339366515837104
PARIS (intramuros),AURILLAC,12,0.43795454545454543
PARIS (intramuros),AURILLAC,13,0.4372146118721461
PARIS (intramuros),AURILLAC,14,0.4396788990825688
PARIS (intramuros),AURILLAC,15,0.4451834862385321
PARIS (intramuros),AURILLAC,16,0.45
PARIS (intramuros),AURILLAC,17,0.45
PARIS (intramuros),AURILLAC,18,0.4533018867924528
PARIS (intramuros),AURILLAC,19,0.45976190476190476
PARIS (intramuros),AURILLAC,20,0.4564593301435407
PARIS (intramuros),AURILLAC,21,0.453125
PARIS (intramuros),AURILLAC,22,0.45700483091787436
PARIS (intramuros),AURILLAC,23,0.4582926829268293
PARIS (intramuros),AURILLAC,24,0.4576354679802956
PARIS (intramuros),AURILLAC,25,0.46243781094527364
PARIS (intramuros),AURILLAC,26,0.4615577889447236
PARIS (intramuros),AURILLAC,27,0.4565989847715736
PARIS (intramuros),AURILLAC,28,0.45484693877551025
PARIS (intramuros),AURILLAC,29,0.45307692307692304
PARIS (intramuros),AURILLAC,30,0.03652849740932643
PARIS (intramuros),BRETENOUX BIARS,0,0.8372246696035243
PARIS (intramuros),BRETENOUX BIARS,1,0.6936123348017621
PARIS (intramuros),BRETENOUX BIARS,2,0.6819383259911895
PARIS (intramuros),BRETENOUX BIARS,3,0.698237885462555
PARIS (intramuros),BRETENOUX BIARS,4,0.6900442477876105
PARIS (intramuros),BRETENOUX BIARS,5,0.7095132743362832
PARIS (intramuros),BRETENOUX BIARS,6,0.7168888888888889
PARIS (intramuros),BRETENOUX BIARS,7,0.44419642857142855
PARIS (intramuros),BRETENOUX BIARS,8,0.4300448430493274
PARIS (intramuros),BRETENOUX BIARS,9,0.43789237668161435
PARIS (intramuros),BRETENOUX BIARS,10,0.4349099099099099
PARIS (intramuros),BRETENOUX BIARS,11,0.43529411764705883
PARIS (intramuros),BRETENOUX BIARS,12,0.43818181818181823
PARIS (intramuros),BRETENOUX BIARS,13,0.43675799086757994
PARIS (intramuros),BRETENOUX BIARS,14,0.43922018348623854
PARIS (intramuros),BRETENOUX BIARS,15,0.4463302752293578
PARIS (intramuros),BRETENOUX BIARS,16,0.449537037037037
PARIS (intramuros),BRETENOUX BIARS,17,0.44953271028037384
PARIS (intramuros),BRETENOUX BIARS,18,0.453066037735849
PARIS (intramuros),BRETENOUX BIARS,19,0.4588095238095238
PARIS (intramuros),BRETENOUX BIARS,20,0.45430622009569377
PARIS (intramuros),BRETENOUX BIARS,21,0.4514423076923077
PARIS (intramuros),BRETENOUX BIARS,22,0.4582125603864734
PARIS (intramuros),BRETENOUX BIARS,23,0.458780487804878
PARIS (intramuros),BRETENOUX BIARS,24,0.458128078817734
PARIS (intramuros),BRETENOUX BIARS,25,0.4626865671641791
PARIS (intramuros),BRETENOUX BIARS,26,0.4615577889447236
PARIS (intramuros),BRETENOUX BIARS,27,0.4563451776649746
PARIS (intramuros),BRETENOUX BIARS,28,0.45637755102040817
PARIS (intramuros),BRETENOUX BIARS,29,0.4558974358974359
PARIS (intramuros),BRETENOUX BIARS,30,0.03005181347150259
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,0,0.836784140969163
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,1,0.6973568281938326
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,2,0.6841409691629956
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,3,0.6986784140969162
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,4,0.6856194690265486
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,5,0.7086283185840708
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,6,0.7097777777777777
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,7,0.44174107142857144
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,8,0.43609865470852016
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,9,0.4383408071748879
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,10,0.4337837837837838
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,11,0.43484162895927597
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,12,0.4372727272727273
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,13,0.4363013698630137
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,14,0.44036697247706424
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,15,0.44541284403669723
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,16,0.44837962962962963
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,17,0.44906542056074766
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,18,0.4523584905660378
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,19,0.4604761904761905
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,20,0.45526315789473687
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,21,0.4543269230769231
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,22,0.4582125603864734
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,23,0.4580487804878049
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,24,0.4576354679802956
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,25,0.4626865671641791
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,26,0.4633165829145729
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,27,0.4565989847715736
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,28,0.45510204081632655
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,29,0.45307692307692304
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,30,0.031088082901554404
PARIS (intramuros),ST DENIS PRES MARTEL,0,0.8473451327433629
PARIS (intramuros),ST DENIS PRES MARTEL,1,0.6995594713656388
PARIS (intramuros),ST DENIS PRES MARTEL,2,0.6861233480176211
PARIS (intramuros),ST DENIS PRES MARTEL,3,0.7008810572687224
PARIS (intramuros),ST DENIS PRES MARTEL,4,0.6920353982300885
PARIS (intramuros),ST DENIS PRES MARTEL,5,0.7086283185840708
PARIS (intramuros),ST DENIS PRES MARTEL,6,0.713111111111111
PARIS (intramuros),ST DENIS PRES MARTEL,7,0.44419642857142855
PARIS (intramuros),ST DENIS PRES MARTEL,8,0.4331838565022421
PARIS (intramuros),ST DENIS PRES MARTEL,9,0.4345291479820628
PARIS (intramuros),ST DENIS PRES MARTEL,10,0.4337837837837838
PARIS (intramuros),ST DENIS PRES MARTEL,11,0.43506787330316743
PARIS (intramuros),ST DENIS PRES MARTEL,12,0.4354545454545454
PARIS (intramuros),ST DENIS PRES MARTEL,13,0.4363013698630137
PARIS (intramuros),ST DENIS PRES MARTEL,14,0.44036697247706424
PARIS (intramuros),ST DENIS PRES MARTEL,15,0.4442660550458715
PARIS (intramuros),ST DENIS PRES MARTEL,16,0.4486111111111111
PARIS (intramuros),ST DENIS PRES MARTEL,17,0.4504672897196262
PARIS (intramuros),ST DENIS PRES MARTEL,18,0.4518867924528302
PARIS (intramuros),ST DENIS PRES MARTEL,19,0.4590476190476191
PARIS (intramuros),ST DENIS PRES MARTEL,20,0.4533492822966507
PARIS (intramuros),ST DENIS PRES MARTEL,21,0.4533653846153846
