origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,0,0.521359223300971
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,1,0.5266990291262136
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,2,0.5242718446601942
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,3,0.5199029126213592
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,4,0.4762135922330097
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,5,0.4669902912621359
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,6,0.47205882352941175
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,7,0.44803921568627453
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,8,0.45539215686274515
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,9,0.46176470588235297
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,10,0.47549019607843135
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,11,0.4784313725490196
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,12,0.27450980392156865
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,13,0.26732673267326734
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,14,0.2633663366336634
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,15,0.2495049504950495
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,16,0.23712871287128712
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,17,0.24653465346534653
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,18,0.252
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,19,0.2590909090909091
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,20,0.2612244897959184
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,21,0.25876288659793817
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,22,0.25833333333333336
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,23,0.2747422680412371
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,24,0.2860824742268041
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,25,0.28958333333333336
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,26,0.2926315789473684
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,27,0.28404255319148936
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,28,0.27741935483870966
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,29,0.2641304347826087
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,30,0.04184782608695652
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,0,0.11937500000000001
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,1,0.093125
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,2,0.061250000000000006
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,3,0.051875000000000004
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,4,0.015625
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,5,0.013125000000000001
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,6,0.03625
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,7,0.038125
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,8,0.029375000000000002
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,9,0.03937500000000001
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,10,0.04875
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,11,0.037654320987654324
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,12,0.019135802469135803
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,13,0.026543209876543208
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,14,0.026543209876543208
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,15,0.02592592592592593
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,16,0.024999999999999998
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,17,0.024999999999999998
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,18,0.027439024390243903
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,19,0.02530864197530864
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,20,0.03827160493827161
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,21,0.03875
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,22,0.03765432098765432
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,23,0.036585365853658534
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,24,0.035975609756097565
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,25,0.03614457831325301
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,26,0.036585365853658534
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,27,0.04814814814814815
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,28,0.04875
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,29,0.049367088607594936
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,30,0.00949367088607595
AEROPORT ROISSY CDG 2 TGV,AURAY,0,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,1,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,2,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,3,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,4,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,5,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,6,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,7,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,8,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,9,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,10,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,11,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,12,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,13,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,14,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,15,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,16,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,17,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,18,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,19,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,20,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,21,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,22,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,23,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,24,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,25,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,26,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,27,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,28,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,29,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,30,0.0
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,0,0.12437499999999999
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,1,0.093125
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,2,0.060625
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,3,0.050624999999999996
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,4,0.02
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,5,0.014375000000000002
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,6,0.035625000000000004
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,7,0.03375
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,8,0.03
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,9,0.041249999999999995
