origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,0,0.5843567251461989
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,1,0.6092105263157894
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,2,0.612536443148688
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,3,0.6021865889212829
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,4,0.33309037900874633
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,5,0.32660818713450296
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,6,0.3339181286549708
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,7,0.3255847953216374
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,8,0.32353801169590646
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,9,0.3223684210526316
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,10,0.3219298245614035
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,11,0.32514619883040935
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,12,0.12096774193548387
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,13,0.11319648093841643
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,14,0.10659824046920821
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,15,0.09779411764705882
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,16,0.09235294117647058
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,17,0.09424778761061947
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,18,0.09289940828402367
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,19,0.09688427299703263
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,20,0.09836309523809524
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,21,0.09791044776119402
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,22,0.10104790419161677
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,23,0.10119402985074627
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,24,0.10404191616766467
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,25,0.10134730538922156
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,26,0.10165165165165166
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,27,0.09849397590361447
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,28,0.09561933534743201
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,29,0.09287878787878788
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,30,0.020364741641337388
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,0,0.18339416058394162
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,1,0.17636363636363636
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,2,0.160989010989011
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,3,0.15474452554744525
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,4,0.059007352941176476
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,5,0.0533210332103321
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,6,0.05
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,7,0.0448339483394834
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,8,0.036531365313653134
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,9,0.046481481481481485
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,10,0.05724907063197026
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,11,0.05648148148148148
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,12,0.010037174721189592
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,13,0.011895910780669147
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,14,0.012873134328358208
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,15,0.01417910447761194
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,16,0.012873134328358208
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,17,0.012081784386617101
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,18,0.012126865671641791
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,19,0.014232209737827715
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,20,0.01791044776119403
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,21,0.018470149253731343
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,22,0.01858736059479554
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,23,0.015613382899628254
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,24,0.015298507462686566
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,25,0.015298507462686566
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,26,0.016292134831460674
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,27,0.01842105263157895
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,28,0.015471698113207547
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,29,0.015660377358490567
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,30,0.004734848484848485
AEROPORT ROISSY CDG 2 TGV,AURAY,0,0.09615384615384616
AEROPORT ROISSY CDG 2 TGV,AURAY,1,0.08076923076923077
AEROPORT ROISSY CDG 2 TGV,AURAY,2,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,3,0.08846153846153845
AEROPORT ROISSY CDG 2 TGV,AURAY,4,0.08076923076923077
AEROPORT ROISSY CDG 2 TGV,AURAY,5,0.08076923076923077
AEROPORT ROISSY CDG 2 TGV,AURAY,6,0.07692307692307693
AEROPORT ROISSY CDG 2 TGV,AURAY,7,0.07307692307692307
AEROPORT ROISSY CDG 2 TGV,AURAY,8,0.0038461538461538464
AEROPORT ROISSY CDG 2 TGV,AURAY,9,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,10,0.011538461538461537
AEROPORT ROISSY CDG 2 TGV,AURAY,11,0.057692307692307696
AEROPORT ROISSY CDG 2 TGV,AURAY,12,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,13,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,14,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,15,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,16,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,17,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,18,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,19,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,20,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,21,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,22,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,23,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,24,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,25,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,26,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,27,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,28,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,29,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,30,0.0
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,0,0.18667883211678832
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,1,0.17654545454545453
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,2,0.1672161172161172
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,3,0.15857664233576643
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,4,0.057352941176470586
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,5,0.05461254612546126
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,6,0.05129151291512915
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,7,0.04575645756457565
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,8,0.03247232472324723
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,9,0.04277777777777778
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,10,0.05724907063197026
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,11,0.05666666666666667
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,12,0.011152416356877323
