origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,0,0.5813063063063063
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,1,0.5984162895927602
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,2,0.5876126126126126
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,3,0.5745495495495495
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,4,0.3781531531531532
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,5,0.3777027027027027
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,6,0.3822072072072072
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,7,0.36824324324324326
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,8,0.36131221719457013
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,9,0.3665158371040724
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,10,0.37068181818181817
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,11,0.37681818181818183
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,12,0.1784090909090909
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,13,0.16689497716894977
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,14,0.16598173515981735
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,15,0.14908256880733944
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,16,0.1438073394495413
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,17,0.1476958525345622
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,18,0.1449074074074074
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,19,0.15209302325581397
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,20,0.15373831775700933
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,21,0.15327102803738316
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,22,0.1572769953051643
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,23,0.15864485981308413
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,24,0.16314553990610328
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,25,0.1606132075471698
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,26,0.16018957345971563
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,27,0.15714285714285714
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,28,0.15119617224880383
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,29,0.1483173076923077
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,30,0.025721153846153845
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,0,0.12694444444444444
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,1,0.12178770949720671
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,2,0.10474860335195531
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,3,0.09887640449438204
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,4,0.044382022471910115
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,5,0.0398876404494382
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,6,0.040168539325842696
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,7,0.043220338983050846
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,8,0.03153409090909091
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,9,0.047142857142857146
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,10,0.05603448275862069
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,11,0.06
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,12,0.016954022988505745
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,13,0.017341040462427744
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,14,0.018604651162790697
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,15,0.022514619883040935
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,16,0.019186046511627905
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,17,0.01802325581395349
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,18,0.018313953488372094
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,19,0.02122093023255814
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,20,0.027745664739884393
