origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,0,0.5583850931677019
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,1,0.5701863354037267
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,2,0.5700617283950616
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,3,0.5496913580246914
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,4,0.4083333333333334
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,5,0.4117283950617284
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,6,0.4175925925925926
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,7,0.39228395061728394
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,8,0.40648148148148144
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,9,0.404320987654321
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,10,0.416358024691358
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,11,0.4175925925925926
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,12,0.22950310559006212
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,13,0.22453416149068323
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,14,0.224375
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,15,0.20437500000000003
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,16,0.19437500000000002
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,17,0.20094339622641508
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,18,0.1990506329113924
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,19,0.20668789808917198
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,20,0.20796178343949043
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,21,0.20796178343949043
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,22,0.21337579617834396
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,23,0.21878980891719746
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,24,0.22243589743589745
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,25,0.21935483870967742
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,26,0.21806451612903224
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,27,0.2135483870967742
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,28,0.20746753246753247
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,29,0.20718954248366012
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,30,0.036274509803921565
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,0,0.12074074074074075
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,1,0.11555555555555555
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,2,0.09626865671641792
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,3,0.0791044776119403
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,4,0.03208955223880597
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,5,0.025373134328358207
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,6,0.02894736842105263
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,7,0.02765151515151515
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,8,0.017557251908396944
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,9,0.035769230769230775
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,10,0.04307692307692308
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,11,0.05305343511450382
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,12,0.01068702290076336
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,13,0.016153846153846154
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,14,0.016923076923076926
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,15,0.02923076923076923
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,16,0.025384615384615384
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,17,0.024615384615384615
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,18,0.025
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,19,0.02923076923076923
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,20,0.03538461538461538
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,21,0.03837209302325582
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,22,0.03837209302325582
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,23,0.031007751937984496
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,24,0.030859375
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,25,0.0313953488372093
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,26,0.0313953488372093
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,27,0.0390625
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,28,0.031889763779527555
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,29,0.032539682539682535
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,30,0.007936507936507936
AEROPORT ROISSY CDG 2 TGV,AURAY,0,0.15
AEROPORT ROISSY CDG 2 TGV,AURAY,1,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,2,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,3,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,4,0.0
