origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,0,0.5523131672597864
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,1,0.5738434163701067
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,2,0.5750000000000001
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,3,0.5572695035460993
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,4,0.3519503546099291
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,5,0.34786476868327404
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,6,0.3505338078291815
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,7,0.33464285714285713
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,8,0.3291071428571429
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,9,0.33107142857142857
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,10,0.3319642857142857
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,11,0.33351254480286735
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,12,0.14928057553956833
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,13,0.13772563176895306
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,14,0.13115942028985508
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,15,0.12036363636363637
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,16,0.11381818181818182
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,17,0.11605839416058394
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,18,0.1141025641025641
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,19,0.12022058823529413
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,20,0.12177121771217712
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,21,0.12047970479704796
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,22,0.12462962962962962
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,23,0.1252767527675277
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,24,0.12730627306273062
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,25,0.12537037037037038
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,26,0.12453531598513011
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,27,0.12369402985074626
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,28,0.11847014925373134
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,29,0.1149812734082397
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,30,0.020037453183520598
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,0,0.12081447963800905
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,1,0.11334841628959276
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,2,0.1074660633484163
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,3,0.09409090909090909
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,4,0.04363636363636363
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,5,0.04022727272727272
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,6,0.04041095890410959
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,7,0.04406392694063927
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,8,0.030821917808219176
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,9,0.03990825688073394
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,10,0.04953917050691244
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,11,0.05253456221198157
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,12,0.014814814814814814
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,13,0.013255813953488373
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,14,0.015186915887850467
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,15,0.017136150234741784
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,16,0.015023474178403757
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,17,0.01455399061032864
