origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,0,0.5689393939393939
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,1,0.5776515151515151
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,2,0.5593984962406016
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,3,0.5443181818181818
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,4,0.43787878787878787
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,5,0.43977272727272726
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,6,0.44696969696969696
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,7,0.415530303030303
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,8,0.4212121212121212
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,9,0.4196969696969697
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,10,0.4248091603053435
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,11,0.4259541984732824
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,12,0.2684615384615385
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,13,0.2603846153846154
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,14,0.25736434108527134
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,15,0.24140625
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,16,0.2279527559055118
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,17,0.22936507936507936
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,18,0.234
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,19,0.2403225806451613
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,20,0.24637096774193548
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,21,0.241869918699187
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,22,0.25
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,23,0.2540983606557377
