origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,0,0.5631410256410256
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,1,0.5897435897435898
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,2,0.5998402555910544
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,3,0.5833865814696485
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,4,0.3226837060702875
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,5,0.3141025641025641
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,6,0.3177884615384616
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,7,0.30400641025641023
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,8,0.3019230769230769
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,9,0.3048076923076923
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,10,0.30865384615384617
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,11,0.30464743589743587
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,12,0.13408360128617364
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,13,0.12032258064516128
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,14,0.11990291262135921
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,15,0.1090909090909091
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,16,0.1011400651465798
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,17,0.10424836601307189
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,18,0.10311475409836066
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,19,0.10773026315789473
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,20,0.10874587458745875
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,21,0.10811258278145695
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,22,0.11179401993355481
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,23,0.11312292358803985
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,24,0.11533333333333334
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,25,0.11337792642140468
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,26,0.1139261744966443
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,27,0.11161616161616161
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,28,0.1070945945945946
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,29,0.10457627118644068
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,30,0.0211864406779661
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,0,0.1844758064516129
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,1,0.1752016129032258
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,2,0.16653225806451613
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,3,0.1616935483870968
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,4,0.05806451612903226
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,5,0.05263157894736842
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,6,0.05384615384615385
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,7,0.05264227642276423
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,8,0.03938775510204082
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,9,0.04918032786885246
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,10,0.06290983606557377
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,11,0.05938775510204082
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,12,0.012704918032786885
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,13,0.013168724279835392
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,14,0.013429752066115703
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,15,0.015352697095435686
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,16,0.012655601659751036
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,17,0.012396694214876033
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,18,0.013636363636363636
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,19,0.015975103734439833
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,20,0.01908713692946058
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,21,0.02020833333333333
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,22,0.02
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,23,0.017219917012448134
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,24,0.016458333333333335
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,25,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,26,0.017573221757322177
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,27,0.02100840336134454
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,28,0.018143459915611813
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,29,0.01673728813559322
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,30,0.004025423728813559
AEROPORT ROISSY CDG 2 TGV,AURAY,0,0.020833333333333332
AEROPORT ROISSY CDG 2 TGV,AURAY,1,0.0
AEROPORT ROISSY CDG 2 TGV,AURAY,2,0.008333333333333333
AEROPORT ROISSY CDG 2 TGV,AURAY,3,0.012500000000000002
AEROPORT ROISSY CDG 2 TGV,AURAY,4,0.008333333333333333
AEROPORT ROISSY CDG 2 TGV,AURAY,5,0.004166666666666667
AEROPORT ROISSY CDG 2 TGV,AURAY,6,0.06923076923076923
