origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,0,0.5906250000000001
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,1,0.6013020833333333
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,2,0.5955958549222798
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,3,0.5772020725388601
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,4,0.38860103626943004
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,5,0.38782383419689115
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,6,0.39274611398963727
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,7,0.37772020725388605
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,8,0.3704663212435233
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,9,0.37720207253886007
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,10,0.3770833333333334
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,11,0.38671875
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,12,0.20338541666666665
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,13,0.1960732984293194
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,14,0.19078947368421054
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,15,0.1775132275132275
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,16,0.16622340425531915
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,17,0.16835106382978723
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,18,0.1660427807486631
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,19,0.17419354838709677
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,20,0.17540540540540542
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,21,0.17744565217391303
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,22,0.18469945355191256
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,23,0.1866120218579235
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,24,0.19093406593406592
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,25,0.18756906077348068
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,26,0.18722222222222223
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,27,0.18324022346368712
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,28,0.17724719101123595
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,29,0.17457627118644067
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,30,0.02627118644067797
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,0,0.11855345911949687
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,1,0.10754716981132076
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,2,0.09842767295597485
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,3,0.08259493670886077
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,4,0.04746835443037975
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,5,0.04044585987261146
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,6,0.04262820512820513
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,7,0.04519230769230769
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,8,0.031089743589743594
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,9,0.05064516129032258
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,10,0.057741935483870965
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,11,0.06225806451612904
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,12,0.01883116883116883
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,13,0.019934640522875816
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,14,0.02138157894736842
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,15,0.02368421052631579
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,16,0.021241830065359478
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,17,0.021241830065359478
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,18,0.022039473684210525
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,19,0.026644736842105263
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,20,0.03223684210526316
