origine,destination,delta_days,proba_open
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),0,0.41729895245223175
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),1,0.3943792654623521
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),2,0.37270638340906626
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),3,0.3362339897259632
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),4,0.25038278494204014
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),5,0.24378020156919675
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),6,0.23521279281417684
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),7,0.23356666496682563
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),8,0.22431621978054023
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),9,0.2346724403576125
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),10,0.2503501531116203
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),11,0.2568515000309179
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),12,0.24692421244523782
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),13,0.24594060125810419
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),14,0.25990801965244564
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),15,0.2680695240217657
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),16,0.2790941149302465
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),17,0.28871526449087087
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),18,0.291629172306824
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),19,0.2901925121455386
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),20,0.2884528641200881
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),21,0.2994404889918432
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),22,0.3013371591251805
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),23,0.3074225981041713
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),24,0.31866730488478434
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),25,0.3257261066986398
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),26,0.328404055092021
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),27,0.3093657789069715
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),28,0.29136366388794044
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),29,0.22056686361860606
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),30,0.07727994597352443
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,0,0.30013468676730054
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,1,0.27491897321308245
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,2,0.24812206900041076
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,3,0.19721754002377026
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,4,0.1101541459322813
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,5,0.10262467217765582
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,6,0.10025156610582826
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,7,0.10194650389575499
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,8,0.09688755896659795
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,9,0.10602655288494085
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,10,0.1209481869919097
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,11,0.12596335387871507
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,12,0.1266961653783098
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,13,0.13258054659157736
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,14,0.1437692009199045
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,15,0.1505917928220243
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,16,0.16179261034839917
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,17,0.17122375407332485
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,18,0.1741890349804286
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,19,0.18208493850168803
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,20,0.18889710822912753
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,21,0.20091346020821202
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,22,0.20014629524759173
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,23,0.2087053373909705
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,24,0.21684673343009536
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,25,0.22479411322291476
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,26,0.2401902847527031
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,27,0.23006038805662096
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,28,0.2311566838243917
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,29,0.19626893961251796
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,30,0.086069075963891
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,0,0.1201831378966041
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,1,0.10677452844536897
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,2,0.09572040234836286
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,3,0.09080678059231986
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,4,0.08110588825080765
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,5,0.0946854645058147
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,6,0.09135865930822185
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,7,0.09338218150101237
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,8,0.09929831544217785
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,9,0.11038967423992638
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,10,0.12187394759072309
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,11,0.1354283302650001
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,12,0.12203271894684792
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,13,0.13049496001234057
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,14,0.14160202863793328
