origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,1,0.0
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,2,0.5
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,3,0.5
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,4,0.575
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,5,0.975
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,6,1.0
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,7,0.675
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,8,0.55
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,9,0.55
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,10,0.5
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,11,0.7
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,12,0.575
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,13,0.5
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,14,0.5
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,15,0.5
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,16,0.5
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,17,0.65
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,18,0.925
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,19,0.975
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,20,1.0
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,21,0.6
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,22,0.85
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,23,1.0
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,24,1.0
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,25,1.0
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,26,1.0
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,27,1.0
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,28,1.0
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,29,0.875
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,30,0.175
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),1,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),2,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),3,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),4,1.0
