origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,0,0.875
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,1,0.625
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,2,0.525
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,3,0.525
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,4,0.725
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,5,0.875
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,6,0.9
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,7,0.575
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,8,0.5
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,9,0.5
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,10,0.5
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,11,0.85
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,12,0.55
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,13,0.55
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,14,0.525
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,15,0.525
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,16,0.575
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,17,0.6
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,18,0.925
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,19,0.95
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,20,0.95
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,21,0.65
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,22,0.925
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,23,0.95
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,24,1.0
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,25,1.0
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,26,1.0
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,27,1.0
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,28,1.0
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,29,1.0
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,30,0.125
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),0,0.9666666666666667
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),1,0.9666666666666667
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),2,0.9833333333333334
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),3,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),4,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),5,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),6,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),7,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),8,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),9,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),10,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),11,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),12,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),13,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),14,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),15,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),16,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),17,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),18,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),19,0.9833333333333334
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),20,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),21,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),22,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),23,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),24,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),25,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),26,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),27,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),28,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),29,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),30,0.15
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,2,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,4,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,5,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,7,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,8,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,9,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,10,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,11,1.0
