origine,destination,delta_days,proba_open
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),0,0.9337988826815643
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),1,0.9307262569832402
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),2,0.929050279329609
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),3,0.9022346368715084
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),4,0.8276536312849162
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),5,0.8178770949720671
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),6,0.8307262569832402
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),7,0.8315642458100558
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),8,0.8189944134078212
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),9,0.820391061452514
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),10,0.8279329608938547
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),11,0.8340782122905028
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),12,0.7952513966480447
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),13,0.7729050279329609
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),14,0.7810055865921788
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),15,0.796927374301676
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),16,0.8044692737430168
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),17,0.8094972067039107
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),18,0.8237430167597765
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),19,0.8276536312849162
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),20,0.8215083798882682
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),21,0.8391061452513966
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),22,0.8505586592178771
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),23,0.8502793296089385
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),24,0.8720670391061452
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),25,0.8779329608938548
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),26,0.8790502793296089
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),27,0.849441340782123
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),28,0.7997206703910615
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),29,0.7027932960893855
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),30,0.05393258426966292
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,0,0.7245810055865921
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,1,0.6849162011173184
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,2,0.6175977653631285
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,3,0.5865921787709497
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,4,0.4134078212290503
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,5,0.3991620111731844
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,6,0.403072625698324
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,7,0.39999999999999997
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,8,0.3930167597765363
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,9,0.40810055865921785
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,10,0.4175977653631285
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,11,0.4310055865921788
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,12,0.3729050279329609
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,13,0.35586592178770954
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,14,0.364804469273743
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,15,0.36983240223463687
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,16,0.3893854748603352
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,17,0.4075418994413408
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,18,0.40111731843575416
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,19,0.4145251396648045
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,20,0.423463687150838
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,21,0.4349162011173184
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,22,0.4460893854748603
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,23,0.4553072625698324
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,24,0.46564245810055865
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,25,0.4684357541899441
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,26,0.4575418994413408
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,27,0.45
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,28,0.4368715083798883
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,29,0.4245810055865922
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,30,0.040449438202247195
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,0,0.4209459459459459
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,1,0.40506756756756757
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,2,0.39054054054054055
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,3,0.386241610738255
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,4,0.21241610738255032
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,5,0.21644295302013422
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,6,0.23175675675675675
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,7,0.25306122448979596
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,8,0.2574829931972789
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,9,0.28503401360544217
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,10,0.31925675675675674
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,11,0.325
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,12,0.13401360544217686
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,13,0.11986301369863013
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,14,0.11883561643835618
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,15,0.1284246575342466
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,16,0.136986301369863
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,17,0.132312925170068
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,18,0.1268707482993197
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,19,0.14081632653061224
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,20,0.1506849315068493
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,21,0.16137931034482758
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,22,0.15694444444444444
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,23,0.1646853146853147
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,24,0.17762237762237762
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,25,0.18415492957746477
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,26,0.2102836879432624
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,27,0.2207142857142857
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,28,0.2273381294964029
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,29,0.18405797101449275
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,30,0.03941605839416059
LYON (intramuros),LYON (intramuros),0,0.9983240223463686
LYON (intramuros),LYON (intramuros),1,0.9991620111731844
LYON (intramuros),LYON (intramuros),2,0.9988826815642459
LYON (intramuros),LYON (intramuros),3,1.0
LYON (intramuros),LYON (intramuros),4,0.9988826815642459
LYON (intramuros),LYON (intramuros),5,1.0
LYON (intramuros),LYON (intramuros),6,1.0
LYON (intramuros),LYON (intramuros),7,1.0
LYON (intramuros),LYON (intramuros),8,1.0
LYON (intramuros),LYON (intramuros),9,0.9997206703910614
LYON (intramuros),LYON (intramuros),10,1.0
LYON (intramuros),LYON (intramuros),11,1.0
LYON (intramuros),LYON (intramuros),12,0.9997206703910614
LYON (intramuros),LYON (intramuros),13,1.0
LYON (intramuros),LYON (intramuros),14,0.9997206703910614
LYON (intramuros),LYON (intramuros),15,0.9997206703910614
LYON (intramuros),LYON (intramuros),16,0.9997206703910614
LYON (intramuros),LYON (intramuros),17,1.0
LYON (intramuros),LYON (intramuros),18,1.0
LYON (intramuros),LYON (intramuros),19,0.999441340782123
LYON (intramuros),LYON (intramuros),20,0.9997206703910614
LYON (intramuros),LYON (intramuros),21,1.0
LYON (intramuros),LYON (intramuros),22,0.999441340782123
LYON (intramuros),LYON (intramuros),23,0.9997206703910614
LYON (intramuros),LYON (intramuros),24,0.9997206703910614
LYON (intramuros),LYON (intramuros),25,0.9991620111731844
LYON (intramuros),LYON (intramuros),26,0.9980446927374302
LYON (intramuros),LYON (intramuros),27,0.9899441340782122
LYON (intramuros),LYON (intramuros),28,0.9502793296089385
LYON (intramuros),LYON (intramuros),29,0.9108938547486034
LYON (intramuros),LYON (intramuros),30,0.05196629213483146
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,0,0.9983240223463686
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,1,0.9988826815642459
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,2,1.0
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,3,0.9997206703910614
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,4,0.9997206703910614
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,5,0.9997206703910614
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,6,0.999441340782123
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,7,0.9997206703910614
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,8,0.9997206703910614
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,9,0.9997206703910614
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,10,0.9997206703910614
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,11,0.9986033519553073
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,12,0.9941340782122904
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,13,0.9843575418994412
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,14,0.9824022346368715
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,15,0.9698324022346368
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,16,0.9642458100558658
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,17,0.9603351955307263
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,18,0.9519553072625698
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,19,0.9363128491620112
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,20,0.9262569832402235
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,21,0.9150837988826817
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,22,0.9036312849162011
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,23,0.9
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,24,0.8915730337078651
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,25,0.8884180790960452
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,26,0.8706214689265537
