origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,0,0.875
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,1,0.55
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,2,0.525
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,3,0.525
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,4,0.65
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,5,0.9
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,6,0.9
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,7,0.55
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,8,0.525
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,9,0.5
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,10,0.5
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,11,0.85
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,12,0.65
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,13,0.5
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,14,0.5
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,15,0.5
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,16,0.55
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,17,0.65
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,18,0.925
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,19,0.95
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,20,0.9
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,21,0.65
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,22,0.875
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,23,0.95
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,24,1.0
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,25,1.0
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,26,1.0
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,27,1.0
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,28,1.0
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,29,0.95
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,30,0.07500000000000001
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),0,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),1,0.9833333333333334
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),2,0.9833333333333334
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),3,0.9833333333333334
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),4,0.9833333333333334
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),5,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),6,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),7,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),8,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),9,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),10,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),11,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),12,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),13,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),14,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),15,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),16,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),17,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),18,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),19,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),20,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),21,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),22,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),23,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),24,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),25,0.9833333333333334
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),26,0.9833333333333334
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),27,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),28,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),29,0.9666666666666667
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),30,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,2,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,4,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,5,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,7,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,8,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,9,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,10,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,11,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,12,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,13,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,14,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,15,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,16,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,17,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,18,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,19,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,20,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,21,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,22,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,23,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,24,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,25,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,26,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,27,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,28,0.975
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,0.925
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,30,0.1
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),0,0.9396039603960396
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),1,0.941089108910891
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),2,0.9389438943894389
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),3,0.9041254125412541
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),4,0.8245874587458746
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),5,0.8110561056105611
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),6,0.8117161716171617
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),7,0.8118811881188119
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),8,0.80990099009901
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),9,0.8090759075907591
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),10,0.8150165016501649
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),11,0.8127062706270627
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),12,0.7528052805280527
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),13,0.7303630363036304
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),14,0.7280528052805281
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),15,0.7419141914191419
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),16,0.7574257425742574
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),17,0.7638613861386139
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),18,0.7745874587458745
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),19,0.7866336633663367
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),20,0.7957095709570957
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),21,0.8006600660066007
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),22,0.8075907590759076
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),23,0.8046204620462046
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),24,0.8176567656765676
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),25,0.8394389438943894
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),26,0.8485148514851486
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),27,0.8188118811881188
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),28,0.8006600660066007
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),29,0.7344884488448845
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),30,0.03692052980132451
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,0,0.7528052805280527
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,1,0.7156765676567657
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,2,0.6947194719471947
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,3,0.6696369636963696
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,4,0.45643564356435645
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,5,0.43267326732673267
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,6,0.42590759075907597
