origine,destination,delta_days,proba_open
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),0,0.9219594594594593
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),1,0.9175675675675676
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),2,0.9108108108108108
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),3,0.8841216216216216
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),4,0.8182432432432432
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),5,0.7972972972972973
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),6,0.8094594594594594
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),7,0.8074324324324325
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),8,0.793581081081081
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),9,0.7989864864864865
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),10,0.8081081081081081
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),11,0.8135135135135135
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),12,0.7793918918918918
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),13,0.7560810810810811
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),14,0.7773648648648649
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),15,0.793918918918919
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),16,0.7976351351351351
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),17,0.8006756756756757
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),18,0.8091216216216216
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),19,0.8293918918918919
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),20,0.8219594594594595
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),21,0.8331081081081081
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),22,0.8378378378378378
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),23,0.8331081081081081
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),24,0.852027027027027
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),25,0.8608108108108109
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),26,0.8628378378378379
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),27,0.8432432432432432
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),28,0.7966216216216216
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),29,0.6621621621621622
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),30,0.0435374149659864
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,0,0.6925675675675675
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,1,0.6533783783783784
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,2,0.5716216216216216
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,3,0.5260135135135134
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,4,0.37601351351351353
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,5,0.34864864864864864
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,6,0.36824324324324326
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,7,0.3712837837837838
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,8,0.3706081081081081
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,9,0.3689189189189189
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,10,0.3763513513513514
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,11,0.3864864864864865
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,12,0.3405405405405405
