origine,destination,delta_days,proba_open
DIJON VILLE,PARIS (intramuros),0,0.6723958333333333
DIJON VILLE,PARIS (intramuros),1,0.6463541666666667
DIJON VILLE,PARIS (intramuros),2,0.6384210526315789
DIJON VILLE,PARIS (intramuros),3,0.6278947368421053
DIJON VILLE,PARIS (intramuros),4,0.6328125
DIJON VILLE,PARIS (intramuros),5,0.6223958333333334
DIJON VILLE,PARIS (intramuros),6,0.63125
DIJON VILLE,PARIS (intramuros),7,0.6322916666666667
DIJON VILLE,PARIS (intramuros),8,0.640625
DIJON VILLE,PARIS (intramuros),9,0.6410526315789473
DIJON VILLE,PARIS (intramuros),10,0.6703125
DIJON VILLE,PARIS (intramuros),11,0.663917525773196
DIJON VILLE,PARIS (intramuros),12,0.6642857142857143
DIJON VILLE,PARIS (intramuros),13,0.6494897959183673
DIJON VILLE,PARIS (intramuros),14,0.6489795918367347
DIJON VILLE,PARIS (intramuros),15,0.3883838383838384
DIJON VILLE,PARIS (intramuros),16,0.38979591836734695
DIJON VILLE,PARIS (intramuros),17,0.398469387755102
DIJON VILLE,PARIS (intramuros),18,0.40404040404040403
DIJON VILLE,PARIS (intramuros),19,0.40404040404040403
DIJON VILLE,PARIS (intramuros),20,0.4126262626262626
DIJON VILLE,PARIS (intramuros),21,0.4372448979591837
DIJON VILLE,PARIS (intramuros),22,0.44693877551020406
DIJON VILLE,PARIS (intramuros),23,0.4536082474226804
DIJON VILLE,PARIS (intramuros),24,0.47031249999999997
DIJON VILLE,PARIS (intramuros),25,0.4805263157894737
DIJON VILLE,PARIS (intramuros),26,0.5053191489361702
DIJON VILLE,PARIS (intramuros),27,0.5247311827956989
DIJON VILLE,PARIS (intramuros),28,0.5344086021505376
DIJON VILLE,PARIS (intramuros),29,0.533695652173913
DIJON VILLE,PARIS (intramuros),30,0.08913043478260871
DOLE VILLE,DIJON VILLE,0,0.0020833333333333333
DOLE VILLE,DIJON VILLE,1,0.0015625000000000003
DOLE VILLE,DIJON VILLE,2,0.0005263157894736842
DOLE VILLE,DIJON VILLE,3,0.0005263157894736842
DOLE VILLE,DIJON VILLE,4,0.0015625000000000003
DOLE VILLE,DIJON VILLE,5,0.0005208333333333333
DOLE VILLE,DIJON VILLE,6,0.0005208333333333333
DOLE VILLE,DIJON VILLE,7,0.0
DOLE VILLE,DIJON VILLE,8,0.0
DOLE VILLE,DIJON VILLE,9,0.0
DOLE VILLE,DIJON VILLE,10,0.0
DOLE VILLE,DIJON VILLE,11,0.0
DOLE VILLE,DIJON VILLE,12,0.0
DOLE VILLE,DIJON VILLE,13,0.0010204081632653062
DOLE VILLE,DIJON VILLE,14,0.0010204081632653062
DOLE VILLE,DIJON VILLE,15,0.0
DOLE VILLE,DIJON VILLE,16,0.0005102040816326531
DOLE VILLE,DIJON VILLE,17,0.0
DOLE VILLE,DIJON VILLE,18,0.0
DOLE VILLE,DIJON VILLE,19,0.0
DOLE VILLE,DIJON VILLE,20,0.0
DOLE VILLE,DIJON VILLE,21,0.0
DOLE VILLE,DIJON VILLE,22,0.0
DOLE VILLE,DIJON VILLE,23,0.0
DOLE VILLE,DIJON VILLE,24,0.0
DOLE VILLE,DIJON VILLE,25,0.0
DOLE VILLE,DIJON VILLE,26,0.0
DOLE VILLE,DIJON VILLE,27,0.0005376344086021505
DOLE VILLE,DIJON VILLE,28,0.0005376344086021505
DOLE VILLE,DIJON VILLE,29,0.0010869565217391304
DOLE VILLE,DIJON VILLE,30,0.0005434782608695652
DOLE VILLE,PARIS (intramuros),0,0.6666666666666666
DOLE VILLE,PARIS (intramuros),1,0.6484375
DOLE VILLE,PARIS (intramuros),2,0.6294736842105263
DOLE VILLE,PARIS (intramuros),3,0.6263157894736842
DOLE VILLE,PARIS (intramuros),4,0.6317708333333333
DOLE VILLE,PARIS (intramuros),5,0.6223958333333334
DOLE VILLE,PARIS (intramuros),6,0.634375
DOLE VILLE,PARIS (intramuros),7,0.6328125
DOLE VILLE,PARIS (intramuros),8,0.6437499999999999
DOLE VILLE,PARIS (intramuros),9,0.64
DOLE VILLE,PARIS (intramuros),10,0.6671874999999999
DOLE VILLE,PARIS (intramuros),11,0.6603092783505154
DOLE VILLE,PARIS (intramuros),12,0.6581632653061225
DOLE VILLE,PARIS (intramuros),13,0.6464285714285715
DOLE VILLE,PARIS (intramuros),14,0.6566326530612244
DOLE VILLE,PARIS (intramuros),15,0.39343434343434347
DOLE VILLE,PARIS (intramuros),16,0.3903061224489796
DOLE VILLE,PARIS (intramuros),17,0.39591836734693875
DOLE VILLE,PARIS (intramuros),18,0.40404040404040403
DOLE VILLE,PARIS (intramuros),19,0.4065656565656566
DOLE VILLE,PARIS (intramuros),20,0.41515151515151516
DOLE VILLE,PARIS (intramuros),21,0.4372448979591837
DOLE VILLE,PARIS (intramuros),22,0.4459183673469388
DOLE VILLE,PARIS (intramuros),23,0.45463917525773195
DOLE VILLE,PARIS (intramuros),24,0.4708333333333334
DOLE VILLE,PARIS (intramuros),25,0.4842105263157895
DOLE VILLE,PARIS (intramuros),26,0.5074468085106383
DOLE VILLE,PARIS (intramuros),27,0.5241935483870968
DOLE VILLE,PARIS (intramuros),28,0.5354838709677419
DOLE VILLE,PARIS (intramuros),29,0.5331521739130435
DOLE VILLE,PARIS (intramuros),30,0.10815217391304346
FRASNE,DIJON VILLE,0,0.0
FRASNE,DIJON VILLE,1,0.0010416666666666667
FRASNE,DIJON VILLE,2,0.0010526315789473684
FRASNE,DIJON VILLE,3,0.0
FRASNE,DIJON VILLE,4,0.0
FRASNE,DIJON VILLE,5,0.0
FRASNE,DIJON VILLE,6,0.0
FRASNE,DIJON VILLE,7,0.0005208333333333333
FRASNE,DIJON VILLE,8,0.0
FRASNE,DIJON VILLE,9,0.0
FRASNE,DIJON VILLE,10,0.0
FRASNE,DIJON VILLE,11,0.0
FRASNE,DIJON VILLE,12,0.0005102040816326531
FRASNE,DIJON VILLE,13,0.0005102040816326531
FRASNE,DIJON VILLE,14,0.0010204081632653062
FRASNE,DIJON VILLE,15,0.00101010101010101
FRASNE,DIJON VILLE,16,0.0
FRASNE,DIJON VILLE,17,0.0
FRASNE,DIJON VILLE,18,0.0
FRASNE,DIJON VILLE,19,0.0
FRASNE,DIJON VILLE,20,0.0
FRASNE,DIJON VILLE,21,0.0
FRASNE,DIJON VILLE,22,0.0
FRASNE,DIJON VILLE,23,0.0
FRASNE,DIJON VILLE,24,0.0
FRASNE,DIJON VILLE,25,0.0
FRASNE,DIJON VILLE,26,0.0
FRASNE,DIJON VILLE,27,0.0
FRASNE,DIJON VILLE,28,0.001075268817204301
FRASNE,DIJON VILLE,29,0.001630434782608696
FRASNE,DIJON VILLE,30,0.0005434782608695652
FRASNE,DOLE VILLE,0,0.0005208333333333333
FRASNE,DOLE VILLE,1,0.0010416666666666667
FRASNE,DOLE VILLE,2,0.0005263157894736842
FRASNE,DOLE VILLE,3,0.0
FRASNE,DOLE VILLE,4,0.0
FRASNE,DOLE VILLE,5,0.0
FRASNE,DOLE VILLE,6,0.0
FRASNE,DOLE VILLE,7,0.0
FRASNE,DOLE VILLE,8,0.0
FRASNE,DOLE VILLE,9,0.0
FRASNE,DOLE VILLE,10,0.0
FRASNE,DOLE VILLE,11,0.0
FRASNE,DOLE VILLE,12,0.0
FRASNE,DOLE VILLE,13,0.0
FRASNE,DOLE VILLE,14,0.0
FRASNE,DOLE VILLE,15,0.0
FRASNE,DOLE VILLE,16,0.0
FRASNE,DOLE VILLE,17,0.0
FRASNE,DOLE VILLE,18,0.0
FRASNE,DOLE VILLE,19,0.0
FRASNE,DOLE VILLE,20,0.0
FRASNE,DOLE VILLE,21,0.0
FRASNE,DOLE VILLE,22,0.0
FRASNE,DOLE VILLE,23,0.0005154639175257732
FRASNE,DOLE VILLE,24,0.0
FRASNE,DOLE VILLE,25,0.0
FRASNE,DOLE VILLE,26,0.0
FRASNE,DOLE VILLE,27,0.0005376344086021505
FRASNE,DOLE VILLE,28,0.0005376344086021505
FRASNE,DOLE VILLE,29,0.0
FRASNE,DOLE VILLE,30,0.0
FRASNE,MOUCHARD,0,0.0025000000000000005
FRASNE,MOUCHARD,1,0.0016666666666666668
FRASNE,MOUCHARD,2,0.0016949152542372883
FRASNE,MOUCHARD,3,0.0008474576271186442
FRASNE,MOUCHARD,4,0.0
FRASNE,MOUCHARD,5,0.0008620689655172415
FRASNE,MOUCHARD,6,0.0017543859649122807
FRASNE,MOUCHARD,7,0.0008928571428571429
FRASNE,MOUCHARD,8,0.0008928571428571429
FRASNE,MOUCHARD,9,0.0
FRASNE,MOUCHARD,10,0.0
FRASNE,MOUCHARD,11,0.0
FRASNE,MOUCHARD,12,0.0
FRASNE,MOUCHARD,13,0.0
FRASNE,MOUCHARD,14,0.0
FRASNE,MOUCHARD,15,0.0
FRASNE,MOUCHARD,16,0.0
FRASNE,MOUCHARD,17,0.0
FRASNE,MOUCHARD,18,0.0
FRASNE,MOUCHARD,19,0.0
FRASNE,MOUCHARD,20,0.0
FRASNE,MOUCHARD,21,0.0
FRASNE,MOUCHARD,22,0.0
FRASNE,MOUCHARD,23,0.0
FRASNE,MOUCHARD,24,0.0
FRASNE,MOUCHARD,25,0.0
FRASNE,MOUCHARD,26,0.0
FRASNE,MOUCHARD,27,0.0
FRASNE,MOUCHARD,28,0.0
FRASNE,MOUCHARD,29,0.0
FRASNE,MOUCHARD,30,0.0
FRASNE,PARIS (intramuros),0,0.7848958333333332
FRASNE,PARIS (intramuros),1,0.7473958333333334
FRASNE,PARIS (intramuros),2,0.7473684210526316
FRASNE,PARIS (intramuros),3,0.7542105263157896
FRASNE,PARIS (intramuros),4,0.7557291666666667
FRASNE,PARIS (intramuros),5,0.7567708333333334
FRASNE,PARIS (intramuros),6,0.7625000000000001
FRASNE,PARIS (intramuros),7,0.7583333333333333
FRASNE,PARIS (intramuros),8,0.759375
FRASNE,PARIS (intramuros),9,0.7747368421052631
FRASNE,PARIS (intramuros),10,0.7744791666666666
FRASNE,PARIS (intramuros),11,0.7680412371134021
FRASNE,PARIS (intramuros),12,0.7627551020408163
FRASNE,PARIS (intramuros),13,0.7306122448979592
FRASNE,PARIS (intramuros),14,0.703061224489796
FRASNE,PARIS (intramuros),15,0.4393939393939394
FRASNE,PARIS (intramuros),16,0.4357142857142857
FRASNE,PARIS (intramuros),17,0.45816326530612245
FRASNE,PARIS (intramuros),18,0.4636363636363636
FRASNE,PARIS (intramuros),19,0.4696969696969697
FRASNE,PARIS (intramuros),20,0.47070707070707074
FRASNE,PARIS (intramuros),21,0.48265306122448975
FRASNE,PARIS (intramuros),22,0.48673469387755103
FRASNE,PARIS (intramuros),23,0.4948453608247423
FRASNE,PARIS (intramuros),24,0.5
FRASNE,PARIS (intramuros),25,0.5047368421052632
FRASNE,PARIS (intramuros),26,0.5101063829787235
FRASNE,PARIS (intramuros),27,0.5155913978494624
FRASNE,PARIS (intramuros),28,0.5129032258064515
FRASNE,PARIS (intramuros),29,0.5190217391304348
FRASNE,PARIS (intramuros),30,0.09510869565217392
LAUSANNE,DIJON VILLE,0,0.0
LAUSANNE,DIJON VILLE,1,0.0
LAUSANNE,DIJON VILLE,2,0.0
LAUSANNE,DIJON VILLE,3,0.0
LAUSANNE,DIJON VILLE,4,0.0
LAUSANNE,DIJON VILLE,5,0.0
LAUSANNE,DIJON VILLE,6,0.0
LAUSANNE,DIJON VILLE,7,0.0
LAUSANNE,DIJON VILLE,8,0.0
LAUSANNE,DIJON VILLE,9,0.0
LAUSANNE,DIJON VILLE,10,0.0
LAUSANNE,DIJON VILLE,11,0.0
LAUSANNE,DIJON VILLE,12,0.0
LAUSANNE,DIJON VILLE,13,0.0
LAUSANNE,DIJON VILLE,14,0.0
LAUSANNE,DIJON VILLE,15,0.0
LAUSANNE,DIJON VILLE,16,0.0
LAUSANNE,DIJON VILLE,17,0.0
LAUSANNE,DIJON VILLE,18,0.0
LAUSANNE,DIJON VILLE,19,0.0
LAUSANNE,DIJON VILLE,20,0.0
LAUSANNE,DIJON VILLE,21,0.0
LAUSANNE,DIJON VILLE,22,0.0
LAUSANNE,DIJON VILLE,23,0.0
LAUSANNE,DIJON VILLE,24,0.0
LAUSANNE,DIJON VILLE,25,0.0
LAUSANNE,DIJON VILLE,26,0.0
LAUSANNE,DIJON VILLE,27,0.0
LAUSANNE,DIJON VILLE,28,0.0
LAUSANNE,DIJON VILLE,29,0.0
LAUSANNE,DIJON VILLE,30,0.0
LAUSANNE,DOLE VILLE,0,0.0
LAUSANNE,DOLE VILLE,1,0.0
LAUSANNE,DOLE VILLE,2,0.0
LAUSANNE,DOLE VILLE,3,0.0
LAUSANNE,DOLE VILLE,4,0.0
LAUSANNE,DOLE VILLE,5,0.0
LAUSANNE,DOLE VILLE,6,0.0
LAUSANNE,DOLE VILLE,7,0.0
LAUSANNE,DOLE VILLE,8,0.0
LAUSANNE,DOLE VILLE,9,0.0
LAUSANNE,DOLE VILLE,10,0.0
LAUSANNE,DOLE VILLE,11,0.0
LAUSANNE,DOLE VILLE,12,0.0
LAUSANNE,DOLE VILLE,13,0.0
LAUSANNE,DOLE VILLE,14,0.0
LAUSANNE,DOLE VILLE,15,0.0
LAUSANNE,DOLE VILLE,16,0.0
LAUSANNE,DOLE VILLE,17,0.0
LAUSANNE,DOLE VILLE,18,0.0
LAUSANNE,DOLE VILLE,19,0.0
LAUSANNE,DOLE VILLE,20,0.0
LAUSANNE,DOLE VILLE,21,0.0
LAUSANNE,DOLE VILLE,22,0.0
LAUSANNE,DOLE VILLE,23,0.0
LAUSANNE,DOLE VILLE,24,0.0
LAUSANNE,DOLE VILLE,25,0.0
LAUSANNE,DOLE VILLE,26,0.0
LAUSANNE,DOLE VILLE,27,0.0
LAUSANNE,DOLE VILLE,28,0.0
LAUSANNE,DOLE VILLE,29,0.0
LAUSANNE,DOLE VILLE,30,0.0
LAUSANNE,FRASNE,0,0.0
LAUSANNE,FRASNE,1,0.0
LAUSANNE,FRASNE,2,0.0
LAUSANNE,FRASNE,3,0.0
LAUSANNE,FRASNE,4,0.0
LAUSANNE,FRASNE,5,0.0
LAUSANNE,FRASNE,6,0.0
LAUSANNE,FRASNE,7,0.0
LAUSANNE,FRASNE,8,0.0
LAUSANNE,FRASNE,9,0.0
LAUSANNE,FRASNE,10,0.0
LAUSANNE,FRASNE,11,0.0
LAUSANNE,FRASNE,12,0.0
LAUSANNE,FRASNE,13,0.0
LAUSANNE,FRASNE,14,0.0
LAUSANNE,FRASNE,15,0.0
LAUSANNE,FRASNE,16,0.0
LAUSANNE,FRASNE,17,0.0
LAUSANNE,FRASNE,18,0.0
LAUSANNE,FRASNE,19,0.0
LAUSANNE,FRASNE,20,0.0
LAUSANNE,FRASNE,21,0.0
LAUSANNE,FRASNE,22,0.0
LAUSANNE,FRASNE,23,0.0
LAUSANNE,FRASNE,24,0.0
LAUSANNE,FRASNE,25,0.0
LAUSANNE,FRASNE,26,0.0
LAUSANNE,FRASNE,27,0.0
LAUSANNE,FRASNE,28,0.0
LAUSANNE,FRASNE,29,0.0
LAUSANNE,FRASNE,30,0.0
LAUSANNE,MOUCHARD,0,0.0
LAUSANNE,MOUCHARD,1,0.0
LAUSANNE,MOUCHARD,2,0.0
LAUSANNE,MOUCHARD,3,0.0
LAUSANNE,MOUCHARD,4,0.0
LAUSANNE,MOUCHARD,5,0.0
LAUSANNE,MOUCHARD,6,0.0
LAUSANNE,MOUCHARD,7,0.0
LAUSANNE,MOUCHARD,8,0.0
LAUSANNE,MOUCHARD,9,0.0
LAUSANNE,MOUCHARD,10,0.0
LAUSANNE,MOUCHARD,11,0.0
LAUSANNE,MOUCHARD,12,0.0
LAUSANNE,MOUCHARD,13,0.0
LAUSANNE,MOUCHARD,14,0.0
LAUSANNE,MOUCHARD,15,0.0
LAUSANNE,MOUCHARD,16,0.0
LAUSANNE,MOUCHARD,17,0.0
LAUSANNE,MOUCHARD,18,0.0
LAUSANNE,MOUCHARD,19,0.0
LAUSANNE,MOUCHARD,20,0.0
LAUSANNE,MOUCHARD,21,0.0
LAUSANNE,MOUCHARD,22,0.0
LAUSANNE,MOUCHARD,23,0.0
LAUSANNE,MOUCHARD,24,0.0
LAUSANNE,MOUCHARD,25,0.0
LAUSANNE,MOUCHARD,26,0.0
LAUSANNE,MOUCHARD,27,0.0
LAUSANNE,MOUCHARD,28,0.0
LAUSANNE,MOUCHARD,29,0.0
LAUSANNE,MOUCHARD,30,0.0
LAUSANNE,PARIS (intramuros),0,0.0010416666666666667
LAUSANNE,PARIS (intramuros),1,0.0005208333333333333
LAUSANNE,PARIS (intramuros),2,0.0005263157894736842
LAUSANNE,PARIS (intramuros),3,0.0005263157894736842
LAUSANNE,PARIS (intramuros),4,0.0010416666666666667
LAUSANNE,PARIS (intramuros),5,0.0005208333333333333
