origine,destination,delta_days,proba_open
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,24,0.9
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,25,0.95
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,26,0.9833333333333334
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,27,0.9833333333333334
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,28,0.9666666666666667
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,29,0.9333333333333332
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,30,0.18333333333333335
DIJON VILLE,PARIS (intramuros),0,0.6919642857142857
DIJON VILLE,PARIS (intramuros),1,0.6785714285714286
DIJON VILLE,PARIS (intramuros),2,0.6761261261261261
DIJON VILLE,PARIS (intramuros),3,0.6234234234234235
DIJON VILLE,PARIS (intramuros),4,0.6112612612612612
DIJON VILLE,PARIS (intramuros),5,0.5936936936936937
DIJON VILLE,PARIS (intramuros),6,0.5990909090909091
DIJON VILLE,PARIS (intramuros),7,0.6119266055045872
DIJON VILLE,PARIS (intramuros),8,0.6188073394495414
DIJON VILLE,PARIS (intramuros),9,0.6185185185185185
DIJON VILLE,PARIS (intramuros),10,0.638425925925926
DIJON VILLE,PARIS (intramuros),11,0.6296296296296297
DIJON VILLE,PARIS (intramuros),12,0.6252293577981652
DIJON VILLE,PARIS (intramuros),13,0.6206422018348624
DIJON VILLE,PARIS (intramuros),14,0.625
DIJON VILLE,PARIS (intramuros),15,0.38198198198198197
DIJON VILLE,PARIS (intramuros),16,0.3668181818181818
DIJON VILLE,PARIS (intramuros),17,0.3704545454545455
DIJON VILLE,PARIS (intramuros),18,0.3718181818181818
DIJON VILLE,PARIS (intramuros),19,0.3709090909090909
DIJON VILLE,PARIS (intramuros),20,0.3804545454545455
DIJON VILLE,PARIS (intramuros),21,0.39541284403669724
DIJON VILLE,PARIS (intramuros),22,0.41818181818181815
DIJON VILLE,PARIS (intramuros),23,0.42385321100917434
DIJON VILLE,PARIS (intramuros),24,0.4337962962962963
DIJON VILLE,PARIS (intramuros),25,0.44953271028037384
DIJON VILLE,PARIS (intramuros),26,0.4674528301886792
DIJON VILLE,PARIS (intramuros),27,0.4838095238095238
DIJON VILLE,PARIS (intramuros),28,0.4976190476190476
DIJON VILLE,PARIS (intramuros),29,0.4938095238095238
DIJON VILLE,PARIS (intramuros),30,0.10809523809523809
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,24,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,25,0.95
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,26,0.9666666666666667
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,27,0.9666666666666667
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,28,0.9833333333333334
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,29,0.9666666666666667
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,30,0.18333333333333335
DOLE VILLE,DIJON VILLE,0,0.0017857142857142859
DOLE VILLE,DIJON VILLE,1,0.0008928571428571429
DOLE VILLE,DIJON VILLE,2,0.00045045045045045046
DOLE VILLE,DIJON VILLE,3,0.0009009009009009009
DOLE VILLE,DIJON VILLE,4,0.0009009009009009009
DOLE VILLE,DIJON VILLE,5,0.00045045045045045046
DOLE VILLE,DIJON VILLE,6,0.0
DOLE VILLE,DIJON VILLE,7,0.0
DOLE VILLE,DIJON VILLE,8,0.0
DOLE VILLE,DIJON VILLE,9,0.0
DOLE VILLE,DIJON VILLE,10,0.0
DOLE VILLE,DIJON VILLE,11,0.0
DOLE VILLE,DIJON VILLE,12,0.0
DOLE VILLE,DIJON VILLE,13,0.0009174311926605505
DOLE VILLE,DIJON VILLE,14,0.00045454545454545455
DOLE VILLE,DIJON VILLE,15,0.00045045045045045046
DOLE VILLE,DIJON VILLE,16,0.0
DOLE VILLE,DIJON VILLE,17,0.0
DOLE VILLE,DIJON VILLE,18,0.0
DOLE VILLE,DIJON VILLE,19,0.0
DOLE VILLE,DIJON VILLE,20,0.0
DOLE VILLE,DIJON VILLE,21,0.0
DOLE VILLE,DIJON VILLE,22,0.0
DOLE VILLE,DIJON VILLE,23,0.0
DOLE VILLE,DIJON VILLE,24,0.0
DOLE VILLE,DIJON VILLE,25,0.0
DOLE VILLE,DIJON VILLE,26,0.00045871559633027525
DOLE VILLE,DIJON VILLE,27,0.0
DOLE VILLE,DIJON VILLE,28,0.0
DOLE VILLE,DIJON VILLE,29,0.000462962962962963
DOLE VILLE,DIJON VILLE,30,0.0
DOLE VILLE,PARIS (intramuros),0,0.6848214285714286
DOLE VILLE,PARIS (intramuros),1,0.6723214285714285
DOLE VILLE,PARIS (intramuros),2,0.6743243243243243
DOLE VILLE,PARIS (intramuros),3,0.6252252252252253
DOLE VILLE,PARIS (intramuros),4,0.6144144144144145
DOLE VILLE,PARIS (intramuros),5,0.5932432432432432
DOLE VILLE,PARIS (intramuros),6,0.6004545454545455
DOLE VILLE,PARIS (intramuros),7,0.6155963302752293
DOLE VILLE,PARIS (intramuros),8,0.6247706422018348
DOLE VILLE,PARIS (intramuros),9,0.6231481481481481
DOLE VILLE,PARIS (intramuros),10,0.6435185185185185
DOLE VILLE,PARIS (intramuros),11,0.6319444444444444
DOLE VILLE,PARIS (intramuros),12,0.6288990825688073
DOLE VILLE,PARIS (intramuros),13,0.6243119266055046
DOLE VILLE,PARIS (intramuros),14,0.6209090909090909
DOLE VILLE,PARIS (intramuros),15,0.37342342342342344
DOLE VILLE,PARIS (intramuros),16,0.3690909090909091
DOLE VILLE,PARIS (intramuros),17,0.37000000000000005
DOLE VILLE,PARIS (intramuros),18,0.3722727272727273
DOLE VILLE,PARIS (intramuros),19,0.37318181818181817
DOLE VILLE,PARIS (intramuros),20,0.38636363636363635
DOLE VILLE,PARIS (intramuros),21,0.39816513761467887
DOLE VILLE,PARIS (intramuros),22,0.4159090909090909
DOLE VILLE,PARIS (intramuros),23,0.42247706422018344
DOLE VILLE,PARIS (intramuros),24,0.4319444444444444
DOLE VILLE,PARIS (intramuros),25,0.4532710280373832
DOLE VILLE,PARIS (intramuros),26,0.4707547169811321
DOLE VILLE,PARIS (intramuros),27,0.48
DOLE VILLE,PARIS (intramuros),28,0.5042857142857143
DOLE VILLE,PARIS (intramuros),29,0.49714285714285716
DOLE VILLE,PARIS (intramuros),30,0.1019047619047619
FRASNE,AEROPORT ROISSY CDG 2 TGV,24,0.9
FRASNE,AEROPORT ROISSY CDG 2 TGV,25,1.0
FRASNE,AEROPORT ROISSY CDG 2 TGV,26,0.9833333333333334
FRASNE,AEROPORT ROISSY CDG 2 TGV,27,0.9833333333333334
FRASNE,AEROPORT ROISSY CDG 2 TGV,28,0.9500000000000001
FRASNE,AEROPORT ROISSY CDG 2 TGV,29,0.9500000000000001
FRASNE,AEROPORT ROISSY CDG 2 TGV,30,0.19999999999999998
FRASNE,DIJON VILLE,0,0.00044642857142857147
FRASNE,DIJON VILLE,1,0.0
FRASNE,DIJON VILLE,2,0.0
FRASNE,DIJON VILLE,3,0.0
FRASNE,DIJON VILLE,4,0.0
FRASNE,DIJON VILLE,5,0.0
FRASNE,DIJON VILLE,6,0.0
FRASNE,DIJON VILLE,7,0.00045871559633027525
FRASNE,DIJON VILLE,8,0.0
FRASNE,DIJON VILLE,9,0.0
FRASNE,DIJON VILLE,10,0.0
FRASNE,DIJON VILLE,11,0.0
FRASNE,DIJON VILLE,12,0.0
FRASNE,DIJON VILLE,13,0.00045871559633027525
FRASNE,DIJON VILLE,14,0.0
FRASNE,DIJON VILLE,15,0.0
