origine,destination,delta_days,proba_open
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,0,0.9833333333333334
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,1,0.9833333333333334
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,2,0.9833333333333334
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,3,0.9833333333333334
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,4,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,5,0.9833333333333334
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,6,0.9833333333333334
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,7,0.9833333333333334
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,8,0.9833333333333334
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,9,0.9833333333333334
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,10,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,11,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,12,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,13,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,14,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,15,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,16,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,17,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,18,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,19,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,20,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,21,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,22,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,23,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,24,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,25,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,26,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,27,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,28,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,29,0.9333333333333332
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,30,0.2333333333333333
DIJON VILLE,PARIS (intramuros),0,0.655958549222798
DIJON VILLE,PARIS (intramuros),1,0.6394329896907216
DIJON VILLE,PARIS (intramuros),2,0.6376288659793815
DIJON VILLE,PARIS (intramuros),3,0.4756410256410256
DIJON VILLE,PARIS (intramuros),4,0.4655612244897959
DIJON VILLE,PARIS (intramuros),5,0.4664102564102564
DIJON VILLE,PARIS (intramuros),6,0.4791237113402062
DIJON VILLE,PARIS (intramuros),7,0.4914948453608247
DIJON VILLE,PARIS (intramuros),8,0.4894871794871795
DIJON VILLE,PARIS (intramuros),9,0.48615384615384616
DIJON VILLE,PARIS (intramuros),10,0.4987179487179487
DIJON VILLE,PARIS (intramuros),11,0.4946153846153846
DIJON VILLE,PARIS (intramuros),12,0.48239795918367345
DIJON VILLE,PARIS (intramuros),13,0.4654822335025381
DIJON VILLE,PARIS (intramuros),14,0.43989898989898985
DIJON VILLE,PARIS (intramuros),15,0.26262626262626265
DIJON VILLE,PARIS (intramuros),16,0.2633838383838384
DIJON VILLE,PARIS (intramuros),17,0.27121212121212124
DIJON VILLE,PARIS (intramuros),18,0.273989898989899
DIJON VILLE,PARIS (intramuros),19,0.2777777777777778
DIJON VILLE,PARIS (intramuros),20,0.2828282828282828
DIJON VILLE,PARIS (intramuros),21,0.300253807106599
DIJON VILLE,PARIS (intramuros),22,0.3081218274111675
DIJON VILLE,PARIS (intramuros),23,0.31505102040816324
DIJON VILLE,PARIS (intramuros),24,0.3335897435897436
DIJON VILLE,PARIS (intramuros),25,0.34664948453608246
DIJON VILLE,PARIS (intramuros),26,0.3709844559585492
DIJON VILLE,PARIS (intramuros),27,0.38307291666666665
DIJON VILLE,PARIS (intramuros),28,0.3994818652849741
DIJON VILLE,PARIS (intramuros),29,0.3971354166666667
DIJON VILLE,PARIS (intramuros),30,0.08723958333333333
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,0,0.9833333333333334
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,1,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,2,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,3,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,4,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,5,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,6,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,7,0.9833333333333334
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,8,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,9,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,10,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,11,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,12,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,13,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,14,0.9833333333333334
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,15,0.9833333333333334
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,16,0.9833333333333334
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,17,0.9833333333333334
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,18,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,19,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,20,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,21,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,22,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,23,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,24,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,25,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,26,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,27,0.9833333333333334
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,28,0.9833333333333334
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,29,0.9333333333333332
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,30,0.15
DOLE VILLE,DIJON VILLE,0,0.0012755102040816326
DOLE VILLE,DIJON VILLE,1,0.0005076142131979696
DOLE VILLE,DIJON VILLE,2,0.0010152284263959391
DOLE VILLE,DIJON VILLE,3,0.0
DOLE VILLE,DIJON VILLE,4,0.0
DOLE VILLE,DIJON VILLE,5,0.0
DOLE VILLE,DIJON VILLE,6,0.0002538071065989848
DOLE VILLE,DIJON VILLE,7,0.0
DOLE VILLE,DIJON VILLE,8,0.0
DOLE VILLE,DIJON VILLE,9,0.0
DOLE VILLE,DIJON VILLE,10,0.0
DOLE VILLE,DIJON VILLE,11,0.0
DOLE VILLE,DIJON VILLE,12,0.0002512562814070352
DOLE VILLE,DIJON VILLE,13,0.0005
DOLE VILLE,DIJON VILLE,14,0.0
DOLE VILLE,DIJON VILLE,15,0.0012437810945273632
DOLE VILLE,DIJON VILLE,16,0.0009950248756218907
DOLE VILLE,DIJON VILLE,17,0.0004975124378109454
DOLE VILLE,DIJON VILLE,18,0.0004975124378109454
DOLE VILLE,DIJON VILLE,19,0.0002487562189054727
DOLE VILLE,DIJON VILLE,20,0.0004975124378109454
DOLE VILLE,DIJON VILLE,21,0.0005
DOLE VILLE,DIJON VILLE,22,0.00125
DOLE VILLE,DIJON VILLE,23,0.0005025125628140704
DOLE VILLE,DIJON VILLE,24,0.0002525252525252525
DOLE VILLE,DIJON VILLE,25,0.0002538071065989848
DOLE VILLE,DIJON VILLE,26,0.0007653061224489797
DOLE VILLE,DIJON VILLE,27,0.0007692307692307693
DOLE VILLE,DIJON VILLE,28,0.0015306122448979593
DOLE VILLE,DIJON VILLE,29,0.001282051282051282
DOLE VILLE,DIJON VILLE,30,0.0
DOLE VILLE,PARIS (intramuros),0,0.6427461139896373
DOLE VILLE,PARIS (intramuros),1,0.6443298969072165
DOLE VILLE,PARIS (intramuros),2,0.6347938144329898
DOLE VILLE,PARIS (intramuros),3,0.47717948717948716
DOLE VILLE,PARIS (intramuros),4,0.4619897959183673
DOLE VILLE,PARIS (intramuros),5,0.46384615384615385
DOLE VILLE,PARIS (intramuros),6,0.4739690721649485
DOLE VILLE,PARIS (intramuros),7,0.4850515463917526
DOLE VILLE,PARIS (intramuros),8,0.49256410256410255
DOLE VILLE,PARIS (intramuros),9,0.48717948717948717
DOLE VILLE,PARIS (intramuros),10,0.49820512820512824
DOLE VILLE,PARIS (intramuros),11,0.49230769230769234
DOLE VILLE,PARIS (intramuros),12,0.4841836734693878
DOLE VILLE,PARIS (intramuros),13,0.46776649746192894
DOLE VILLE,PARIS (intramuros),14,0.44974747474747473
DOLE VILLE,PARIS (intramuros),15,0.26262626262626265
DOLE VILLE,PARIS (intramuros),16,0.2611111111111111
DOLE VILLE,PARIS (intramuros),17,0.2691919191919192
DOLE VILLE,PARIS (intramuros),18,0.2724747474747475
DOLE VILLE,PARIS (intramuros),19,0.276010101010101
DOLE VILLE,PARIS (intramuros),20,0.27954545454545454
DOLE VILLE,PARIS (intramuros),21,0.2954314720812183
DOLE VILLE,PARIS (intramuros),22,0.3055837563451777
DOLE VILLE,PARIS (intramuros),23,0.31785714285714284
DOLE VILLE,PARIS (intramuros),24,0.3335897435897436
DOLE VILLE,PARIS (intramuros),25,0.3479381443298969
DOLE VILLE,PARIS (intramuros),26,0.3709844559585492
DOLE VILLE,PARIS (intramuros),27,0.38828124999999997
DOLE VILLE,PARIS (intramuros),28,0.40362694300518137
DOLE VILLE,PARIS (intramuros),29,0.4041666666666666
DOLE VILLE,PARIS (intramuros),30,0.07656249999999999
FRASNE,AEROPORT ROISSY CDG 2 TGV,0,1.0
FRASNE,AEROPORT ROISSY CDG 2 TGV,1,1.0
FRASNE,AEROPORT ROISSY CDG 2 TGV,2,1.0
FRASNE,AEROPORT ROISSY CDG 2 TGV,3,1.0
FRASNE,AEROPORT ROISSY CDG 2 TGV,4,1.0
FRASNE,AEROPORT ROISSY CDG 2 TGV,5,1.0
FRASNE,AEROPORT ROISSY CDG 2 TGV,6,1.0
FRASNE,AEROPORT ROISSY CDG 2 TGV,7,1.0
FRASNE,AEROPORT ROISSY CDG 2 TGV,8,1.0
FRASNE,AEROPORT ROISSY CDG 2 TGV,9,1.0
FRASNE,AEROPORT ROISSY CDG 2 TGV,10,1.0
FRASNE,AEROPORT ROISSY CDG 2 TGV,11,0.9833333333333334
FRASNE,AEROPORT ROISSY CDG 2 TGV,12,0.9833333333333334
FRASNE,AEROPORT ROISSY CDG 2 TGV,13,1.0
FRASNE,AEROPORT ROISSY CDG 2 TGV,14,1.0
FRASNE,AEROPORT ROISSY CDG 2 TGV,15,1.0
FRASNE,AEROPORT ROISSY CDG 2 TGV,16,1.0
FRASNE,AEROPORT ROISSY CDG 2 TGV,17,0.9833333333333334
FRASNE,AEROPORT ROISSY CDG 2 TGV,18,0.9833333333333334
FRASNE,AEROPORT ROISSY CDG 2 TGV,19,1.0
FRASNE,AEROPORT ROISSY CDG 2 TGV,20,1.0
FRASNE,AEROPORT ROISSY CDG 2 TGV,21,1.0
FRASNE,AEROPORT ROISSY CDG 2 TGV,22,1.0
FRASNE,AEROPORT ROISSY CDG 2 TGV,23,1.0
FRASNE,AEROPORT ROISSY CDG 2 TGV,24,1.0
FRASNE,AEROPORT ROISSY CDG 2 TGV,25,0.9833333333333334
FRASNE,AEROPORT ROISSY CDG 2 TGV,26,0.9833333333333334
FRASNE,AEROPORT ROISSY CDG 2 TGV,27,1.0
FRASNE,AEROPORT ROISSY CDG 2 TGV,28,0.9833333333333334
FRASNE,AEROPORT ROISSY CDG 2 TGV,29,0.9333333333333332
FRASNE,AEROPORT ROISSY CDG 2 TGV,30,0.21666666666666667
FRASNE,DIJON VILLE,0,0.002551020408163265
FRASNE,DIJON VILLE,1,0.0010152284263959391
FRASNE,DIJON VILLE,2,0.002284263959390863
FRASNE,DIJON VILLE,3,0.000505050505050505
FRASNE,DIJON VILLE,4,0.0005025125628140704
FRASNE,DIJON VILLE,5,0.0002525252525252525
FRASNE,DIJON VILLE,6,0.0002538071065989848
FRASNE,DIJON VILLE,7,0.0002538071065989848
FRASNE,DIJON VILLE,8,0.0002525252525252525
FRASNE,DIJON VILLE,9,0.0002525252525252525
FRASNE,DIJON VILLE,10,0.0002525252525252525
FRASNE,DIJON VILLE,11,0.0
FRASNE,DIJON VILLE,12,0.0
FRASNE,DIJON VILLE,13,0.0
FRASNE,DIJON VILLE,14,0.0
FRASNE,DIJON VILLE,15,0.0002487562189054727
FRASNE,DIJON VILLE,16,0.0002487562189054727
FRASNE,DIJON VILLE,17,0.0002487562189054727
FRASNE,DIJON VILLE,18,0.0
FRASNE,DIJON VILLE,19,0.0
FRASNE,DIJON VILLE,20,0.0
FRASNE,DIJON VILLE,21,0.0
FRASNE,DIJON VILLE,22,0.0
FRASNE,DIJON VILLE,23,0.0
FRASNE,DIJON VILLE,24,0.0
FRASNE,DIJON VILLE,25,0.0002538071065989848
FRASNE,DIJON VILLE,26,0.00025510204081632655
FRASNE,DIJON VILLE,27,0.0002564102564102564
FRASNE,DIJON VILLE,28,0.0005102040816326531
FRASNE,DIJON VILLE,29,0.0007692307692307693
FRASNE,DIJON VILLE,30,0.0
FRASNE,DOLE VILLE,0,0.0012755102040816326
FRASNE,DOLE VILLE,1,0.0010152284263959391
FRASNE,DOLE VILLE,2,0.0007614213197969544
FRASNE,DOLE VILLE,3,0.0
FRASNE,DOLE VILLE,4,0.0
FRASNE,DOLE VILLE,5,0.0002525252525252525
FRASNE,DOLE VILLE,6,0.0002538071065989848
FRASNE,DOLE VILLE,7,0.0
