origine,destination,delta_days,proba_open
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,0,0.9833333333333334
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,1,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,2,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,3,0.9833333333333334
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,4,0.9833333333333334
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,5,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,6,0.9833333333333334
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,7,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,8,0.9833333333333334
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,9,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,10,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,11,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,12,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,13,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,14,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,15,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,16,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,17,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,18,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,19,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,20,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,21,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,22,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,23,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,24,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,25,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,26,0.9833333333333334
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,27,0.9666666666666667
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,28,0.9666666666666667
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,29,0.8666666666666667
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,30,0.21666666666666667
DIJON VILLE,PARIS (intramuros),0,0.6593959731543624
DIJON VILLE,PARIS (intramuros),1,0.6563333333333333
DIJON VILLE,PARIS (intramuros),2,0.663
DIJON VILLE,PARIS (intramuros),3,0.5156666666666666
DIJON VILLE,PARIS (intramuros),4,0.5066666666666667
DIJON VILLE,PARIS (intramuros),5,0.5006711409395973
DIJON VILLE,PARIS (intramuros),6,0.5197986577181208
DIJON VILLE,PARIS (intramuros),7,0.5206081081081081
DIJON VILLE,PARIS (intramuros),8,0.5266891891891892
DIJON VILLE,PARIS (intramuros),9,0.5200680272108844
DIJON VILLE,PARIS (intramuros),10,0.5302721088435375
DIJON VILLE,PARIS (intramuros),11,0.5282312925170068
DIJON VILLE,PARIS (intramuros),12,0.5176870748299319
DIJON VILLE,PARIS (intramuros),13,0.501360544217687
DIJON VILLE,PARIS (intramuros),14,0.49013605442176866
DIJON VILLE,PARIS (intramuros),15,0.3105442176870748
DIJON VILLE,PARIS (intramuros),16,0.3017123287671233
DIJON VILLE,PARIS (intramuros),17,0.3068493150684931
DIJON VILLE,PARIS (intramuros),18,0.30890410958904113
DIJON VILLE,PARIS (intramuros),19,0.3102739726027397
DIJON VILLE,PARIS (intramuros),20,0.3183673469387755
DIJON VILLE,PARIS (intramuros),21,0.32465753424657534
DIJON VILLE,PARIS (intramuros),22,0.33116438356164385
DIJON VILLE,PARIS (intramuros),23,0.3382758620689655
DIJON VILLE,PARIS (intramuros),24,0.36006944444444444
DIJON VILLE,PARIS (intramuros),25,0.37097902097902097
DIJON VILLE,PARIS (intramuros),26,0.3890845070422535
DIJON VILLE,PARIS (intramuros),27,0.400354609929078
DIJON VILLE,PARIS (intramuros),28,0.4173758865248227
DIJON VILLE,PARIS (intramuros),29,0.41357142857142853
DIJON VILLE,PARIS (intramuros),30,0.10428571428571429
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,0,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,1,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,2,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,3,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,4,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,5,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,6,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,7,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,8,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,9,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,10,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,11,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,12,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,13,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,14,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,15,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,16,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,17,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,18,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,19,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,20,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,21,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,22,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,23,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,24,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,25,0.9666666666666667
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,26,0.9833333333333334
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,27,0.9833333333333334
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,28,0.9666666666666667
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,29,0.9
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,30,0.19999999999999998
DOLE VILLE,DIJON VILLE,0,0.0029605263157894738
DOLE VILLE,DIJON VILLE,1,0.0006535947712418301
DOLE VILLE,DIJON VILLE,2,0.00032679738562091506
DOLE VILLE,DIJON VILLE,3,0.0
DOLE VILLE,DIJON VILLE,4,0.00032679738562091506
DOLE VILLE,DIJON VILLE,5,0.0
DOLE VILLE,DIJON VILLE,6,0.0
DOLE VILLE,DIJON VILLE,7,0.0
DOLE VILLE,DIJON VILLE,8,0.0
DOLE VILLE,DIJON VILLE,9,0.0
DOLE VILLE,DIJON VILLE,10,0.0003333333333333334
DOLE VILLE,DIJON VILLE,11,0.0
DOLE VILLE,DIJON VILLE,12,0.0
DOLE VILLE,DIJON VILLE,13,0.0003333333333333334
DOLE VILLE,DIJON VILLE,14,0.0003333333333333334
DOLE VILLE,DIJON VILLE,15,0.0003333333333333334
DOLE VILLE,DIJON VILLE,16,0.00033557046979865775
