origine,destination,delta_days,proba_open
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,0,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,1,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,2,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,3,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,4,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,5,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,6,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,7,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,8,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,9,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,10,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,11,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,12,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,13,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,14,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,15,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,16,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,17,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,18,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,19,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,20,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,21,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,22,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,23,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,24,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,25,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,26,0.9833333333333334
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,27,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,28,0.9833333333333334
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,29,0.7833333333333333
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,30,0.3
DIJON VILLE,PARIS (intramuros),0,0.6601851851851852
DIJON VILLE,PARIS (intramuros),1,0.6370967741935484
DIJON VILLE,PARIS (intramuros),2,0.6165116279069768
DIJON VILLE,PARIS (intramuros),3,0.4490783410138249
DIJON VILLE,PARIS (intramuros),4,0.4378440366972477
DIJON VILLE,PARIS (intramuros),5,0.4504587155963303
DIJON VILLE,PARIS (intramuros),6,0.4597222222222222
DIJON VILLE,PARIS (intramuros),7,0.45949074074074076
DIJON VILLE,PARIS (intramuros),8,0.46139534883720934
DIJON VILLE,PARIS (intramuros),9,0.4663551401869159
DIJON VILLE,PARIS (intramuros),10,0.47757009345794393
DIJON VILLE,PARIS (intramuros),11,0.48232558139534887
DIJON VILLE,PARIS (intramuros),12,0.4752336448598131
DIJON VILLE,PARIS (intramuros),13,0.45747663551401874
DIJON VILLE,PARIS (intramuros),14,0.43046511627906975
DIJON VILLE,PARIS (intramuros),15,0.2588785046728972
DIJON VILLE,PARIS (intramuros),16,0.25
DIJON VILLE,PARIS (intramuros),17,0.2626760563380282
DIJON VILLE,PARIS (intramuros),18,0.26144859813084115
DIJON VILLE,PARIS (intramuros),19,0.26658878504672895
DIJON VILLE,PARIS (intramuros),20,0.27429906542056076
DIJON VILLE,PARIS (intramuros),21,0.29107981220657275
DIJON VILLE,PARIS (intramuros),22,0.2974178403755869
DIJON VILLE,PARIS (intramuros),23,0.30566037735849055
DIJON VILLE,PARIS (intramuros),24,0.32606635071090045
DIJON VILLE,PARIS (intramuros),25,0.3353080568720379
DIJON VILLE,PARIS (intramuros),26,0.35904761904761906
DIJON VILLE,PARIS (intramuros),27,0.3751196172248804
DIJON VILLE,PARIS (intramuros),28,0.3866028708133971
DIJON VILLE,PARIS (intramuros),29,0.35
DIJON VILLE,PARIS (intramuros),30,0.08581730769230769
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,0,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,1,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,2,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,3,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,4,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,5,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,6,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,7,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,8,1.0
