origine,destination,delta_days,proba_open
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,0,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,1,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,2,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,3,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,4,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,5,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,6,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,7,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,8,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,9,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,10,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,11,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,12,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,13,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,14,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,15,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,16,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,17,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,18,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,19,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,20,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,21,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,22,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,23,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,24,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,25,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,26,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,27,1.0
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,28,0.9666666666666667
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,29,0.8666666666666667
DIJON VILLE,AEROPORT ROISSY CDG 2 TGV,30,0.3333333333333333
DIJON VILLE,PARIS (intramuros),0,0.6765151515151515
DIJON VILLE,PARIS (intramuros),1,0.6703007518796993
DIJON VILLE,PARIS (intramuros),2,0.6729323308270677
DIJON VILLE,PARIS (intramuros),3,0.5556390977443609
DIJON VILLE,PARIS (intramuros),4,0.5398496240601504
DIJON VILLE,PARIS (intramuros),5,0.5337121212121212
DIJON VILLE,PARIS (intramuros),6,0.5469465648854962
DIJON VILLE,PARIS (intramuros),7,0.5465384615384615
DIJON VILLE,PARIS (intramuros),8,0.5599236641221373
DIJON VILLE,PARIS (intramuros),9,0.5538461538461539
DIJON VILLE,PARIS (intramuros),10,0.5650000000000001
DIJON VILLE,PARIS (intramuros),11,0.5599999999999999
DIJON VILLE,PARIS (intramuros),12,0.5564885496183206
DIJON VILLE,PARIS (intramuros),13,0.5389312977099237
DIJON VILLE,PARIS (intramuros),14,0.532824427480916
DIJON VILLE,PARIS (intramuros),15,0.32099236641221374
DIJON VILLE,PARIS (intramuros),16,0.3169230769230769
DIJON VILLE,PARIS (intramuros),17,0.3215384615384615
DIJON VILLE,PARIS (intramuros),18,0.32384615384615384
DIJON VILLE,PARIS (intramuros),19,0.32461538461538464
DIJON VILLE,PARIS (intramuros),20,0.33076923076923076
DIJON VILLE,PARIS (intramuros),21,0.3496124031007752
DIJON VILLE,PARIS (intramuros),22,0.35348837209302325
DIJON VILLE,PARIS (intramuros),23,0.360546875
DIJON VILLE,PARIS (intramuros),24,0.3767716535433071
DIJON VILLE,PARIS (intramuros),25,0.38492063492063494
DIJON VILLE,PARIS (intramuros),26,0.4111111111111111
DIJON VILLE,PARIS (intramuros),27,0.42760000000000004
DIJON VILLE,PARIS (intramuros),28,0.43760000000000004
DIJON VILLE,PARIS (intramuros),29,0.44475806451612904
DIJON VILLE,PARIS (intramuros),30,0.10120967741935484
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,0,0.9500000000000001
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,1,0.9833333333333334
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,2,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,3,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,4,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,5,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,6,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,7,1.0
DOLE VILLE,AEROPORT ROISSY CDG 2 TGV,8,1.0
