origine,destination,delta_days,proba_open
DIJON VILLE,PARIS (intramuros),0,0.6922413793103448
DIJON VILLE,PARIS (intramuros),1,0.6517241379310345
DIJON VILLE,PARIS (intramuros),2,0.6413793103448276
DIJON VILLE,PARIS (intramuros),3,0.6322033898305084
DIJON VILLE,PARIS (intramuros),4,0.6433333333333333
DIJON VILLE,PARIS (intramuros),5,0.6316666666666666
DIJON VILLE,PARIS (intramuros),6,0.6458333333333334
DIJON VILLE,PARIS (intramuros),7,0.6525
DIJON VILLE,PARIS (intramuros),8,0.6754098360655738
DIJON VILLE,PARIS (intramuros),9,0.6901639344262296
DIJON VILLE,PARIS (intramuros),10,0.6975806451612904
DIJON VILLE,PARIS (intramuros),11,0.680952380952381
DIJON VILLE,PARIS (intramuros),12,0.66953125
DIJON VILLE,PARIS (intramuros),13,0.6630769230769231
DIJON VILLE,PARIS (intramuros),14,0.6856060606060606
DIJON VILLE,PARIS (intramuros),15,0.3136363636363636
DIJON VILLE,PARIS (intramuros),16,0.30303030303030304
DIJON VILLE,PARIS (intramuros),17,0.3082089552238806
DIJON VILLE,PARIS (intramuros),18,0.31764705882352945
DIJON VILLE,PARIS (intramuros),19,0.32132352941176473
DIJON VILLE,PARIS (intramuros),20,0.32426470588235295
DIJON VILLE,PARIS (intramuros),21,0.3492647058823529
DIJON VILLE,PARIS (intramuros),22,0.3601449275362319
DIJON VILLE,PARIS (intramuros),23,0.36544117647058827
DIJON VILLE,PARIS (intramuros),24,0.39779411764705885
DIJON VILLE,PARIS (intramuros),25,0.41691176470588237
DIJON VILLE,PARIS (intramuros),26,0.45149253731343286
DIJON VILLE,PARIS (intramuros),27,0.4659090909090909
DIJON VILLE,PARIS (intramuros),28,0.4734848484848485
DIJON VILLE,PARIS (intramuros),29,0.4623076923076923
DIJON VILLE,PARIS (intramuros),30,0.09307692307692307
DOLE VILLE,DIJON VILLE,0,0.0008620689655172415
DOLE VILLE,DIJON VILLE,1,0.0
DOLE VILLE,DIJON VILLE,2,0.0
DOLE VILLE,DIJON VILLE,3,0.0
DOLE VILLE,DIJON VILLE,4,0.0
DOLE VILLE,DIJON VILLE,5,0.0
DOLE VILLE,DIJON VILLE,6,0.0
DOLE VILLE,DIJON VILLE,7,0.0
DOLE VILLE,DIJON VILLE,8,0.000819672131147541
DOLE VILLE,DIJON VILLE,9,0.000819672131147541
DOLE VILLE,DIJON VILLE,10,0.0016129032258064516
DOLE VILLE,DIJON VILLE,11,0.0
DOLE VILLE,DIJON VILLE,12,0.0
DOLE VILLE,DIJON VILLE,13,0.0
DOLE VILLE,DIJON VILLE,14,0.0007575757575757576
DOLE VILLE,DIJON VILLE,15,0.0
DOLE VILLE,DIJON VILLE,16,0.0
DOLE VILLE,DIJON VILLE,17,0.0
DOLE VILLE,DIJON VILLE,18,0.0
DOLE VILLE,DIJON VILLE,19,0.0
DOLE VILLE,DIJON VILLE,20,0.0
DOLE VILLE,DIJON VILLE,21,0.0
DOLE VILLE,DIJON VILLE,22,0.0
DOLE VILLE,DIJON VILLE,23,0.0
DOLE VILLE,DIJON VILLE,24,0.0
DOLE VILLE,DIJON VILLE,25,0.0
DOLE VILLE,DIJON VILLE,26,0.0
DOLE VILLE,DIJON VILLE,27,0.0
DOLE VILLE,DIJON VILLE,28,0.0
DOLE VILLE,DIJON VILLE,29,0.0
DOLE VILLE,DIJON VILLE,30,0.0
DOLE VILLE,PARIS (intramuros),0,0.6698275862068965
DOLE VILLE,PARIS (intramuros),1,0.6508620689655172
DOLE VILLE,PARIS (intramuros),2,0.6396551724137931
DOLE VILLE,PARIS (intramuros),3,0.6338983050847458
