origine,destination,delta_days,proba_open
DIJON VILLE,PARIS (intramuros),0,0.735625
DIJON VILLE,PARIS (intramuros),1,0.7049382716049383
DIJON VILLE,PARIS (intramuros),2,0.7006172839506173
DIJON VILLE,PARIS (intramuros),3,0.6853658536585366
DIJON VILLE,PARIS (intramuros),4,0.6789156626506024
DIJON VILLE,PARIS (intramuros),5,0.6695121951219511
DIJON VILLE,PARIS (intramuros),6,0.6796296296296296
DIJON VILLE,PARIS (intramuros),7,0.6851851851851852
DIJON VILLE,PARIS (intramuros),8,0.6975609756097562
DIJON VILLE,PARIS (intramuros),9,0.6951219512195121
DIJON VILLE,PARIS (intramuros),10,0.7134146341463414
DIJON VILLE,PARIS (intramuros),11,0.7012195121951219
DIJON VILLE,PARIS (intramuros),12,0.6855421686746987
DIJON VILLE,PARIS (intramuros),13,0.6734939759036145
DIJON VILLE,PARIS (intramuros),14,0.680952380952381
DIJON VILLE,PARIS (intramuros),15,0.3767857142857143
DIJON VILLE,PARIS (intramuros),16,0.377710843373494
DIJON VILLE,PARIS (intramuros),17,0.3807228915662651
DIJON VILLE,PARIS (intramuros),18,0.3849397590361446
DIJON VILLE,PARIS (intramuros),19,0.3827380952380952
DIJON VILLE,PARIS (intramuros),20,0.39464285714285713
DIJON VILLE,PARIS (intramuros),21,0.4144578313253012
DIJON VILLE,PARIS (intramuros),22,0.43132530120481927
DIJON VILLE,PARIS (intramuros),23,0.4378048780487805
DIJON VILLE,PARIS (intramuros),24,0.45308641975308644
DIJON VILLE,PARIS (intramuros),25,0.468125
DIJON VILLE,PARIS (intramuros),26,0.5006329113924051
DIJON VILLE,PARIS (intramuros),27,0.5164556962025316
DIJON VILLE,PARIS (intramuros),28,0.5278481012658228
DIJON VILLE,PARIS (intramuros),29,0.5237179487179487
DIJON VILLE,PARIS (intramuros),30,0.08974358974358974
DOLE VILLE,DIJON VILLE,0,0.000625
DOLE VILLE,DIJON VILLE,1,0.0006172839506172839
DOLE VILLE,DIJON VILLE,2,0.0006172839506172839
DOLE VILLE,DIJON VILLE,3,0.0006097560975609756
DOLE VILLE,DIJON VILLE,4,0.0006024096385542169
DOLE VILLE,DIJON VILLE,5,0.0006097560975609756
DOLE VILLE,DIJON VILLE,6,0.0
DOLE VILLE,DIJON VILLE,7,0.0
DOLE VILLE,DIJON VILLE,8,0.0
DOLE VILLE,DIJON VILLE,9,0.0
DOLE VILLE,DIJON VILLE,10,0.0
DOLE VILLE,DIJON VILLE,11,0.0
DOLE VILLE,DIJON VILLE,12,0.0
DOLE VILLE,DIJON VILLE,13,0.0
DOLE VILLE,DIJON VILLE,14,0.0
DOLE VILLE,DIJON VILLE,15,0.0
DOLE VILLE,DIJON VILLE,16,0.0
DOLE VILLE,DIJON VILLE,17,0.0
DOLE VILLE,DIJON VILLE,18,0.0
DOLE VILLE,DIJON VILLE,19,0.0
DOLE VILLE,DIJON VILLE,20,0.0
DOLE VILLE,DIJON VILLE,21,0.0
DOLE VILLE,DIJON VILLE,22,0.0
DOLE VILLE,DIJON VILLE,23,0.0
DOLE VILLE,DIJON VILLE,24,0.0
DOLE VILLE,DIJON VILLE,25,0.0
DOLE VILLE,DIJON VILLE,26,0.0
DOLE VILLE,DIJON VILLE,27,0.0
DOLE VILLE,DIJON VILLE,28,0.0
DOLE VILLE,DIJON VILLE,29,0.0
DOLE VILLE,DIJON VILLE,30,0.0
DOLE VILLE,PARIS (intramuros),0,0.7224999999999999
DOLE VILLE,PARIS (intramuros),1,0.7049382716049383
DOLE VILLE,PARIS (intramuros),2,0.6888888888888889
