origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,0,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,1,0.475
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,2,0.475
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,3,0.475
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,4,0.025
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,5,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,6,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,7,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,8,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,9,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,10,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,11,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,12,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,13,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,14,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,15,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,16,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,17,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,18,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,19,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,20,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,21,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,22,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,23,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,24,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,25,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,26,0.1
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,27,0.4
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,28,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,29,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,30,0.125
CHAMPAGNE ARDENNE TGV,MEUSE TGV,0,0.46171875
CHAMPAGNE ARDENNE TGV,MEUSE TGV,1,0.47109375
CHAMPAGNE ARDENNE TGV,MEUSE TGV,2,0.45692307692307693
CHAMPAGNE ARDENNE TGV,MEUSE TGV,3,0.49242424242424243
CHAMPAGNE ARDENNE TGV,MEUSE TGV,4,0.2253731343283582
CHAMPAGNE ARDENNE TGV,MEUSE TGV,5,0.2426470588235294
CHAMPAGNE ARDENNE TGV,MEUSE TGV,6,0.2691176470588235
CHAMPAGNE ARDENNE TGV,MEUSE TGV,7,0.32611940298507464
CHAMPAGNE ARDENNE TGV,MEUSE TGV,8,0.33880597014925373
CHAMPAGNE ARDENNE TGV,MEUSE TGV,9,0.31470588235294117
CHAMPAGNE ARDENNE TGV,MEUSE TGV,10,0.2786764705882353
CHAMPAGNE ARDENNE TGV,MEUSE TGV,11,0.28405797101449276
CHAMPAGNE ARDENNE TGV,MEUSE TGV,12,0.14492753623188406
