origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,0,0.475
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,1,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,2,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,3,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,4,0.025
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,5,0.025
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,6,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,7,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,8,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,9,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,10,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,11,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,12,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,13,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,14,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,15,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,16,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,17,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,18,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,19,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,20,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,21,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,22,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,23,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,24,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,25,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,26,0.075
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,27,0.4
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,28,0.475
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,29,0.45
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,30,0.025
CHAMPAGNE ARDENNE TGV,MEUSE TGV,0,0.6507772020725389
CHAMPAGNE ARDENNE TGV,MEUSE TGV,1,0.6764248704663213
CHAMPAGNE ARDENNE TGV,MEUSE TGV,2,0.675897435897436
CHAMPAGNE ARDENNE TGV,MEUSE TGV,3,0.7107692307692307
CHAMPAGNE ARDENNE TGV,MEUSE TGV,4,0.2876923076923077
CHAMPAGNE ARDENNE TGV,MEUSE TGV,5,0.2596938775510204
CHAMPAGNE ARDENNE TGV,MEUSE TGV,6,0.27487179487179486
CHAMPAGNE ARDENNE TGV,MEUSE TGV,7,0.28840206185567013
CHAMPAGNE ARDENNE TGV,MEUSE TGV,8,0.28891752577319585
CHAMPAGNE ARDENNE TGV,MEUSE TGV,9,0.2782051282051282
CHAMPAGNE ARDENNE TGV,MEUSE TGV,10,0.26597938144329897
CHAMPAGNE ARDENNE TGV,MEUSE TGV,11,0.2612820512820513
CHAMPAGNE ARDENNE TGV,MEUSE TGV,12,0.13092783505154637
CHAMPAGNE ARDENNE TGV,MEUSE TGV,13,0.11891191709844559
