origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,0,0.08347642021024955
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,1,0.42092629489696637
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,2,0.42588355985423126
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,3,0.4176368330357834
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,4,0.08281205639437347
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,5,0.020312056394373466
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,6,0.0098953897277068
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,7,0.0022961833785004517
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,8,7.396115627822944e-05
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,9,7.396115627822944e-05
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,10,7.396115627822944e-05
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,11,0.010847765718529901
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,12,0.006306318398736482
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,13,0.001003288095706179
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,14,0.001003288095706179
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,15,0.004574716667134751
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,16,0.0044718360086985365
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,17,0.000900407437269965
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,18,0.000900407437269965
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,19,0.000900407437269965
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,20,0.0064559629928255206
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,21,0.0064559629928255206
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,22,0.00897534283778676
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,23,0.013142009504453427
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,24,0.017308676171120092
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,25,0.02312262965949219
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,26,0.05937262965949219
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,27,0.3629978251463186
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,28,0.37799782514631863
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,29,0.3495256029240964
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,30,0.2523033807018743
CHAMPAGNE ARDENNE TGV,MEUSE TGV,0,0.32338743792375024
CHAMPAGNE ARDENNE TGV,MEUSE TGV,1,0.32761835047188104
CHAMPAGNE ARDENNE TGV,MEUSE TGV,2,0.33939890161861413
CHAMPAGNE ARDENNE TGV,MEUSE TGV,3,0.349619225482586
CHAMPAGNE ARDENNE TGV,MEUSE TGV,4,0.1874868726490674
CHAMPAGNE ARDENNE TGV,MEUSE TGV,5,0.17987308884466563
CHAMPAGNE ARDENNE TGV,MEUSE TGV,6,0.17907505043223643
CHAMPAGNE ARDENNE TGV,MEUSE TGV,7,0.24146482570692301
CHAMPAGNE ARDENNE TGV,MEUSE TGV,8,0.26072915059990576
CHAMPAGNE ARDENNE TGV,MEUSE TGV,9,0.2592494758967995
CHAMPAGNE ARDENNE TGV,MEUSE TGV,10,0.23315583316251037
CHAMPAGNE ARDENNE TGV,MEUSE TGV,11,0.21859779757611844
CHAMPAGNE ARDENNE TGV,MEUSE TGV,12,0.13183245396953006
CHAMPAGNE ARDENNE TGV,MEUSE TGV,13,0.10935011040240726
CHAMPAGNE ARDENNE TGV,MEUSE TGV,14,0.12320852983401386
CHAMPAGNE ARDENNE TGV,MEUSE TGV,15,0.13236164816226492
CHAMPAGNE ARDENNE TGV,MEUSE TGV,16,0.13748227409661895
CHAMPAGNE ARDENNE TGV,MEUSE TGV,17,0.14228230414625986
CHAMPAGNE ARDENNE TGV,MEUSE TGV,18,0.14299079714284452
CHAMPAGNE ARDENNE TGV,MEUSE TGV,19,0.1506018328631296
CHAMPAGNE ARDENNE TGV,MEUSE TGV,20,0.17229270507942948
CHAMPAGNE ARDENNE TGV,MEUSE TGV,21,0.2444532884977291
CHAMPAGNE ARDENNE TGV,MEUSE TGV,22,0.27138757042899037
CHAMPAGNE ARDENNE TGV,MEUSE TGV,23,0.29439752592989793
CHAMPAGNE ARDENNE TGV,MEUSE TGV,24,0.30436044982435284
CHAMPAGNE ARDENNE TGV,MEUSE TGV,25,0.3114054077186259
CHAMPAGNE ARDENNE TGV,MEUSE TGV,26,0.36640422111616566
CHAMPAGNE ARDENNE TGV,MEUSE TGV,27,0.4344856714370294
CHAMPAGNE ARDENNE TGV,MEUSE TGV,28,0.46051234247809
CHAMPAGNE ARDENNE TGV,MEUSE TGV,29,0.4227018035338301
CHAMPAGNE ARDENNE TGV,MEUSE TGV,30,0.23466667037165695
CHAMPAGNE ARDENNE TGV,STRASBOURG,0,0.521626686070759
CHAMPAGNE ARDENNE TGV,STRASBOURG,1,0.4964133389623024
CHAMPAGNE ARDENNE TGV,STRASBOURG,2,0.4702558937931284
CHAMPAGNE ARDENNE TGV,STRASBOURG,3,0.42053211590568745
CHAMPAGNE ARDENNE TGV,STRASBOURG,4,0.15610223454378536
CHAMPAGNE ARDENNE TGV,STRASBOURG,5,0.14456145564096637
CHAMPAGNE ARDENNE TGV,STRASBOURG,6,0.14811126513123793
CHAMPAGNE ARDENNE TGV,STRASBOURG,7,0.1963854011696834
CHAMPAGNE ARDENNE TGV,STRASBOURG,8,0.21150258833703017
CHAMPAGNE ARDENNE TGV,STRASBOURG,9,0.21562375637592704
