origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,0,0.45
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,1,0.475
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,2,0.475
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,3,0.45
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,4,0.075
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,5,0.025
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,6,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,7,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,8,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,9,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,10,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,11,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,12,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,13,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,14,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,15,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,16,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,17,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,18,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,19,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,20,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,21,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,22,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,23,0.025
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,24,0.025
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,25,0.025
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,26,0.175
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,27,0.35
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,28,0.475
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,29,0.475
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,30,0.125
CHAMPAGNE ARDENNE TGV,MEUSE TGV,0,0.6350393700787402
CHAMPAGNE ARDENNE TGV,MEUSE TGV,1,0.620703125
CHAMPAGNE ARDENNE TGV,MEUSE TGV,2,0.6294573643410853
CHAMPAGNE ARDENNE TGV,MEUSE TGV,3,0.6746153846153846
CHAMPAGNE ARDENNE TGV,MEUSE TGV,4,0.25610687022900763
CHAMPAGNE ARDENNE TGV,MEUSE TGV,5,0.2465648854961832
CHAMPAGNE ARDENNE TGV,MEUSE TGV,6,0.27999999999999997
CHAMPAGNE ARDENNE TGV,MEUSE TGV,7,0.29307692307692307
CHAMPAGNE ARDENNE TGV,MEUSE TGV,8,0.2823076923076923
CHAMPAGNE ARDENNE TGV,MEUSE TGV,9,0.27442748091603053
CHAMPAGNE ARDENNE TGV,MEUSE TGV,10,0.2515151515151515
CHAMPAGNE ARDENNE TGV,MEUSE TGV,11,0.24696969696969698
CHAMPAGNE ARDENNE TGV,MEUSE TGV,12,0.12348484848484849
CHAMPAGNE ARDENNE TGV,MEUSE TGV,13,0.11450381679389313
CHAMPAGNE ARDENNE TGV,MEUSE TGV,14,0.11923076923076924
CHAMPAGNE ARDENNE TGV,MEUSE TGV,15,0.11884615384615384
CHAMPAGNE ARDENNE TGV,MEUSE TGV,16,0.12480916030534352
CHAMPAGNE ARDENNE TGV,MEUSE TGV,17,0.11450381679389313
CHAMPAGNE ARDENNE TGV,MEUSE TGV,18,0.1303030303030303
CHAMPAGNE ARDENNE TGV,MEUSE TGV,19,0.16603053435114504
CHAMPAGNE ARDENNE TGV,MEUSE TGV,20,0.19615384615384615
CHAMPAGNE ARDENNE TGV,MEUSE TGV,21,0.212015503875969
CHAMPAGNE ARDENNE TGV,MEUSE TGV,22,0.21085271317829457
CHAMPAGNE ARDENNE TGV,MEUSE TGV,23,0.21976744186046512
CHAMPAGNE ARDENNE TGV,MEUSE TGV,24,0.22906976744186047
CHAMPAGNE ARDENNE TGV,MEUSE TGV,25,0.21550387596899226
CHAMPAGNE ARDENNE TGV,MEUSE TGV,26,0.220703125
CHAMPAGNE ARDENNE TGV,MEUSE TGV,27,0.23858267716535433
CHAMPAGNE ARDENNE TGV,MEUSE TGV,28,0.26666666666666666
CHAMPAGNE ARDENNE TGV,MEUSE TGV,29,0.2591269841269841
CHAMPAGNE ARDENNE TGV,MEUSE TGV,30,0.06984126984126983
CHAMPAGNE ARDENNE TGV,STRASBOURG,0,0.7022727272727273
CHAMPAGNE ARDENNE TGV,STRASBOURG,1,0.6858064516129032
CHAMPAGNE ARDENNE TGV,STRASBOURG,2,0.6737179487179487
CHAMPAGNE ARDENNE TGV,STRASBOURG,3,0.682484076433121
CHAMPAGNE ARDENNE TGV,STRASBOURG,4,0.2310126582278481
CHAMPAGNE ARDENNE TGV,STRASBOURG,5,0.23312101910828026
CHAMPAGNE ARDENNE TGV,STRASBOURG,6,0.25384615384615383
CHAMPAGNE ARDENNE TGV,STRASBOURG,7,0.2551282051282051
CHAMPAGNE ARDENNE TGV,STRASBOURG,8,0.25095541401273885
CHAMPAGNE ARDENNE TGV,STRASBOURG,9,0.25664556962025314
CHAMPAGNE ARDENNE TGV,STRASBOURG,10,0.24778481012658227
CHAMPAGNE ARDENNE TGV,STRASBOURG,11,0.24044585987261147
CHAMPAGNE ARDENNE TGV,STRASBOURG,12,0.1092356687898089
CHAMPAGNE ARDENNE TGV,STRASBOURG,13,0.10096153846153846
CHAMPAGNE ARDENNE TGV,STRASBOURG,14,0.1064516129032258
CHAMPAGNE ARDENNE TGV,STRASBOURG,15,0.11322580645161291
CHAMPAGNE ARDENNE TGV,STRASBOURG,16,0.11967741935483872
CHAMPAGNE ARDENNE TGV,STRASBOURG,17,0.10483870967741936
CHAMPAGNE ARDENNE TGV,STRASBOURG,18,0.11442307692307693
CHAMPAGNE ARDENNE TGV,STRASBOURG,19,0.14161290322580644
CHAMPAGNE ARDENNE TGV,STRASBOURG,20,0.16590909090909092
CHAMPAGNE ARDENNE TGV,STRASBOURG,21,0.18235294117647058
CHAMPAGNE ARDENNE TGV,STRASBOURG,22,0.17908496732026144
CHAMPAGNE ARDENNE TGV,STRASBOURG,23,0.18398692810457515
CHAMPAGNE ARDENNE TGV,STRASBOURG,24,0.19803921568627453
CHAMPAGNE ARDENNE TGV,STRASBOURG,25,0.1881578947368421
CHAMPAGNE ARDENNE TGV,STRASBOURG,26,0.19370860927152317
CHAMPAGNE ARDENNE TGV,STRASBOURG,27,0.22
CHAMPAGNE ARDENNE TGV,STRASBOURG,28,0.25
CHAMPAGNE ARDENNE TGV,STRASBOURG,29,0.22751677852348992
CHAMPAGNE ARDENNE TGV,STRASBOURG,30,0.06891891891891891
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,0,0.9994923857868021
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,1,0.9997435897435897
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,2,1.0
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,3,1.0
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,4,0.9997461928934009
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,5,0.9997461928934009
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,6,1.0
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,7,0.999238578680203
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,8,0.983502538071066
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,9,0.9780612244897958
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,10,0.9664102564102564
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,11,0.9392857142857143
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,12,0.8551020408163265
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,13,0.8318877551020408
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,14,0.7951530612244898
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,15,0.7635204081632654
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,16,0.7158163265306123
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,17,0.6694871794871795
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,18,0.6368556701030927
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,19,0.5997422680412371
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,20,0.568041237113402
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,21,0.5118556701030927
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,22,0.4898963730569948
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,23,0.4557291666666667
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,24,0.43717277486910994
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,25,0.41727748691099475
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,26,0.38552631578947366
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,27,0.3492063492063492
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,28,0.34100529100529103
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,29,0.3018518518518518
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,30,0.04468085106382979
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,0,1.0
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,1,1.0
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,2,1.0
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,3,0.9997435897435897
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,4,1.0
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,5,1.0
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,6,0.9997461928934009
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,7,0.998730964467005
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,8,0.9840101522842639
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,9,0.9788265306122449
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,10,0.9630769230769232
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,11,0.9354591836734694
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,12,0.8589285714285714
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,13,0.8339285714285714
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,14,0.7943877551020407
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,15,0.7584183673469388
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,16,0.7186224489795918
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,17,0.6674358974358975
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,18,0.6365979381443299
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,19,0.6038659793814434
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,20,0.5608247422680412
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,21,0.5100515463917525
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,22,0.48730569948186525
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,23,0.4609375
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,24,0.43691099476439793
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,25,0.4225130890052356
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,26,0.38342105263157894
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,27,0.35238095238095235
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,28,0.3460317460317461
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,29,0.31322751322751324
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,30,0.0398936170212766
LORRAINE TGV,STRASBOURG,0,0.8592198581560284
LORRAINE TGV,STRASBOURG,1,0.8422535211267606
LORRAINE TGV,STRASBOURG,2,0.8188811188811188
LORRAINE TGV,STRASBOURG,3,0.8378472222222223
LORRAINE TGV,STRASBOURG,4,0.5243055555555556
LORRAINE TGV,STRASBOURG,5,0.49230769230769234
