origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,0,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,1,0.525
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,2,0.45
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,3,0.425
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,4,0.075
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,5,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,6,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,7,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,8,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,9,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,10,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,11,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,12,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,13,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,14,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,15,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,16,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,17,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,18,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,19,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,20,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,21,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,22,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,23,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,24,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,25,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,26,0.0
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,27,0.425
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,28,0.5
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,29,0.425
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,30,0.15
CHAMPAGNE ARDENNE TGV,MEUSE TGV,0,0.5135802469135803
CHAMPAGNE ARDENNE TGV,MEUSE TGV,1,0.5103658536585366
CHAMPAGNE ARDENNE TGV,MEUSE TGV,2,0.5072289156626506
CHAMPAGNE ARDENNE TGV,MEUSE TGV,3,0.555952380952381
CHAMPAGNE ARDENNE TGV,MEUSE TGV,4,0.21941176470588233
CHAMPAGNE ARDENNE TGV,MEUSE TGV,5,0.21000000000000002
CHAMPAGNE ARDENNE TGV,MEUSE TGV,6,0.26352941176470585
CHAMPAGNE ARDENNE TGV,MEUSE TGV,7,0.29705882352941176
CHAMPAGNE ARDENNE TGV,MEUSE TGV,8,0.31976744186046513
CHAMPAGNE ARDENNE TGV,MEUSE TGV,9,0.30574712643678165
CHAMPAGNE ARDENNE TGV,MEUSE TGV,10,0.26477272727272727
CHAMPAGNE ARDENNE TGV,MEUSE TGV,11,0.2681818181818182
CHAMPAGNE ARDENNE TGV,MEUSE TGV,12,0.15511363636363637
CHAMPAGNE ARDENNE TGV,MEUSE TGV,13,0.1281609195402299
CHAMPAGNE ARDENNE TGV,MEUSE TGV,14,0.13313953488372093
CHAMPAGNE ARDENNE TGV,MEUSE TGV,15,0.13953488372093023
CHAMPAGNE ARDENNE TGV,MEUSE TGV,16,0.1691860465116279
CHAMPAGNE ARDENNE TGV,MEUSE TGV,17,0.15764705882352942
CHAMPAGNE ARDENNE TGV,MEUSE TGV,18,0.15764705882352942
CHAMPAGNE ARDENNE TGV,MEUSE TGV,19,0.18214285714285716
CHAMPAGNE ARDENNE TGV,MEUSE TGV,20,0.21666666666666665
CHAMPAGNE ARDENNE TGV,MEUSE TGV,21,0.2740963855421687
CHAMPAGNE ARDENNE TGV,MEUSE TGV,22,0.2795180722891566
CHAMPAGNE ARDENNE TGV,MEUSE TGV,23,0.2993975903614458
CHAMPAGNE ARDENNE TGV,MEUSE TGV,24,0.2945121951219512
CHAMPAGNE ARDENNE TGV,MEUSE TGV,25,0.27439024390243905
CHAMPAGNE ARDENNE TGV,MEUSE TGV,26,0.2932098765432099
CHAMPAGNE ARDENNE TGV,MEUSE TGV,27,0.325625
CHAMPAGNE ARDENNE TGV,MEUSE TGV,28,0.37341772151898733
CHAMPAGNE ARDENNE TGV,MEUSE TGV,29,0.329746835443038
CHAMPAGNE ARDENNE TGV,MEUSE TGV,30,0.11329113924050632
CHAMPAGNE ARDENNE TGV,STRASBOURG,0,0.6059405940594059
CHAMPAGNE ARDENNE TGV,STRASBOURG,1,0.5970588235294118
CHAMPAGNE ARDENNE TGV,STRASBOURG,2,0.5737864077669903
CHAMPAGNE ARDENNE TGV,STRASBOURG,3,0.5461538461538461
CHAMPAGNE ARDENNE TGV,STRASBOURG,4,0.1961904761904762
CHAMPAGNE ARDENNE TGV,STRASBOURG,5,0.18653846153846151
CHAMPAGNE ARDENNE TGV,STRASBOURG,6,0.2360576923076923
CHAMPAGNE ARDENNE TGV,STRASBOURG,7,0.26009615384615387
CHAMPAGNE ARDENNE TGV,STRASBOURG,8,0.2842857142857143
CHAMPAGNE ARDENNE TGV,STRASBOURG,9,0.27499999999999997
CHAMPAGNE ARDENNE TGV,STRASBOURG,10,0.2669811320754717
CHAMPAGNE ARDENNE TGV,STRASBOURG,11,0.2557142857142857
CHAMPAGNE ARDENNE TGV,STRASBOURG,12,0.14761904761904762
CHAMPAGNE ARDENNE TGV,STRASBOURG,13,0.11586538461538462
CHAMPAGNE ARDENNE TGV,STRASBOURG,14,0.11407766990291263
CHAMPAGNE ARDENNE TGV,STRASBOURG,15,0.1169902912621359
CHAMPAGNE ARDENNE TGV,STRASBOURG,16,0.13480392156862744
CHAMPAGNE ARDENNE TGV,STRASBOURG,17,0.1297029702970297
CHAMPAGNE ARDENNE TGV,STRASBOURG,18,0.13217821782178218
CHAMPAGNE ARDENNE TGV,STRASBOURG,19,0.1555
CHAMPAGNE ARDENNE TGV,STRASBOURG,20,0.1805
CHAMPAGNE ARDENNE TGV,STRASBOURG,21,0.22777777777777777
CHAMPAGNE ARDENNE TGV,STRASBOURG,22,0.23232323232323232
CHAMPAGNE ARDENNE TGV,STRASBOURG,23,0.24696969696969695
CHAMPAGNE ARDENNE TGV,STRASBOURG,24,0.2443877551020408
