origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.8527027027027028
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.8972972972972973
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.863157894736842
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.7794871794871795
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.065
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.07125000000000001
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.0625
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.0025
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.0
AIX EN PROVENCE TGV,BADEN BADEN,0,0.0
AIX EN PROVENCE TGV,BADEN BADEN,1,0.0013513513513513514
AIX EN PROVENCE TGV,BADEN BADEN,2,0.002631578947368421
AIX EN PROVENCE TGV,BADEN BADEN,3,0.0
AIX EN PROVENCE TGV,BADEN BADEN,4,0.0
AIX EN PROVENCE TGV,BADEN BADEN,5,0.0
AIX EN PROVENCE TGV,BADEN BADEN,6,0.0
AIX EN PROVENCE TGV,BADEN BADEN,7,0.0
AIX EN PROVENCE TGV,BADEN BADEN,8,0.0
AIX EN PROVENCE TGV,BADEN BADEN,9,0.0
AIX EN PROVENCE TGV,BADEN BADEN,10,0.0
AIX EN PROVENCE TGV,BADEN BADEN,11,0.0
AIX EN PROVENCE TGV,BADEN BADEN,12,0.0
AIX EN PROVENCE TGV,BADEN BADEN,13,0.0
AIX EN PROVENCE TGV,BADEN BADEN,14,0.0
AIX EN PROVENCE TGV,BADEN BADEN,15,0.0
AIX EN PROVENCE TGV,BADEN BADEN,16,0.0
AIX EN PROVENCE TGV,BADEN BADEN,17,0.0
AIX EN PROVENCE TGV,BADEN BADEN,18,0.0
AIX EN PROVENCE TGV,BADEN BADEN,19,0.0
AIX EN PROVENCE TGV,BADEN BADEN,20,0.0
AIX EN PROVENCE TGV,BADEN BADEN,21,0.0
AIX EN PROVENCE TGV,BADEN BADEN,22,0.0
AIX EN PROVENCE TGV,BADEN BADEN,23,0.0
AIX EN PROVENCE TGV,BADEN BADEN,24,0.0
AIX EN PROVENCE TGV,BADEN BADEN,25,0.0
AIX EN PROVENCE TGV,BADEN BADEN,26,0.0
AIX EN PROVENCE TGV,BADEN BADEN,27,0.0
AIX EN PROVENCE TGV,BADEN BADEN,28,0.0
AIX EN PROVENCE TGV,BADEN BADEN,29,0.0
AIX EN PROVENCE TGV,BADEN BADEN,30,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,0,0.002702702702702703
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,1,0.004054054054054054
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,2,0.02236842105263158
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,3,0.00641025641025641
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,4,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,5,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,6,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,7,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,8,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,9,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,10,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,11,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,12,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,13,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,14,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,15,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,16,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,17,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,18,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,19,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,20,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,21,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,22,0.0
