origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.8052631578947369
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.85
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.8047619047619047
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.6863636363636364
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.022727272727272728
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.002272727272727273
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.0
AIX EN PROVENCE TGV,BADEN BADEN,0,0.0
AIX EN PROVENCE TGV,BADEN BADEN,1,0.0
AIX EN PROVENCE TGV,BADEN BADEN,2,0.002380952380952381
AIX EN PROVENCE TGV,BADEN BADEN,3,0.002272727272727273
AIX EN PROVENCE TGV,BADEN BADEN,4,0.0
AIX EN PROVENCE TGV,BADEN BADEN,5,0.0
AIX EN PROVENCE TGV,BADEN BADEN,6,0.0
AIX EN PROVENCE TGV,BADEN BADEN,7,0.0
AIX EN PROVENCE TGV,BADEN BADEN,8,0.0
AIX EN PROVENCE TGV,BADEN BADEN,9,0.0
AIX EN PROVENCE TGV,BADEN BADEN,10,0.0
AIX EN PROVENCE TGV,BADEN BADEN,11,0.0
AIX EN PROVENCE TGV,BADEN BADEN,12,0.0
AIX EN PROVENCE TGV,BADEN BADEN,13,0.0
AIX EN PROVENCE TGV,BADEN BADEN,14,0.0
AIX EN PROVENCE TGV,BADEN BADEN,15,0.0
AIX EN PROVENCE TGV,BADEN BADEN,16,0.0
AIX EN PROVENCE TGV,BADEN BADEN,17,0.0
AIX EN PROVENCE TGV,BADEN BADEN,18,0.0
AIX EN PROVENCE TGV,BADEN BADEN,19,0.0
AIX EN PROVENCE TGV,BADEN BADEN,20,0.0
AIX EN PROVENCE TGV,BADEN BADEN,21,0.0
AIX EN PROVENCE TGV,BADEN BADEN,22,0.0
AIX EN PROVENCE TGV,BADEN BADEN,23,0.0
AIX EN PROVENCE TGV,BADEN BADEN,24,0.0
AIX EN PROVENCE TGV,BADEN BADEN,25,0.0
AIX EN PROVENCE TGV,BADEN BADEN,26,0.0
AIX EN PROVENCE TGV,BADEN BADEN,27,0.0
AIX EN PROVENCE TGV,BADEN BADEN,28,0.0
AIX EN PROVENCE TGV,BADEN BADEN,29,0.0
AIX EN PROVENCE TGV,BADEN BADEN,30,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,0,0.010526315789473684
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,1,0.0025
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,2,0.04523809523809524
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,3,0.018181818181818184
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,4,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,5,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,6,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,7,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,8,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,9,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,10,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,11,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,12,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,13,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,14,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,15,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,16,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,17,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,18,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,19,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,20,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,21,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,22,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,23,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,24,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,25,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,26,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,27,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,28,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,29,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,30,0.0
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,0,0.002631578947368421
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,1,0.0025
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,2,0.04285714285714286
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,3,0.00909090909090909
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,4,0.0
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,5,0.0
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,6,0.0
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,7,0.0
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,8,0.0
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,9,0.0
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,10,0.0
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,11,0.0
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,12,0.0
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,13,0.0
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,14,0.0
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,15,0.0
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,16,0.0
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,17,0.0
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,18,0.0
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,19,0.0
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,20,0.0
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,21,0.0
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,22,0.0
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,23,0.0
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,24,0.0
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,25,0.0
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,26,0.0
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,27,0.0
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,28,0.0
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,29,0.0
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,30,0.0
AIX EN PROVENCE TGV,CHALON SUR SAONE,0,0.002631578947368421
AIX EN PROVENCE TGV,CHALON SUR SAONE,1,0.005
AIX EN PROVENCE TGV,CHALON SUR SAONE,2,0.0175
AIX EN PROVENCE TGV,CHALON SUR SAONE,3,0.0025
AIX EN PROVENCE TGV,CHALON SUR SAONE,4,0.0
AIX EN PROVENCE TGV,CHALON SUR SAONE,5,0.0
AIX EN PROVENCE TGV,CHALON SUR SAONE,6,0.0
AIX EN PROVENCE TGV,CHALON SUR SAONE,7,0.0
AIX EN PROVENCE TGV,CHALON SUR SAONE,8,0.0
AIX EN PROVENCE TGV,CHALON SUR SAONE,9,0.0
AIX EN PROVENCE TGV,CHALON SUR SAONE,10,0.0
AIX EN PROVENCE TGV,CHALON SUR SAONE,11,0.0
AIX EN PROVENCE TGV,CHALON SUR SAONE,12,0.0
AIX EN PROVENCE TGV,CHALON SUR SAONE,13,0.0
AIX EN PROVENCE TGV,CHALON SUR SAONE,14,0.0
AIX EN PROVENCE TGV,CHALON SUR SAONE,15,0.0
AIX EN PROVENCE TGV,CHALON SUR SAONE,16,0.0
AIX EN PROVENCE TGV,CHALON SUR SAONE,17,0.0
AIX EN PROVENCE TGV,CHALON SUR SAONE,18,0.0
AIX EN PROVENCE TGV,CHALON SUR SAONE,19,0.0
AIX EN PROVENCE TGV,CHALON SUR SAONE,20,0.0
AIX EN PROVENCE TGV,CHALON SUR SAONE,21,0.0
AIX EN PROVENCE TGV,CHALON SUR SAONE,22,0.0
AIX EN PROVENCE TGV,CHALON SUR SAONE,23,0.0
AIX EN PROVENCE TGV,CHALON SUR SAONE,24,0.0
AIX EN PROVENCE TGV,CHALON SUR SAONE,25,0.0
AIX EN PROVENCE TGV,CHALON SUR SAONE,26,0.0
AIX EN PROVENCE TGV,CHALON SUR SAONE,27,0.0
AIX EN PROVENCE TGV,CHALON SUR SAONE,28,0.0
AIX EN PROVENCE TGV,CHALON SUR SAONE,29,0.0
AIX EN PROVENCE TGV,CHALON SUR SAONE,30,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,0,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,1,0.0
