origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.7108333333333333
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.7575000000000001
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.7270491803278689
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.6733870967741935
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.31746031746031744
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.3421875
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.3215384615384615
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.01846153846153846
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.0023437500000000003
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.0
AIX EN PROVENCE TGV,BADEN BADEN,0,0.007500000000000001
AIX EN PROVENCE TGV,BADEN BADEN,1,0.0016666666666666668
AIX EN PROVENCE TGV,BADEN BADEN,2,0.000819672131147541
AIX EN PROVENCE TGV,BADEN BADEN,3,0.0008064516129032258
AIX EN PROVENCE TGV,BADEN BADEN,4,0.0015873015873015873
AIX EN PROVENCE TGV,BADEN BADEN,5,0.00078125
AIX EN PROVENCE TGV,BADEN BADEN,6,0.0
AIX EN PROVENCE TGV,BADEN BADEN,7,0.0
AIX EN PROVENCE TGV,BADEN BADEN,8,0.0
AIX EN PROVENCE TGV,BADEN BADEN,9,0.0
AIX EN PROVENCE TGV,BADEN BADEN,10,0.0
AIX EN PROVENCE TGV,BADEN BADEN,11,0.0
AIX EN PROVENCE TGV,BADEN BADEN,12,0.0
AIX EN PROVENCE TGV,BADEN BADEN,13,0.0
AIX EN PROVENCE TGV,BADEN BADEN,14,0.0
AIX EN PROVENCE TGV,BADEN BADEN,15,0.0
AIX EN PROVENCE TGV,BADEN BADEN,16,0.0
AIX EN PROVENCE TGV,BADEN BADEN,17,0.0
AIX EN PROVENCE TGV,BADEN BADEN,18,0.0
AIX EN PROVENCE TGV,BADEN BADEN,19,0.0
AIX EN PROVENCE TGV,BADEN BADEN,20,0.0
AIX EN PROVENCE TGV,BADEN BADEN,21,0.0
AIX EN PROVENCE TGV,BADEN BADEN,22,0.0
AIX EN PROVENCE TGV,BADEN BADEN,23,0.0
AIX EN PROVENCE TGV,BADEN BADEN,24,0.0
