origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.7906779661016949
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.8334745762711864
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.8197478991596638
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.8004201680672269
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.6
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.5975206611570247
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.5557851239669421
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.015289256198347109
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.0016666666666666668
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.0
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.0
AIX EN PROVENCE TGV,BADEN BADEN,0,0.0029661016949152543
AIX EN PROVENCE TGV,BADEN BADEN,1,0.0012711864406779662
AIX EN PROVENCE TGV,BADEN BADEN,2,0.0004201680672268908
AIX EN PROVENCE TGV,BADEN BADEN,3,0.0
AIX EN PROVENCE TGV,BADEN BADEN,4,0.0
AIX EN PROVENCE TGV,BADEN BADEN,5,0.0004132231404958678
AIX EN PROVENCE TGV,BADEN BADEN,6,0.0
AIX EN PROVENCE TGV,BADEN BADEN,7,0.0
AIX EN PROVENCE TGV,BADEN BADEN,8,0.0
AIX EN PROVENCE TGV,BADEN BADEN,9,0.0
AIX EN PROVENCE TGV,BADEN BADEN,10,0.0
AIX EN PROVENCE TGV,BADEN BADEN,11,0.0
AIX EN PROVENCE TGV,BADEN BADEN,12,0.0
AIX EN PROVENCE TGV,BADEN BADEN,13,0.0
AIX EN PROVENCE TGV,BADEN BADEN,14,0.0
AIX EN PROVENCE TGV,BADEN BADEN,15,0.0
AIX EN PROVENCE TGV,BADEN BADEN,16,0.0
AIX EN PROVENCE TGV,BADEN BADEN,17,0.0
AIX EN PROVENCE TGV,BADEN BADEN,18,0.0
AIX EN PROVENCE TGV,BADEN BADEN,19,0.0
AIX EN PROVENCE TGV,BADEN BADEN,20,0.0
AIX EN PROVENCE TGV,BADEN BADEN,21,0.0
AIX EN PROVENCE TGV,BADEN BADEN,22,0.0
AIX EN PROVENCE TGV,BADEN BADEN,23,0.0
AIX EN PROVENCE TGV,BADEN BADEN,24,0.0
AIX EN PROVENCE TGV,BADEN BADEN,25,0.0
AIX EN PROVENCE TGV,BADEN BADEN,26,0.0
AIX EN PROVENCE TGV,BADEN BADEN,27,0.0
AIX EN PROVENCE TGV,BADEN BADEN,28,0.0
AIX EN PROVENCE TGV,BADEN BADEN,29,0.0
AIX EN PROVENCE TGV,BADEN BADEN,30,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,0,0.00847457627118644
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,1,0.002966101694915254
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,2,0.007563025210084034
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,3,0.0008403361344537816
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,4,0.0012396694214876032
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,5,0.006198347107438017
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,6,0.0070247933884297524
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,7,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,8,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,9,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,10,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,11,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,12,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,13,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,14,0.0
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,15,0.0
