origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,3,11,202
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,10,3,11,66
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,3,2,10,105
ANGOULEME,LILLE (intramuros),3,2,10,104
ANGOULEME,MARNE LA VALLEE CHESSY,3,2,10,105
ANGOULEME,MASSY TGV,3,2,9,101
ANGOULEME,POITIERS,26,11,29,261
ANGOULEME,ST PIERRE DES CORPS,11,8,22,222
ANGOULEME,TGV HAUTE PICARDIE,9,3,11,21
BORDEAUX ST JEAN,AEROPORT ROISSY CDG 2 TGV,3,3,11,116
BORDEAUX ST JEAN,ANGOULEME,26,11,29,261
BORDEAUX ST JEAN,LILLE (intramuros),3,3,11,115
BORDEAUX ST JEAN,MARNE LA VALLEE CHESSY,3,3,11,116
BORDEAUX ST JEAN,MASSY TGV,3,3,10,112
BORDEAUX ST JEAN,POITIERS,27,11,29,261
BORDEAUX ST JEAN,ST PIERRE DES CORPS,11,8,25,224
BORDEAUX ST JEAN,TGV HAUTE PICARDIE,4,3,11,41
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,3,3,6,187
MARNE LA VALLEE CHESSY,LILLE (intramuros),11,3,11,202
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,10,3,11,66
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,3,3,6,183
MASSY TGV,LILLE (intramuros),11,3,11,197
MASSY TGV,MARNE LA VALLEE CHESSY,3,3,6,183
MASSY TGV,TGV HAUTE PICARDIE,10,3,11,62
POITIERS,AEROPORT ROISSY CDG 2 TGV,3,3,11,116
POITIERS,LILLE (intramuros),3,3,11,115
POITIERS,MARNE LA VALLEE CHESSY,3,3,11,116
POITIERS,MASSY TGV,3,3,10,112
POITIERS,ST PIERRE DES CORPS,11,8,25,224
POITIERS,TGV HAUTE PICARDIE,4,3,11,41
ST PIERRE DES CORPS,AEROPORT ROISSY CDG 2 TGV,3,3,11,120
ST PIERRE DES CORPS,LILLE (intramuros),3,3,11,114
ST PIERRE DES CORPS,MARNE LA VALLEE CHESSY,3,3,11,120
ST PIERRE DES CORPS,MASSY TGV,3,2,10,115
ST PIERRE DES CORPS,TGV HAUTE PICARDIE,4,3,11,41
TGV HAUTE PICARDIE,LILLE (intramuros),11,4,11,116
