origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),10,4,11,228
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,8,3,11,73
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,3,2,11,116
ANGOULEME,LILLE (intramuros),3,2,11,115
ANGOULEME,MARNE LA VALLEE CHESSY,3,2,11,116
ANGOULEME,MASSY TGV,3,2,10,112
ANGOULEME,POITIERS,27,11,29,295
ANGOULEME,ST PIERRE DES CORPS,11,7,22,242
ANGOULEME,TGV HAUTE PICARDIE,6,2,11,27
BORDEAUX ST JEAN,AEROPORT ROISSY CDG 2 TGV,3,2,11,127
BORDEAUX ST JEAN,ANGOULEME,27,11,29,295
BORDEAUX ST JEAN,LILLE (intramuros),3,2,11,126
BORDEAUX ST JEAN,MARNE LA VALLEE CHESSY,3,2,11,127
BORDEAUX ST JEAN,MASSY TGV,3,2,11,123
BORDEAUX ST JEAN,POITIERS,28,11,29,295
BORDEAUX ST JEAN,ST PIERRE DES CORPS,11,8,24,244
BORDEAUX ST JEAN,TGV HAUTE PICARDIE,3,3,11,47
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,3,3,6,212
MARNE LA VALLEE CHESSY,LILLE (intramuros),10,4,11,228
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,8,3,11,73
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,3,3,6,208
MASSY TGV,LILLE (intramuros),10,4,11,223
MASSY TGV,MARNE LA VALLEE CHESSY,3,3,6,208
MASSY TGV,TGV HAUTE PICARDIE,6,3,11,69
POITIERS,AEROPORT ROISSY CDG 2 TGV,3,2,11,127
POITIERS,LILLE (intramuros),3,2,11,126
POITIERS,MARNE LA VALLEE CHESSY,3,2,11,127
POITIERS,MASSY TGV,3,2,11,123
POITIERS,ST PIERRE DES CORPS,11,8,24,244
POITIERS,TGV HAUTE PICARDIE,3,3,11,47
ST PIERRE DES CORPS,AEROPORT ROISSY CDG 2 TGV,3,2,11,132
ST PIERRE DES CORPS,LILLE (intramuros),3,2,11,125
ST PIERRE DES CORPS,MARNE LA VALLEE CHESSY,3,2,11,132
ST PIERRE DES CORPS,MASSY TGV,3,2,11,127
ST PIERRE DES CORPS,TGV HAUTE PICARDIE,3,3,11,47
TGV HAUTE PICARDIE,LILLE (intramuros),11,3,11,125
