origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,6,14,145
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,11,3,11,49
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,3,2,11,68
ANGOULEME,LILLE (intramuros),3,2,11,67
ANGOULEME,MARNE LA VALLEE CHESSY,3,2,11,68
ANGOULEME,MASSY TGV,3,2,11,65
ANGOULEME,POITIERS,21,11,29,205
ANGOULEME,ST PIERRE DES CORPS,11,8,22,161
ANGOULEME,TGV HAUTE PICARDIE,8,3,11,14
BORDEAUX ST JEAN,AEROPORT ROISSY CDG 2 TGV,3,3,11,78
BORDEAUX ST JEAN,ANGOULEME,21,11,29,205
BORDEAUX ST JEAN,LILLE (intramuros),3,3,11,77
BORDEAUX ST JEAN,MARNE LA VALLEE CHESSY,3,3,11,78
BORDEAUX ST JEAN,MASSY TGV,3,2,11,75
BORDEAUX ST JEAN,POITIERS,23,11,29,205
BORDEAUX ST JEAN,ST PIERRE DES CORPS,11,8,25,163
BORDEAUX ST JEAN,TGV HAUTE PICARDIE,3,3,11,33
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,3,3,6,133
MARNE LA VALLEE CHESSY,LILLE (intramuros),11,6,14,145
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,11,3,11,49
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,3,3,6,130
MASSY TGV,LILLE (intramuros),11,6,14,142
MASSY TGV,MARNE LA VALLEE CHESSY,3,3,6,130
MASSY TGV,TGV HAUTE PICARDIE,11,3,18,46
POITIERS,AEROPORT ROISSY CDG 2 TGV,3,3,11,78
POITIERS,LILLE (intramuros),3,3,11,77
POITIERS,MARNE LA VALLEE CHESSY,3,3,11,78
POITIERS,MASSY TGV,3,2,11,75
POITIERS,ST PIERRE DES CORPS,11,8,25,163
POITIERS,TGV HAUTE PICARDIE,3,3,11,33
ST PIERRE DES CORPS,AEROPORT ROISSY CDG 2 TGV,3,2,11,81
ST PIERRE DES CORPS,LILLE (intramuros),3,3,11,76
ST PIERRE DES CORPS,MARNE LA VALLEE CHESSY,3,2,11,81
ST PIERRE DES CORPS,MASSY TGV,3,2,11,78
ST PIERRE DES CORPS,TGV HAUTE PICARDIE,3,3,11,33
TGV HAUTE PICARDIE,LILLE (intramuros),11,6,11,101
