origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),9,3,11,273
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,6,3,11,87
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,3,2,9,155
ANGOULEME,LILLE (intramuros),3,3,9,154
ANGOULEME,MARNE LA VALLEE CHESSY,3,2,9,155
ANGOULEME,MASSY TGV,3,2,9,151
ANGOULEME,POITIERS,29,11,29,353
ANGOULEME,ST PIERRE DES CORPS,11,6,18,299
ANGOULEME,TGV HAUTE PICARDIE,3,2,11,41
BORDEAUX ST JEAN,AEROPORT ROISSY CDG 2 TGV,3,3,10,166
BORDEAUX ST JEAN,ANGOULEME,29,11,29,353
BORDEAUX ST JEAN,LILLE (intramuros),3,3,9,165
BORDEAUX ST JEAN,MARNE LA VALLEE CHESSY,3,3,10,166
BORDEAUX ST JEAN,MASSY TGV,3,3,9,162
BORDEAUX ST JEAN,POITIERS,29,11,29,353
BORDEAUX ST JEAN,ST PIERRE DES CORPS,11,6,22,301
BORDEAUX ST JEAN,TGV HAUTE PICARDIE,3,2,11,61
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,3,3,6,262
MARNE LA VALLEE CHESSY,LILLE (intramuros),9,3,11,273
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,6,3,11,87
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,3,3,6,258
MASSY TGV,LILLE (intramuros),9,3,11,267
MASSY TGV,MARNE LA VALLEE CHESSY,3,3,6,258
MASSY TGV,TGV HAUTE PICARDIE,5,2,11,83
POITIERS,AEROPORT ROISSY CDG 2 TGV,3,3,10,166
POITIERS,LILLE (intramuros),3,3,9,165
POITIERS,MARNE LA VALLEE CHESSY,3,3,10,166
POITIERS,MASSY TGV,3,3,9,162
POITIERS,ST PIERRE DES CORPS,11,6,22,301
POITIERS,TGV HAUTE PICARDIE,3,2,11,61
ST PIERRE DES CORPS,AEROPORT ROISSY CDG 2 TGV,3,3,9,173
ST PIERRE DES CORPS,LILLE (intramuros),3,3,9,164
ST PIERRE DES CORPS,MARNE LA VALLEE CHESSY,3,3,9,173
ST PIERRE DES CORPS,MASSY TGV,3,2,9,168
ST PIERRE DES CORPS,TGV HAUTE PICARDIE,3,2,11,61
TGV HAUTE PICARDIE,LILLE (intramuros),8,3,11,156
