origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,6,20,122
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,11,3,22,43
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,3,2,11,52
ANGOULEME,LILLE (intramuros),3,2,11,51
ANGOULEME,MARNE LA VALLEE CHESSY,3,2,11,52
ANGOULEME,MASSY TGV,3,2,11,52
ANGOULEME,POITIERS,13,11,29,173
ANGOULEME,ST PIERRE DES CORPS,11,9,22,138
ANGOULEME,TGV HAUTE PICARDIE,6,2,11,11
BORDEAUX ST JEAN,AEROPORT ROISSY CDG 2 TGV,3,2,11,63
BORDEAUX ST JEAN,ANGOULEME,13,11,29,173
BORDEAUX ST JEAN,LILLE (intramuros),3,2,11,62
BORDEAUX ST JEAN,MARNE LA VALLEE CHESSY,3,2,11,63
BORDEAUX ST JEAN,MASSY TGV,3,2,11,63
BORDEAUX ST JEAN,POITIERS,19,11,29,173
BORDEAUX ST JEAN,ST PIERRE DES CORPS,11,9,25,141
BORDEAUX ST JEAN,TGV HAUTE PICARDIE,3,3,11,28
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,3,3,6,108
MARNE LA VALLEE CHESSY,LILLE (intramuros),11,6,20,122
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,11,3,22,43
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,3,3,6,108
MASSY TGV,LILLE (intramuros),11,6,20,122
MASSY TGV,MARNE LA VALLEE CHESSY,3,3,6,108
MASSY TGV,TGV HAUTE PICARDIE,11,3,22,43
POITIERS,AEROPORT ROISSY CDG 2 TGV,3,2,11,63
POITIERS,LILLE (intramuros),3,2,11,62
POITIERS,MARNE LA VALLEE CHESSY,3,2,11,63
POITIERS,MASSY TGV,3,2,11,63
POITIERS,ST PIERRE DES CORPS,11,9,25,141
POITIERS,TGV HAUTE PICARDIE,3,3,11,28
ST PIERRE DES CORPS,AEROPORT ROISSY CDG 2 TGV,3,2,11,66
ST PIERRE DES CORPS,LILLE (intramuros),3,2,11,61
ST PIERRE DES CORPS,MARNE LA VALLEE CHESSY,3,2,11,66
ST PIERRE DES CORPS,MASSY TGV,3,2,11,66
ST PIERRE DES CORPS,TGV HAUTE PICARDIE,3,3,11,28
TGV HAUTE PICARDIE,LILLE (intramuros),11,6,11,82
