origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,11,23,76
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,11,8,25,24
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,2,0,6,22
ANGOULEME,LILLE (intramuros),3,0,6,21
ANGOULEME,MARNE LA VALLEE CHESSY,2,0,6,22
ANGOULEME,MASSY TGV,2,0,6,22
ANGOULEME,POITIERS,11,11,16,107
ANGOULEME,ST PIERRE DES CORPS,11,11,24,90
ANGOULEME,TGV HAUTE PICARDIE,3,2,4,2
BORDEAUX ST JEAN,AEROPORT ROISSY CDG 2 TGV,3,0,6,24
BORDEAUX ST JEAN,ANGOULEME,11,11,16,107
BORDEAUX ST JEAN,LILLE (intramuros),6,0,6,23
BORDEAUX ST JEAN,MARNE LA VALLEE CHESSY,3,0,6,24
BORDEAUX ST JEAN,MASSY TGV,3,0,6,24
BORDEAUX ST JEAN,POITIERS,11,11,26,109
BORDEAUX ST JEAN,ST PIERRE DES CORPS,11,11,28,92
BORDEAUX ST JEAN,TGV HAUTE PICARDIE,6,1,11,5
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,6,1,6,55
MARNE LA VALLEE CHESSY,LILLE (intramuros),11,11,23,76
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,11,8,25,24
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,6,1,6,55
MASSY TGV,LILLE (intramuros),11,11,23,76
MASSY TGV,MARNE LA VALLEE CHESSY,6,1,6,55
MASSY TGV,TGV HAUTE PICARDIE,11,8,25,24
POITIERS,AEROPORT ROISSY CDG 2 TGV,3,0,6,24
POITIERS,LILLE (intramuros),6,0,6,23
POITIERS,MARNE LA VALLEE CHESSY,3,0,6,24
POITIERS,MASSY TGV,3,0,6,24
POITIERS,ST PIERRE DES CORPS,11,11,28,92
POITIERS,TGV HAUTE PICARDIE,6,1,11,5
ST PIERRE DES CORPS,AEROPORT ROISSY CDG 2 TGV,2,0,7,27
ST PIERRE DES CORPS,LILLE (intramuros),4,0,6,22
ST PIERRE DES CORPS,MARNE LA VALLEE CHESSY,2,0,7,27
ST PIERRE DES CORPS,MASSY TGV,2,0,7,27
ST PIERRE DES CORPS,TGV HAUTE PICARDIE,6,1,11,5
TGV HAUTE PICARDIE,LILLE (intramuros),11,7,11,44
