origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,11,23,99
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,11,6,25,34
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,3,1,11,39
ANGOULEME,LILLE (intramuros),4,1,11,38
ANGOULEME,MARNE LA VALLEE CHESSY,3,1,11,39
ANGOULEME,MASSY TGV,3,1,11,39
ANGOULEME,POITIERS,11,11,29,144
ANGOULEME,ST PIERRE DES CORPS,11,10,22,111
ANGOULEME,TGV HAUTE PICARDIE,6,3,11,10
BORDEAUX ST JEAN,AEROPORT ROISSY CDG 2 TGV,3,1,11,45
BORDEAUX ST JEAN,ANGOULEME,11,11,29,144
BORDEAUX ST JEAN,LILLE (intramuros),6,1,11,43
BORDEAUX ST JEAN,MARNE LA VALLEE CHESSY,3,1,11,45
BORDEAUX ST JEAN,MASSY TGV,3,1,11,45
BORDEAUX ST JEAN,POITIERS,11,11,29,144
BORDEAUX ST JEAN,ST PIERRE DES CORPS,11,10,28,111
BORDEAUX ST JEAN,TGV HAUTE PICARDIE,6,3,11,19
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,6,3,6,84
MARNE LA VALLEE CHESSY,LILLE (intramuros),11,11,23,99
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,11,6,25,34
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,6,3,6,84
MASSY TGV,LILLE (intramuros),11,11,23,99
MASSY TGV,MARNE LA VALLEE CHESSY,6,3,6,84
MASSY TGV,TGV HAUTE PICARDIE,11,6,25,34
POITIERS,AEROPORT ROISSY CDG 2 TGV,3,1,11,45
POITIERS,LILLE (intramuros),6,1,11,43
POITIERS,MARNE LA VALLEE CHESSY,3,1,11,45
POITIERS,MASSY TGV,3,1,11,45
POITIERS,ST PIERRE DES CORPS,11,10,28,111
POITIERS,TGV HAUTE PICARDIE,6,3,11,19
ST PIERRE DES CORPS,AEROPORT ROISSY CDG 2 TGV,3,1,11,48
ST PIERRE DES CORPS,LILLE (intramuros),4,1,11,42
ST PIERRE DES CORPS,MARNE LA VALLEE CHESSY,3,1,11,48
ST PIERRE DES CORPS,MASSY TGV,3,1,11,48
ST PIERRE DES CORPS,TGV HAUTE PICARDIE,6,3,11,19
TGV HAUTE PICARDIE,LILLE (intramuros),11,7,11,65
