origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,4,11,174
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,11,3,11,57
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,3,2,10,88
ANGOULEME,LILLE (intramuros),3,2,10,87
ANGOULEME,MARNE LA VALLEE CHESSY,3,2,10,88
ANGOULEME,MASSY TGV,3,2,8,84
ANGOULEME,POITIERS,24,11,29,230
ANGOULEME,ST PIERRE DES CORPS,11,7,22,189
ANGOULEME,TGV HAUTE PICARDIE,6,3,11,17
BORDEAUX ST JEAN,AEROPORT ROISSY CDG 2 TGV,3,3,11,99
BORDEAUX ST JEAN,ANGOULEME,24,11,29,230
BORDEAUX ST JEAN,LILLE (intramuros),3,3,11,98
BORDEAUX ST JEAN,MARNE LA VALLEE CHESSY,3,3,11,99
BORDEAUX ST JEAN,MASSY TGV,3,2,10,95
BORDEAUX ST JEAN,POITIERS,25,11,29,230
BORDEAUX ST JEAN,ST PIERRE DES CORPS,11,8,24,191
BORDEAUX ST JEAN,TGV HAUTE PICARDIE,3,3,11,37
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,3,3,6,159
MARNE LA VALLEE CHESSY,LILLE (intramuros),11,4,11,174
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,11,3,11,57
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,3,3,6,155
MASSY TGV,LILLE (intramuros),11,4,11,170
MASSY TGV,MARNE LA VALLEE CHESSY,3,3,6,155
MASSY TGV,TGV HAUTE PICARDIE,11,3,11,53
POITIERS,AEROPORT ROISSY CDG 2 TGV,3,3,11,99
POITIERS,LILLE (intramuros),3,3,11,98
POITIERS,MARNE LA VALLEE CHESSY,3,3,11,99
POITIERS,MASSY TGV,3,2,10,95
POITIERS,ST PIERRE DES CORPS,11,8,24,191
POITIERS,TGV HAUTE PICARDIE,3,3,11,37
ST PIERRE DES CORPS,AEROPORT ROISSY CDG 2 TGV,3,2,11,102
ST PIERRE DES CORPS,LILLE (intramuros),3,3,11,97
ST PIERRE DES CORPS,MARNE LA VALLEE CHESSY,3,2,11,102
ST PIERRE DES CORPS,MASSY TGV,3,2,10,98
ST PIERRE DES CORPS,TGV HAUTE PICARDIE,3,3,11,37
TGV HAUTE PICARDIE,LILLE (intramuros),11,5,11,109
