origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,11,11,29,71
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,11,11,29,71
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,11,3,29,39
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,11,11,29,71
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,28,11,29,82
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,11,11,29,62
ANGERS SAINT LAUD,LE MANS,11,11,29,135
ANGERS SAINT LAUD,LORRAINE TGV,11,11,29,62
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,28,11,29,82
ANGERS SAINT LAUD,MASSY TGV,28,11,29,82
ANGERS SAINT LAUD,STRASBOURG,11,11,29,62
ANGOULEME,CHAMPAGNE ARDENNE TGV,11,8,29,49
ANGOULEME,LORRAINE TGV,11,8,29,49
ANGOULEME,MARNE LA VALLEE CHESSY,11,8,29,49
ANGOULEME,MASSY TGV,11,8,29,49
ANGOULEME,MEUSE TGV,11,8,29,49
ANGOULEME,POITIERS,29,11,29,78
ANGOULEME,ST PIERRE DES CORPS,29,11,29,74
ANGOULEME,STRASBOURG,11,8,29,49
AURAY,LE MANS,11,11,11,1
AURAY,RENNES,11,11,11,1
AURAY,VANNES,11,11,11,1
BORDEAUX ST JEAN,ANGOULEME,29,11,29,78
BORDEAUX ST JEAN,CHAMPAGNE ARDENNE TGV,11,8,29,49
BORDEAUX ST JEAN,LORRAINE TGV,11,8,29,49
BORDEAUX ST JEAN,MARNE LA VALLEE CHESSY,11,8,29,49
BORDEAUX ST JEAN,MASSY TGV,11,8,29,49
BORDEAUX ST JEAN,MEUSE TGV,11,8,29,49
BORDEAUX ST JEAN,POITIERS,29,11,29,78
BORDEAUX ST JEAN,ST PIERRE DES CORPS,29,11,29,74
BORDEAUX ST JEAN,STRASBOURG,11,8,29,49
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,29,11,29,112
CHAMPAGNE ARDENNE TGV,MEUSE TGV,29,11,29,104
CHAMPAGNE ARDENNE TGV,STRASBOURG,29,11,29,112
LAVAL,AEROPORT ROISSY CDG 2 TGV,2,1,2,2
LAVAL,CHAMPAGNE ARDENNE TGV,2,2,2,1
LAVAL,LE MANS,11,11,11,3
LAVAL,LORRAINE TGV,2,2,2,1
LAVAL,MARNE LA VALLEE CHESSY,2,1,2,2
LAVAL,MASSY TGV,2,1,2,2
LAVAL,STRASBOURG,2,2,2,1
LE MANS,AEROPORT ROISSY CDG 2 TGV,28,11,29,89
LE MANS,CHAMPAGNE ARDENNE TGV,11,11,29,75
LE MANS,LORRAINE TGV,11,11,29,75
LE MANS,MARNE LA VALLEE CHESSY,28,11,29,89
LE MANS,MASSY TGV,28,11,29,89
LE MANS,MEUSE TGV,11,3,11,40
LE MANS,STRASBOURG,11,11,29,75
LORIENT,AURAY,11,11,11,1
LORIENT,LE MANS,11,11,11,1
LORIENT,RENNES,11,11,11,1
LORIENT,VANNES,11,11,11,1
LORRAINE TGV,STRASBOURG,29,11,29,112
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,3,1,9,37
MARNE LA VALLEE CHESSY,CHAMPAGNE ARDENNE TGV,19,11,29,81
MARNE LA VALLEE CHESSY,LORRAINE TGV,19,11,29,81
MARNE LA VALLEE CHESSY,MEUSE TGV,29,11,29,67
MARNE LA VALLEE CHESSY,STRASBOURG,19,11,29,81
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,3,1,9,37
MASSY TGV,CHAMPAGNE ARDENNE TGV,19,11,29,81
MASSY TGV,LORRAINE TGV,19,11,29,81
MASSY TGV,MARNE LA VALLEE CHESSY,3,0,7,43
MASSY TGV,MEUSE TGV,29,11,29,67
MASSY TGV,STRASBOURG,19,11,29,81
MEUSE TGV,LORRAINE TGV,29,11,29,104
MEUSE TGV,STRASBOURG,29,11,29,104
NANTES,AEROPORT ROISSY CDG 2 TGV,28,11,29,82
NANTES,ANGERS SAINT LAUD,11,11,29,135
NANTES,CHAMPAGNE ARDENNE TGV,11,11,29,62
NANTES,LE MANS,11,11,29,135
NANTES,LORRAINE TGV,11,11,29,62
NANTES,MARNE LA VALLEE CHESSY,28,11,29,82
NANTES,MASSY TGV,28,11,29,82
NANTES,STRASBOURG,11,11,29,62
POITIERS,CHAMPAGNE ARDENNE TGV,11,8,29,49
POITIERS,LORRAINE TGV,11,8,29,49
POITIERS,MARNE LA VALLEE CHESSY,11,8,29,49
POITIERS,MASSY TGV,11,8,29,49
POITIERS,MEUSE TGV,11,8,29,49
POITIERS,ST PIERRE DES CORPS,29,11,29,74
POITIERS,STRASBOURG,11,8,29,49
QUIMPER,AURAY,11,11,11,1
QUIMPER,LE MANS,11,11,11,1
QUIMPER,LORIENT,11,11,11,1
QUIMPER,RENNES,11,11,11,1
QUIMPER,VANNES,11,11,11,1
RENNES,AEROPORT ROISSY CDG 2 TGV,8,1,11,49
RENNES,CHAMPAGNE ARDENNE TGV,11,3,11,41
RENNES,LAVAL,11,11,11,3
RENNES,LE MANS,11,11,29,88
RENNES,LORRAINE TGV,11,3,11,41
RENNES,MARNE LA VALLEE CHESSY,8,1,11,49
RENNES,MASSY TGV,8,1,11,49
RENNES,MEUSE TGV,11,3,11,40
RENNES,STRASBOURG,11,3,11,41
ST PIERRE DES CORPS,CHAMPAGNE ARDENNE TGV,11,8,29,47
ST PIERRE DES CORPS,LORRAINE TGV,11,8,29,47
ST PIERRE DES CORPS,MARNE LA VALLEE CHESSY,11,7,29,51
ST PIERRE DES CORPS,MASSY TGV,11,7,29,51
ST PIERRE DES CORPS,MEUSE TGV,11,8,29,47
ST PIERRE DES CORPS,STRASBOURG,11,8,29,47
VANNES,LE MANS,11,11,11,1
VANNES,RENNES,11,11,11,1
