origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,11,10,27,156
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,11,10,27,156
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,11,3,15,89
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,11,10,27,156
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,11,8,29,172
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,11,5,23,139
ANGERS SAINT LAUD,LE MANS,14,11,29,252
ANGERS SAINT LAUD,LORRAINE TGV,11,5,23,139
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,11,8,29,172
ANGERS SAINT LAUD,MASSY TGV,11,8,29,164
ANGERS SAINT LAUD,MEUSE TGV,3,3,3,1
ANGERS SAINT LAUD,STRASBOURG,11,5,23,139
ANGOULEME,CHAMPAGNE ARDENNE TGV,11,3,11,103
ANGOULEME,LORRAINE TGV,11,3,11,103
ANGOULEME,MARNE LA VALLEE CHESSY,5,3,11,105
ANGOULEME,MASSY TGV,3,3,11,98
ANGOULEME,MEUSE TGV,11,3,11,103
ANGOULEME,POITIERS,11,3,29,151
ANGOULEME,ST PIERRE DES CORPS,11,3,29,142
ANGOULEME,STRASBOURG,11,3,11,103
AURAY,AEROPORT ROISSY CDG 2 TGV,2,2,2,2
AURAY,CHAMPAGNE ARDENNE TGV,1,1,1,1
AURAY,LE MANS,2,1,5,4
AURAY,LORRAINE TGV,1,1,1,1
AURAY,MARNE LA VALLEE CHESSY,2,2,2,2
AURAY,MASSY TGV,2,2,2,2
AURAY,MEUSE TGV,1,1,1,1
AURAY,RENNES,2,1,5,4
AURAY,STRASBOURG,1,1,1,1
AURAY,VANNES,2,1,5,4
BORDEAUX ST JEAN,ANGOULEME,11,3,29,151
BORDEAUX ST JEAN,CHAMPAGNE ARDENNE TGV,11,3,11,103
BORDEAUX ST JEAN,LORRAINE TGV,11,3,11,103
BORDEAUX ST JEAN,MARNE LA VALLEE CHESSY,5,3,11,105
BORDEAUX ST JEAN,MASSY TGV,3,3,11,98
BORDEAUX ST JEAN,MEUSE TGV,11,3,11,103
BORDEAUX ST JEAN,POITIERS,11,3,29,151
BORDEAUX ST JEAN,ST PIERRE DES CORPS,11,3,29,142
BORDEAUX ST JEAN,STRASBOURG,11,3,11,103
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,19,11,29,212
CHAMPAGNE ARDENNE TGV,MEUSE TGV,11,6,29,196
CHAMPAGNE ARDENNE TGV,STRASBOURG,19,11,29,212
LAVAL,AEROPORT ROISSY CDG 2 TGV,2,1,2,2
LAVAL,CHAMPAGNE ARDENNE TGV,2,2,2,1
LAVAL,LE MANS,11,11,11,3
