origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,11,11,26,58
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,11,11,26,58
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,11,11,29,27
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,11,11,26,58
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,26,11,29,71
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,11,10,11,53
ANGERS SAINT LAUD,LE MANS,11,11,29,115
ANGERS SAINT LAUD,LORRAINE TGV,11,10,11,53
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,26,11,29,71
ANGERS SAINT LAUD,MASSY TGV,26,11,29,71
ANGERS SAINT LAUD,STRASBOURG,11,10,11,53
ANGOULEME,CHAMPAGNE ARDENNE TGV,11,6,29,38
ANGOULEME,LORRAINE TGV,11,6,29,38
ANGOULEME,MARNE LA VALLEE CHESSY,11,8,29,38
ANGOULEME,MASSY TGV,11,8,29,38
ANGOULEME,MEUSE TGV,11,6,29,38
ANGOULEME,POITIERS,29,11,29,67
ANGOULEME,ST PIERRE DES CORPS,29,11,29,64
ANGOULEME,STRASBOURG,11,6,29,38
AURAY,LE MANS,11,11,11,1
AURAY,RENNES,11,11,11,1
AURAY,VANNES,11,11,11,1
BORDEAUX ST JEAN,ANGOULEME,29,11,29,67
BORDEAUX ST JEAN,CHAMPAGNE ARDENNE TGV,11,6,29,38
BORDEAUX ST JEAN,LORRAINE TGV,11,6,29,38
BORDEAUX ST JEAN,MARNE LA VALLEE CHESSY,11,8,29,38
BORDEAUX ST JEAN,MASSY TGV,11,8,29,38
BORDEAUX ST JEAN,MEUSE TGV,11,6,29,38
BORDEAUX ST JEAN,POITIERS,29,11,29,67
BORDEAUX ST JEAN,ST PIERRE DES CORPS,29,11,29,64
BORDEAUX ST JEAN,STRASBOURG,11,6,29,38
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,29,11,29,95
CHAMPAGNE ARDENNE TGV,MEUSE TGV,16,11,29,90
CHAMPAGNE ARDENNE TGV,STRASBOURG,29,11,29,95
LAVAL,AEROPORT ROISSY CDG 2 TGV,2,1,2,2
LAVAL,CHAMPAGNE ARDENNE TGV,2,2,2,1
