origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,11,11,28,134
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,11,11,28,134
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,11,3,16,76
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,11,11,28,134
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,11,8,29,149
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,11,6,26,120
ANGERS SAINT LAUD,LE MANS,13,11,29,221
ANGERS SAINT LAUD,LORRAINE TGV,11,6,26,120
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,11,8,29,149
ANGERS SAINT LAUD,MASSY TGV,11,8,29,141
ANGERS SAINT LAUD,STRASBOURG,11,6,26,120
ANGOULEME,CHAMPAGNE ARDENNE TGV,11,3,29,88
ANGOULEME,LORRAINE TGV,11,3,29,88
ANGOULEME,MARNE LA VALLEE CHESSY,11,3,29,89
ANGOULEME,MASSY TGV,6,3,29,82
ANGOULEME,MEUSE TGV,11,3,29,88
ANGOULEME,POITIERS,11,4,29,134
ANGOULEME,ST PIERRE DES CORPS,11,4,29,127
ANGOULEME,STRASBOURG,11,3,29,88
AURAY,AEROPORT ROISSY CDG 2 TGV,3,3,3,1
AURAY,LE MANS,7,5,9,2
AURAY,MARNE LA VALLEE CHESSY,3,3,3,1
AURAY,MASSY TGV,3,3,3,1
AURAY,RENNES,7,5,9,2
AURAY,VANNES,7,5,9,2
BORDEAUX ST JEAN,ANGOULEME,11,4,29,134
BORDEAUX ST JEAN,CHAMPAGNE ARDENNE TGV,11,3,29,88
BORDEAUX ST JEAN,LORRAINE TGV,11,3,29,88
BORDEAUX ST JEAN,MARNE LA VALLEE CHESSY,11,3,29,89
BORDEAUX ST JEAN,MASSY TGV,6,3,29,82
BORDEAUX ST JEAN,MEUSE TGV,11,3,29,88
BORDEAUX ST JEAN,POITIERS,11,4,29,134
BORDEAUX ST JEAN,ST PIERRE DES CORPS,11,4,29,127
BORDEAUX ST JEAN,STRASBOURG,11,3,29,88
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,20,11,29,187
CHAMPAGNE ARDENNE TGV,MEUSE TGV,11,8,29,173
CHAMPAGNE ARDENNE TGV,STRASBOURG,20,11,29,187
LAVAL,AEROPORT ROISSY CDG 2 TGV,2,1,2,2
LAVAL,CHAMPAGNE ARDENNE TGV,2,2,2,1
LAVAL,LE MANS,11,11,11,3
LAVAL,LORRAINE TGV,2,2,2,1
LAVAL,MARNE LA VALLEE CHESSY,2,1,2,2
LAVAL,MASSY TGV,2,1,2,2
LAVAL,STRASBOURG,2,2,2,1
LE MANS,AEROPORT ROISSY CDG 2 TGV,11,7,29,162
LE MANS,CHAMPAGNE ARDENNE TGV,11,8,19,138
LE MANS,LORRAINE TGV,11,8,19,138
LE MANS,MARNE LA VALLEE CHESSY,11,7,29,162
LE MANS,MASSY TGV,11,6,29,154
LE MANS,MEUSE TGV,10,3,11,77
LE MANS,STRASBOURG,11,8,19,138
LORIENT,AEROPORT ROISSY CDG 2 TGV,3,3,3,1
LORIENT,AURAY,7,5,9,2
LORIENT,LE MANS,7,5,9,2
LORIENT,MARNE LA VALLEE CHESSY,3,3,3,1
LORIENT,MASSY TGV,3,3,3,1
LORIENT,RENNES,7,5,9,2
LORIENT,VANNES,7,5,9,2
LORRAINE TGV,STRASBOURG,20,11,29,187
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,3,1,5,64
MARNE LA VALLEE CHESSY,CHAMPAGNE ARDENNE TGV,11,11,29,146
MARNE LA VALLEE CHESSY,LORRAINE TGV,11,11,29,146
MARNE LA VALLEE CHESSY,MEUSE TGV,11,5,29,123
MARNE LA VALLEE CHESSY,STRASBOURG,11,11,29,146
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,3,1,6,63
MASSY TGV,CHAMPAGNE ARDENNE TGV,11,11,29,138
MASSY TGV,LORRAINE TGV,11,11,29,138
MASSY TGV,MARNE LA VALLEE CHESSY,3,1,4,73
MASSY TGV,MEUSE TGV,11,5,29,115
MASSY TGV,STRASBOURG,11,11,29,138
MEUSE TGV,LORRAINE TGV,11,8,29,173
MEUSE TGV,STRASBOURG,11,8,29,173
NANTES,AEROPORT ROISSY CDG 2 TGV,11,8,29,149
NANTES,ANGERS SAINT LAUD,13,11,29,221
NANTES,CHAMPAGNE ARDENNE TGV,11,6,26,120
NANTES,LE MANS,13,11,29,221
NANTES,LORRAINE TGV,11,6,26,120
NANTES,MARNE LA VALLEE CHESSY,11,8,29,149
NANTES,MASSY TGV,11,8,29,141
NANTES,STRASBOURG,11,6,26,120
POITIERS,CHAMPAGNE ARDENNE TGV,11,3,29,88
POITIERS,LORRAINE TGV,11,3,29,88
POITIERS,MARNE LA VALLEE CHESSY,11,3,29,89
POITIERS,MASSY TGV,6,3,29,82
POITIERS,MEUSE TGV,11,3,29,88
POITIERS,ST PIERRE DES CORPS,11,4,29,127
POITIERS,STRASBOURG,11,3,29,88
QUIMPER,AEROPORT ROISSY CDG 2 TGV,3,3,3,1
QUIMPER,AURAY,7,5,9,2
QUIMPER,LE MANS,7,5,9,2
QUIMPER,LORIENT,7,5,9,2
QUIMPER,MARNE LA VALLEE CHESSY,3,3,3,1
QUIMPER,MASSY TGV,3,3,3,1
QUIMPER,RENNES,7,5,9,2
QUIMPER,VANNES,7,5,9,2
RENNES,AEROPORT ROISSY CDG 2 TGV,3,2,11,91
RENNES,CHAMPAGNE ARDENNE TGV,10,3,11,78
RENNES,LAVAL,11,11,11,3
RENNES,LE MANS,11,5,29,148
RENNES,LORRAINE TGV,10,3,11,78
RENNES,MARNE LA VALLEE CHESSY,3,2,11,91
RENNES,MASSY TGV,3,2,11,84
RENNES,MEUSE TGV,10,3,11,77
RENNES,STRASBOURG,10,3,11,78
ST PIERRE DES CORPS,CHAMPAGNE ARDENNE TGV,11,3,29,84
ST PIERRE DES CORPS,LORRAINE TGV,11,3,29,84
ST PIERRE DES CORPS,MARNE LA VALLEE CHESSY,10,3,28,90
ST PIERRE DES CORPS,MASSY TGV,6,3,29,83
ST PIERRE DES CORPS,MEUSE TGV,11,3,29,84
ST PIERRE DES CORPS,STRASBOURG,11,3,29,84
VANNES,AEROPORT ROISSY CDG 2 TGV,3,3,3,1
VANNES,LE MANS,7,5,9,2
VANNES,MARNE LA VALLEE CHESSY,3,3,3,1
VANNES,MASSY TGV,3,3,3,1
VANNES,RENNES,7,5,9,2
