origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,11,5,14,216
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,11,5,14,216
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,11,3,11,117
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,11,5,14,216
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,11,5,29,215
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,11,3,12,184
ANGERS SAINT LAUD,LE MANS,13,11,29,325
ANGERS SAINT LAUD,LORRAINE TGV,11,3,12,184
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,11,5,29,215
ANGERS SAINT LAUD,MASSY TGV,11,5,29,207
ANGERS SAINT LAUD,MEUSE TGV,3,3,3,1
ANGERS SAINT LAUD,ST PIERRE DES CORPS,2,1,2,2
ANGERS SAINT LAUD,STRASBOURG,11,3,12,184
ANGOULEME,CHAMPAGNE ARDENNE TGV,11,3,11,157
ANGOULEME,LORRAINE TGV,11,3,11,157
ANGOULEME,MARNE LA VALLEE CHESSY,6,3,11,159
ANGOULEME,MASSY TGV,4,3,11,152
ANGOULEME,MEUSE TGV,11,3,11,157
ANGOULEME,POITIERS,11,3,19,209
ANGOULEME,ST PIERRE DES CORPS,11,3,23,198
ANGOULEME,STRASBOURG,11,3,11,157
AURAY,AEROPORT ROISSY CDG 2 TGV,2,2,2,2
AURAY,CHAMPAGNE ARDENNE TGV,1,1,1,1
AURAY,LE MANS,2,1,5,4
AURAY,LORRAINE TGV,1,1,1,1
AURAY,MARNE LA VALLEE CHESSY,2,2,2,2
AURAY,MASSY TGV,2,2,2,2
AURAY,MEUSE TGV,1,1,1,1
AURAY,RENNES,2,1,5,4
AURAY,STRASBOURG,1,1,1,1
AURAY,VANNES,2,1,5,4
BORDEAUX ST JEAN,ANGOULEME,11,3,19,209
BORDEAUX ST JEAN,CHAMPAGNE ARDENNE TGV,11,3,11,157
BORDEAUX ST JEAN,LORRAINE TGV,11,3,11,157
BORDEAUX ST JEAN,MARNE LA VALLEE CHESSY,6,3,11,159
BORDEAUX ST JEAN,MASSY TGV,4,3,11,152
BORDEAUX ST JEAN,MEUSE TGV,11,3,11,157
BORDEAUX ST JEAN,POITIERS,11,3,19,209
BORDEAUX ST JEAN,ST PIERRE DES CORPS,11,3,23,198
BORDEAUX ST JEAN,STRASBOURG,11,3,11,157
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,16,11,29,298
CHAMPAGNE ARDENNE TGV,MEUSE TGV,11,6,24,279
CHAMPAGNE ARDENNE TGV,STRASBOURG,16,11,29,298
LA ROCHELLE VILLE,AEROPORT ROISSY CDG 2 TGV,2,2,11,3
LA ROCHELLE VILLE,CHAMPAGNE ARDENNE TGV,5,2,10,6
LA ROCHELLE VILLE,LORRAINE TGV,5,2,10,6
LA ROCHELLE VILLE,MARNE LA VALLEE CHESSY,2,2,11,3
LA ROCHELLE VILLE,MASSY TGV,2,2,11,3
LA ROCHELLE VILLE,NIORT,2,0,3,6
LA ROCHELLE VILLE,ST PIERRE DES CORPS,2,0,3,6
LA ROCHELLE VILLE,STRASBOURG,5,2,10,6
LAVAL,AEROPORT ROISSY CDG 2 TGV,2,1,2,2
LAVAL,CHAMPAGNE ARDENNE TGV,1,0,2,2
LAVAL,LE MANS,11,9,11,4
LAVAL,LORRAINE TGV,1,0,2,2
LAVAL,MARNE LA VALLEE CHESSY,2,1,2,2
LAVAL,MASSY TGV,2,1,2,2
