origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,11,9,19,173
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,11,9,19,173
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,11,3,14,92
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,11,9,19,173
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,11,8,29,184
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,11,5,18,153
ANGERS SAINT LAUD,LE MANS,13,11,29,269
ANGERS SAINT LAUD,LORRAINE TGV,11,5,18,153
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,11,8,29,184
ANGERS SAINT LAUD,MASSY TGV,11,8,29,176
ANGERS SAINT LAUD,MEUSE TGV,3,3,3,1
ANGERS SAINT LAUD,STRASBOURG,11,5,18,153
ANGOULEME,CHAMPAGNE ARDENNE TGV,11,3,11,113
ANGOULEME,LORRAINE TGV,11,3,11,113
ANGOULEME,MARNE LA VALLEE CHESSY,6,3,11,115
ANGOULEME,MASSY TGV,3,3,11,108
ANGOULEME,MEUSE TGV,11,3,11,113
ANGOULEME,POITIERS,11,3,29,161
ANGOULEME,ST PIERRE DES CORPS,11,3,29,152
ANGOULEME,STRASBOURG,11,3,11,113
AURAY,AEROPORT ROISSY CDG 2 TGV,2,2,2,2
AURAY,CHAMPAGNE ARDENNE TGV,1,1,1,1
AURAY,LE MANS,2,1,5,4
AURAY,LORRAINE TGV,1,1,1,1
AURAY,MARNE LA VALLEE CHESSY,2,2,2,2
AURAY,MASSY TGV,2,2,2,2
AURAY,MEUSE TGV,1,1,1,1
AURAY,RENNES,2,1,5,4
AURAY,STRASBOURG,1,1,1,1
AURAY,VANNES,2,1,5,4
BORDEAUX ST JEAN,ANGOULEME,11,3,29,161
BORDEAUX ST JEAN,CHAMPAGNE ARDENNE TGV,11,3,11,113
BORDEAUX ST JEAN,LORRAINE TGV,11,3,11,113
BORDEAUX ST JEAN,MARNE LA VALLEE CHESSY,6,3,11,115
BORDEAUX ST JEAN,MASSY TGV,3,3,11,108
BORDEAUX ST JEAN,MEUSE TGV,11,3,11,113
BORDEAUX ST JEAN,POITIERS,11,3,29,161
BORDEAUX ST JEAN,ST PIERRE DES CORPS,11,3,29,152
BORDEAUX ST JEAN,STRASBOURG,11,3,11,113
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,19,11,29,248
CHAMPAGNE ARDENNE TGV,MEUSE TGV,11,6,29,224
CHAMPAGNE ARDENNE TGV,STRASBOURG,19,11,29,248
LA ROCHELLE VILLE,AEROPORT ROISSY CDG 2 TGV,20,20,20,1
LA ROCHELLE VILLE,CHAMPAGNE ARDENNE TGV,11,10,16,3
LA ROCHELLE VILLE,LORRAINE TGV,11,10,16,3
LA ROCHELLE VILLE,MARNE LA VALLEE CHESSY,20,20,20,1
LA ROCHELLE VILLE,MASSY TGV,20,20,20,1
LA ROCHELLE VILLE,NIORT,10,6,15,2
LA ROCHELLE VILLE,ST PIERRE DES CORPS,10,6,15,2
LA ROCHELLE VILLE,STRASBOURG,11,10,16,3
LAVAL,AEROPORT ROISSY CDG 2 TGV,2,1,2,2
LAVAL,CHAMPAGNE ARDENNE TGV,2,2,2,1
LAVAL,LE MANS,11,11,11,3
LAVAL,LORRAINE TGV,2,2,2,1
LAVAL,MARNE LA VALLEE CHESSY,2,1,2,2
LAVAL,MASSY TGV,2,1,2,2
LAVAL,STRASBOURG,2,2,2,1
LE MANS,AEROPORT ROISSY CDG 2 TGV,11,7,29,201
LE MANS,CHAMPAGNE ARDENNE TGV,11,7,15,173
LE MANS,LORRAINE TGV,11,7,15,173
LE MANS,MARNE LA VALLEE CHESSY,11,7,29,201
LE MANS,MASSY TGV,11,6,29,193
LE MANS,MEUSE TGV,10,3,11,93
LE MANS,STRASBOURG,11,7,15,173
LORIENT,AEROPORT ROISSY CDG 2 TGV,2,2,2,2
LORIENT,AURAY,2,1,5,4
LORIENT,CHAMPAGNE ARDENNE TGV,1,1,1,1
LORIENT,LE MANS,2,1,5,4
LORIENT,LORRAINE TGV,1,1,1,1
LORIENT,MARNE LA VALLEE CHESSY,2,2,2,2
LORIENT,MASSY TGV,2,2,2,2
LORIENT,MEUSE TGV,1,1,1,1
LORIENT,RENNES,2,1,5,4
LORIENT,STRASBOURG,1,1,1,1
LORIENT,VANNES,2,1,5,4
LORRAINE TGV,STRASBOURG,19,11,29,248
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,3,1,4,81
MARNE LA VALLEE CHESSY,CHAMPAGNE ARDENNE TGV,11,10,29,193
MARNE LA VALLEE CHESSY,LORRAINE TGV,11,10,29,193
MARNE LA VALLEE CHESSY,MEUSE TGV,11,3,29,157
MARNE LA VALLEE CHESSY,STRASBOURG,11,10,29,193
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,3,1,4,80
MASSY TGV,CHAMPAGNE ARDENNE TGV,11,10,29,185
MASSY TGV,LORRAINE TGV,11,10,29,185
MASSY TGV,MARNE LA VALLEE CHESSY,3,1,3,96
MASSY TGV,MEUSE TGV,11,3,29,149
MASSY TGV,STRASBOURG,11,10,29,185
MEUSE TGV,LORRAINE TGV,11,6,29,224
MEUSE TGV,STRASBOURG,11,6,29,224
NANTES,AEROPORT ROISSY CDG 2 TGV,11,8,29,184
NANTES,ANGERS SAINT LAUD,13,11,29,269
NANTES,CHAMPAGNE ARDENNE TGV,11,5,18,153
NANTES,LE MANS,13,11,29,269
NANTES,LORRAINE TGV,11,5,18,153
NANTES,MARNE LA VALLEE CHESSY,11,8,29,184
NANTES,MASSY TGV,11,8,29,176
NANTES,MEUSE TGV,3,3,3,1
NANTES,STRASBOURG,11,5,18,153
NIORT,AEROPORT ROISSY CDG 2 TGV,20,20,20,1
NIORT,CHAMPAGNE ARDENNE TGV,11,10,16,3
NIORT,LORRAINE TGV,11,10,16,3
NIORT,MARNE LA VALLEE CHESSY,20,20,20,1
NIORT,MASSY TGV,20,20,20,1
NIORT,ST PIERRE DES CORPS,10,6,15,2
